text_sha256,cluster_size,canonical_id,candidate_id,is_canonical,title,year,publisher,source_url,metadata_source
e71f25a7e3e093cbdf796ff91aa46bba8425c4b9cf21e82789161f1ff62a1674,3,MEDIA-051,MEDIA-051,true,Sibanye plans to cut 5 270 jobs as it restructures Marikana operations,2019,Mining Weekly,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,retrieval_manifest
e71f25a7e3e093cbdf796ff91aa46bba8425c4b9cf21e82789161f1ff62a1674,3,MEDIA-051,EXP-MEDIA-060,false,Sibanye plans to cut 5 270 jobs as it restructures Marikana operations,2019,Engineering News,https://www.engineeringnews.co.za/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,expanded_media_candidates_batch3.csv
e71f25a7e3e093cbdf796ff91aa46bba8425c4b9cf21e82789161f1ff62a1674,3,MEDIA-051,WEB-MEDIA-001,false,Sibanye to cut 5 270 jobs as it restructures Marikana operations,2019,Mining Weekly,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,expanded_media_candidates_web_2019_2023.csv
f096edd11dd1145ee890d13829026729720b3a3194b80c2a21234efb38e45646,2,expanded_media_candidates_02__EXP-MEDIA-051,expanded_media_candidates_02__EXP-MEDIA-051,true,"Lonmin ops ramping up, normal levels expected by Q1 2015",2014,Mining Weekly,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,expanded_media_candidates_02.csv
f096edd11dd1145ee890d13829026729720b3a3194b80c2a21234efb38e45646,2,expanded_media_candidates_02__EXP-MEDIA-051,DISC-MEDIA-0473,false,Lonmin Ops Ramping Up Normal Levels Expected By Q1 2015,2014,Engineering News,https://www.engineeringnews.co.za/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,expanded_media_candidates_discovery_direct.csv
f6143221ef07278afe72150d9cf5b2e57ee437ed6080704c418c1896f909e80d,2,expanded_official_candidates__EXP-OFFICIAL-007,expanded_official_candidates__EXP-OFFICIAL-007,true,Mining & Migrancy,2014,Francis Wilson,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Wison.pdf,expanded_official_candidates.csv
f6143221ef07278afe72150d9cf5b2e57ee437ed6080704c418c1896f909e80d,2,expanded_official_candidates__EXP-OFFICIAL-007,expanded_official_candidates_batch1__EXP-OFFICIAL-007,false,Mining & Migrancy,2014,Francis Wilson / Marikana Commission Phase 2,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Wison.pdf,expanded_official_candidates_batch1.csv
f8a2558ab898d06afbd7bbd4487d92a7ad4ffb258e62f9a800600a0af042df62,2,WEB-MEDIA-006,SAT-MEDIA-006,false,"Sibanye concludes five-year wage deal at Rustenburg, Marikana operations",2022,Engineering News,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,expanded_media_candidates_saturation_2019_2023.csv
f8a2558ab898d06afbd7bbd4487d92a7ad4ffb258e62f9a800600a0af042df62,2,WEB-MEDIA-006,WEB-MEDIA-006,true,"Sibanye concludes five-year wage deal at Rustenburg, Marikana operations",2022,Engineering News,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,expanded_media_candidates_web_2019_2023.csv
fb225216f881f4b73cd58febf7830f5f3b4fa74e39be79d9290157eab194a9b1,6,DISC-MEDIA-0402,DISC-MEDIA-0402,true,Full Ownership Of Pandora Jv Set To Unlock Significant Potential For Lonmin,2018,Engineering News,https://www.engineeringnews.co.za/article/full-ownership-of-pandora-jv-set-to-unlock-significant-potential-for-lonmin-2018-01-19,expanded_media_candidates_discovery_direct.csv
fb225216f881f4b73cd58febf7830f5f3b4fa74e39be79d9290157eab194a9b1,6,DISC-MEDIA-0402,DISC-MEDIA-0455,false,Lonmin Going All Out To Find Partners To Help It Address Pressing Accommodation Challenge,2017,Engineering News,https://www.engineeringnews.co.za/article/lonmin-going-all-out-to-find-partners-to-help-it-address-pressing-accommodation-challenge-2017-04-07,expanded_media_candidates_discovery_direct.csv
fb225216f881f4b73cd58febf7830f5f3b4fa74e39be79d9290157eab194a9b1,6,DISC-MEDIA-0402,DISC-MEDIA-0462,false,Lonmin Launches 407M Rights Issue Records Heavy Fy Financial Losses,2015,Engineering News,https://www.engineeringnews.co.za/article/lonmin-launches-407m-rights-issue-records-heavy-fy-financial-losses-2015-11-20,expanded_media_candidates_discovery_direct.csv
fb225216f881f4b73cd58febf7830f5f3b4fa74e39be79d9290157eab194a9b1,6,DISC-MEDIA-0402,DISC-MEDIA-0468,false,Lonmin Looks To Shareholder For 400M Parachute Maintains Job Cut Plans,2015,Engineering News,https://www.engineeringnews.co.za/article/lonmin-looks-to-shareholder-for-400m-parachute-maintains-job-cut-plans-2015-10-30,expanded_media_candidates_discovery_direct.csv
fb225216f881f4b73cd58febf7830f5f3b4fa74e39be79d9290157eab194a9b1,6,DISC-MEDIA-0402,DISC-MEDIA-0477,false,Lonmin Plans To Cut 4 100 Workers As It Closes Platinum Mines,2019,Engineering News,https://www.engineeringnews.co.za/article/lonmin-plans-to-cut-4-100-workers-as-it-closes-platinum-mines-2019-05-31,expanded_media_candidates_discovery_direct.csv
fb225216f881f4b73cd58febf7830f5f3b4fa74e39be79d9290157eab194a9b1,6,DISC-MEDIA-0402,DISC-MEDIA-0490,false,Lonmin Returns To Profitability Ahead Of Sibanye Stillwater Merger,2018,Engineering News,https://www.engineeringnews.co.za/article/lonmin-returns-to-profitability-ahead-of-sibanye-stillwater-merger-2018-12-07,expanded_media_candidates_discovery_direct.csv
ffb49d257b8daddec1d9a03a0c45066ea9c771a0bd57f18400e88594d54fb862,3,expanded_media_candidates__EXP-MEDIA-001,expanded_media_candidates__EXP-MEDIA-001,true,It's business unusual at 'improving' Lonmin – Munroe,2013,Mining Weekly,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,source_overrides
ffb49d257b8daddec1d9a03a0c45066ea9c771a0bd57f18400e88594d54fb862,3,expanded_media_candidates__EXP-MEDIA-001,expanded_media_candidates_batch1__EXP-MEDIA-025,false,It's business unusual at 'improving' Lonmin – Munroe,2013,Mining Weekly,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,source_overrides
ffb49d257b8daddec1d9a03a0c45066ea9c771a0bd57f18400e88594d54fb862,3,expanded_media_candidates__EXP-MEDIA-001,DISC-MEDIA-0413,false,Its Business Unusual At Improving Lonmin Munroe,2013,Engineering News,https://www.engineeringnews.co.za/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,expanded_media_candidates_discovery_direct.csv
