candidate_id,title,year,publisher,metadata_source,source_url,final_url,raw_sha256,text_sha256,text_words
expanded_media_candidates__EXP-MEDIA-016,Money-kana Commission?,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,a384628002398cda699c533183f9a89cd8a07ff4688e7be06680115b75517e41,056db2efff6cea76c28b8552d852739c8ab499b71ad49dea640b063e04bd1105,862
expanded_media_candidates__EXP-MEDIA-017,"Marikana Commission: Lies, videotapes and the police's crumbling wall of deceit",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-09-16-marikana-commission-lies-videotapes-and-the-polices-crumbling-wall-of-deceit/,https://www.dailymaverick.co.za/article/2013-09-16-marikana-commission-lies-videotapes-and-the-polices-crumbling-wall-of-deceit/,4cfeb3636b39eeca8e0a1125972c989b6bf62427a1848475bfd0a0ef33c1ba16,5e31e6e57caf4214583c94ebeaa23343510424f17888e6c3c29e672c99c045ea,1518
expanded_media_candidates__EXP-MEDIA-018,Marikana massacre: More disturbing questions about police planning and objectives,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-23-marikana-massacre-more-disturbing-questions-about-police-planning-and-objectives/,https://www.dailymaverick.co.za/article/2013-10-23-marikana-massacre-more-disturbing-questions-about-police-planning-and-objectives/,8a98cbdf2ae2dfb94afd6b30d4d1d92d569eb785493069235e815c81f03dbafb,058c26de8ab8949408d87ccab23a5d9059cb62d90ce1c30d94e99a3713dba22a,1204
expanded_media_candidates__EXP-MEDIA-019,"Marikana massacre: SAPS, Lonmin, Ramaphosa & time for blood. Miners' blood.",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,90056937d40c3f3ff22fd914ede5986d0fcd60f2c6366b84118f8207a924ef29,96c5940da3be55d96a4dd32fd89d4a2b44b1e29eb4ed3adf0bd480d1ac697891,2039
expanded_media_candidates__EXP-MEDIA-020,"Marikana massacre: Ramaphosa's statement, revisited",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,f9ec73a1af26b055d095017e4c9f267353e1c121b97ac4544a575d7800e9daf9,82537cbdb054407b0f325e09a049dd155bc410366aed46591e0cedc792d5b53a,1222
expanded_media_candidates__EXP-MEDIA-021,"Memories of Marikana, through the eNCA lens",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-13-memories-of-marikana-through-the-enca-lens/,https://www.dailymaverick.co.za/article/2013-08-13-memories-of-marikana-through-the-enca-lens/,c068dba10a1d1d4053c9c393fc28b534f671f163747d52e22a9c62c440d3036a,3824e8101415ccac7ec05d64746b009befa83114851c29e97e010acba0aa8fe1,1098
expanded_media_candidates__EXP-MEDIA-022,Marking the anniversary of two mining massacres: So much remains the same,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-14-marking-the-anniversary-of-two-mining-massacres-so-much-remains-the-same/,https://www.dailymaverick.co.za/article/2013-08-14-marking-the-anniversary-of-two-mining-massacres-so-much-remains-the-same/,d286a17f46e280ba66f02a9cec0e30014cdbf17a97ba350a2a632620e26c248e,b811ad23c74197b341ffc6d11ff3c9eded04d06abd0bc80b4a4a85aaabb162a0,968
expanded_media_candidates__EXP-MEDIA-023,Marikana massacre: The first of Lonmin's voices are heard,2014,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,0a01fbcd53ba8e3211b6a585b7a7e081c3461adf7d6e127838ffd2e1099fe810,129c755990cab327cefb7a4a78ca37da36666c67e68042086e90a73fb33007eb,2316
expanded_media_candidates__EXP-MEDIA-024,Marikana report: Key findings and recommendations,2015,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,8f0ffded2e45c5e7093426f0483bd6dcd324bd026c190333f221b6dc829f1554,b3c9a6a8e3ea884723879deaf08dcbf70699096a6e5d8b3073e0c88d671af39a,1403
expanded_media_candidates__EXP-MEDIA-025,amaBhungane: 'War' looming over Marikana housing evictions,2016,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,0447d1e151a083660d013b88612242e4454a06ec248249d1865ea273f6752da3,915f52080c81dac97b35af50a3fff0165753883fcae554b6bba18171c87d42a8,1432
expanded_media_candidates__EXP-MEDIA-029,Marikana: What's been done on SAPS recommendations?,2017,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2017-08-16-marikana-whats-been-done-on-saps-recommendations/,https://www.dailymaverick.co.za/article/2017-08-16-marikana-whats-been-done-on-saps-recommendations/,3c7500a3a026d8dd8111e03db7ac40acf036f8e9b0c1582764321a28f9b445fc,ae4f7dc53801bcaaabaea1153d7da4af0a5f057b94a93b1db37dd2ff07f898bc,1215
expanded_media_candidates__EXP-MEDIA-033,Community wants ConCourt to declare R5bn Lonmin deal illegal,2019,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2019-07-21-community-wants-concourt-to-declare-r5bn-lonmin-deal-illegal/,https://www.dailymaverick.co.za/article/2019-07-21-community-wants-concourt-to-declare-r5bn-lonmin-deal-illegal/,87d714aba151f0452d89917aac54c26bff414c7237297cd39c5ed548d07c0682,f783e5e5c3e7928636b4bb8f7eb833428512f28ab3dd4aa888bd4b1754e48190,839
expanded_media_candidates__EXP-MEDIA-035,"Marikana massacre: The devastating impact of the narrative painted by business, police and the state",2020,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,d00285196e1b9ac4202a6fb8e4153e802a6960f0a8bc4c99237ef64435f7c13b,9ce4957dd8c906e04ff650d7bad28fd70a61fd475c7b69b25c913e5908699acb,1268
expanded_media_candidates__EXP-MEDIA-036,"SAPS transformation: Key report gathers dust, snubbing Marikana Commission",2021,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2021-01-17-saps-transformation-key-report-gathers-dust-snubbing-marikana-commission/,https://www.dailymaverick.co.za/article/2021-01-17-saps-transformation-key-report-gathers-dust-snubbing-marikana-commission/,b597abadaad2c37fc72d3d8366a3125889c42560442cac10f342319c2ecc649a,6649e3520f5997f75705a0909bde00a03a97ccfbbc715ac354aebd2594b1c50c,1222
expanded_media_candidates_02__EXP-MEDIA-037,Lonmin workers embark on illegal work stoppage,2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,82ecf48ac6a429890aa62d26215be546f50b59932407eff8363c4f7338fb4622,b763bae40df748d570ece64fca07138d9be28acad35ec80381f814d7f1deb773,953
expanded_media_candidates_02__EXP-MEDIA-038,"AMCU, Lonmin find strike-averting meeting point?",2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,https://www.miningweekly.com/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,7b708bd0c90797b5bf097fa67f0c4e962eb22c24c3b14cad236ab36f6c65ad0f,fc217934476c4a8a7270cc410af34a74d2af51f6c33364861415f1d49b5d18d7,1134
expanded_media_candidates_02__EXP-MEDIA-039,Lonmin confirms work stoppage across shafts,2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,https://www.miningweekly.com/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,dadba588416d7a9dd00f82d201f09d299deb61a1f729f0692649712fdd93eab4,df08c6f12578837cbd87a411b789e1505a8dd33498fd2f50850c260e8516098c,572
expanded_media_candidates_02__EXP-MEDIA-040,"AMCU, Lonmin talks reach deadlock, formal arbitration to start",2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,https://www.miningweekly.com/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,423e99ce7bcef389ad52b1c39848f4b4d588a8bc04d0195d24b8a452e1be882d,21f08622c1d677fade9452eaef495c867ab194d1448009134a3e719b398d1cc3,540
expanded_media_candidates_02__EXP-MEDIA-041,"Lonmin to lose 3 100 oz/d, Implats 2 800 oz/d in production owing to AMCU strike",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,22ac016b2fad46d5066441f9f721ae8c486f5cc482beee7c8eee5fe96b5a7481,1a5de03b25f2ba8b720e595bc1057a5d5d610653c3125f4a1f3d93c22768f2cc,608
expanded_media_candidates_02__EXP-MEDIA-042,"AMCU, platinum companies' wage talks stall",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,6bdd43a26bee7421be6ca7ee5352dabc17d479ada0a92e9c5a4c59f7f74f7415,d6c0110661485e353011bc411373a312bcf073216d1ebd4d8bca5b12bdcb759a,693
expanded_media_candidates_02__EXP-MEDIA-043,AMCU sidelined as platinum producers take offer directly to employees,2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,d1fd28cd00a4dcf2b95712115dd9ec76e5b7ad79cf714334be576aa8474a039a,fa1b5226f7f650dae70c5457afab8bebc5c3d8bfeffade178cf813936739152d,765
expanded_media_candidates_02__EXP-MEDIA-044,"Lonmin hit hardest by strike, third capital raising expected",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,ac7756e2ced5dfc305651a2af7e3f1b58da24567eaed799df62e0a37cfa2b81c,0ef96d230189acb9b1ac83b83353921d1c2657c78c2f3e5dba56a4c96ee0b0c0,624
expanded_media_candidates_02__EXP-MEDIA-045,"AMCU rejects platinum offer, sticking to R12 500 demand",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,3366a49cc7e27cd52e8d314ae66db22fd3db0f751daf1e802b0773613f062acf,e38134816da755b73e4b3b788b7bd6ce10774100b64ebf005507d75a7955bfc3,650
expanded_media_candidates_02__EXP-MEDIA-046,Farlam Commission: More Marikana massacre secrets and lies,2014,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,b2a6d184b75d359e5f2b6572033886318a6e3eceab0b32ab859ad70f4c18de8f,16d45ce417fd4b0a6a6ca0cee0240395176fe0f3aadad7fe18fc56bd988a496e,1639
expanded_media_candidates_02__EXP-MEDIA-047,"In Marikana, local government's failures in plain sight",2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,0440f8c4841732c496d0e5e345497c72d85fc7d7b646405493bfd3cba51dff78,68172a7887d71be89b99d48452ab1c81808df57cdb8195736a0a13a4ec6620a1,1246
expanded_media_candidates_02__EXP-MEDIA-048,Cyril Ramaphosa: The true betrayal,2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,99050f1918851fd4ba38d649cd7b8b0096f0b5508c9961f318e80942e3f71b7c,9f6fdfe27a325bea23bbbbba8983e050139ebc06d24afd25c0dce6eb8a9be18b,1764
expanded_media_candidates_02__EXP-MEDIA-049,Marikana Commission: Phiyega's testimony begins,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,b084f9aa4c08c18ce8b13fe34bbde0f3ed4cc2e90e964e16144da3a3a4e915d3,45e24d2688843d6001c0329bcf252167319605b7675444e6226c1f6a59174a64,1049
expanded_media_candidates_02__EXP-MEDIA-050,Marikana Commission: Sangoma's death and Phiyega's understanding of truth,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,3c40cac5ed947b01095049834248946fbbb4c206c250f777065981d1a03b1634,1c026b7f9fb959ae891ed2abf9d82f4f67f748c6d26f9072eb72a05dce6419bf,1370
expanded_media_candidates_02__EXP-MEDIA-051,"Lonmin ops ramping up, normal levels expected by Q1 2015",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,dc1089efd81635b057b4e5bbcdc96b43e7d9d3bfe9f41e3169efcb86d7c480db,cc2ec1006aff7203dde7101093cffe20f78605fac7cc80c63fec839928f2e7da,1198
expanded_media_candidates_02__EXP-MEDIA-052,"We made significant progress in Marikana, says Lonmin",2018,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,1fd40ba2299ce468ef8b7b2a5f313d582cae0b67d6c2ead17849dead6cc4abfc,0286b2125915133685906c29bc058ea8e3002af6dd69e993d4a4d4395825002e,743
expanded_media_candidates_batch1__EXP-MEDIA-001,The murder fields of Marikana. The cold murder fields of Marikana.,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,a230eb711071ca6ba05fa938b6e8f309ca792a79b8510f3330eb6aa28170b87b,d1143021346b9144058e0fcdca76717afcff56508c83e29c99ae88a03d7ba162,2953
expanded_media_candidates_batch1__EXP-MEDIA-002,"Marikana's Small Koppie: 14 dead, 300 metres away from Wonderkop. Why?",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,ec8e21ecc07a6fb2c2230649045d2d01bde8e1c35943ed86b47e5409f399baee,34a7bc16663cd27d024567620391e273d3826451382ddf06f201498a0c737f96,1399
expanded_media_candidates_batch1__EXP-MEDIA-004,"Unsafe House, Unsafe Job? The foul truth about living conditions at Marikana",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-27-unsafe-house-unsafe-job-the-foul-truth-about-living-conditions-at-marikana/,https://www.dailymaverick.co.za/article/2012-09-27-unsafe-house-unsafe-job-the-foul-truth-about-living-conditions-at-marikana/,ea666c794241559df51a9f1f2c5d41c1bf0f90d624c79030a8727136dcd20e7f,5f7a64c5244e66d67af256131f312f689620817ec72c6daacc075369e2fa87b4,1465
expanded_media_candidates_batch1__EXP-MEDIA-005,Friendship forged in the depths of the earth and strengthened by the horror of Marikana,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-26-friendship-forged-in-the-depths-of-the-earth-and-strengthened-by-the-horror-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-26-friendship-forged-in-the-depths-of-the-earth-and-strengthened-by-the-horror-of-marikana/,b53ae52ed3bbefc50fab8e5bec199c20284e830e46da8a8a5830d299ad1dea94,f2b39625fcc98bac5372df1a8fe07917c67fee1ea7acb9095baef3c5ccf2207e,3422
expanded_media_candidates_batch1__EXP-MEDIA-006,Marikana: The debt-hole that fuelled the fire,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-10-12-marikana-the-debt-hole-that-fuelled-the-fire/,https://www.dailymaverick.co.za/article/2012-10-12-marikana-the-debt-hole-that-fuelled-the-fire/,49bbca37bfd175b1602e9a4486ec4bafed71cb6f82d0e44ea8db8cffac51fd67,cf202240b29ca34efc00e7a1c6eeb7da686c35ffc2cee4c2e29f03ed8e390d72,1159
expanded_media_candidates_batch1__EXP-MEDIA-007,Marikana: Police torturing their way to intimidation,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-11-02-marikana-police-torturing-their-way-to-intimidation/,https://www.dailymaverick.co.za/article/2012-11-02-marikana-police-torturing-their-way-to-intimidation/,e2209dd77baa40fdcbb53304ceac51d29dab2b9151583d63d7d7e1e253b56916,5aae9d3051e28fafd1ab73e6697d9ca502f53618d583772651462aab1184c1d1,1439
expanded_media_candidates_batch1__EXP-MEDIA-010,Marikana murders: The world now believes,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-10-marikana-murders-the-world-now-believes/,https://www.dailymaverick.co.za/article/2012-09-10-marikana-murders-the-world-now-believes/,15fc3bb6606552c1264fd1724aed78c82173014a24ecd591fb933722c4ba5c9a,07ee33ca1e24ab2ff61d7e2e4ff877bd7cf5831e7a5d791581988c55d00c6eca,1320
expanded_media_candidates_batch1__EXP-MEDIA-011,"Marikana, Malema, rebellion, revolution",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-12-marikana-malema-rebellion-revolution/,https://www.dailymaverick.co.za/article/2012-09-12-marikana-malema-rebellion-revolution/,f49b59a99b250fe017ca5223a2f4614ac157a7b982c0a6f489475b2a00344bbc,dc91d7d6b068a8d2e1ea4dd32f9ddd782b8a82b8cac04a0706120b13294a2e0a,1484
expanded_media_candidates_batch1__EXP-MEDIA-012,Daily Maverick's SA Persons of the Year: The victims of Marikana,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-12-31-daily-mavericks-sa-persons-of-the-year-the-victims-of-marikana/,https://www.dailymaverick.co.za/article/2012-12-31-daily-mavericks-sa-persons-of-the-year-the-victims-of-marikana/,87afe7020afef6c29a1ede6d15cbb1bbc8e7a4761f6c65e056dee5f91cf8a16c,7df62576bb28e2a41ee71f1f1f0dc08ce96271d0f7b32421461db1523ba8c08c,1227
expanded_media_candidates_batch1__EXP-MEDIA-015,"The Marikana Commission, and skewed access to justice",2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-08-15-the-marikana-commission-and-skewed-access-to-justice/,https://www.dailymaverick.co.za/article/2013-08-15-the-marikana-commission-and-skewed-access-to-justice/,ec5f36b217b00c9adb96f8f443c12835cc5a470ef60613486231d56647ce6a50,532a34e74510126f9b4b5f2633fd131bb2c5a3a3dfeb47ad33fdc4f3114eff14,1025
expanded_media_candidates_batch1__EXP-MEDIA-022,Marikana – a massacre without criminal consequences,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,2b66cae57db1376ee61cca0d723cd33982c4352aec6b25b809dd0c3f2bba60ae,3fa20330baf43828fe38abe07fd159633318c0d957921fb9f78669ddefb37db3,1139
expanded_media_candidates_batch1__EXP-MEDIA-023,We must fight to ensure that those slain at Marikana did not die in vain,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,25011eb94ea6dff90267948bc8830f84af7600b4cccf63cae2e9c950d63ab742,d91edee82fe7d27108bf439dbeca0e472707638ac6f30df387a8a23b8a0d4be4,1906
expanded_media_candidates_batch1__EXP-MEDIA-024,REPUTATION WRECKING BALL,2012,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,cf8cf63c0319b6340ac30f6b9f1d5a024b035d50bf8fc962b2dda337c801498e,f39bac53cde59218592ba2f4d6cb539aed5f239f9c2611d2610129bdad66467a,340
expanded_media_candidates_batch1__EXP-MEDIA-026,Lonmin says significant safety records achieved at Marikana,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,6b0ad49878f45e2b801d38ceb75261f07f1b2ece0eb8cf28d2ea00fc3870d30f,cced0238ea60dc7a3310902894f0296495191e40e79060c0811107975d7e3b58,465
expanded_media_candidates_batch1__EXP-MEDIA-030,"AMCU to serve strike notice on Lonmin, Implats",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,83d89736cc56769738a614c5fa4941fe2c8f0665bb7886bbf1eba6176ed8e718,23d15f99a1759973e003e10e03d154b7d91bb5679526fac3511970f798f7eda0,518
expanded_media_candidates_batch1__EXP-MEDIA-032,AMCU prepared to strike for next six months,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,cbdcf00e031d8eaadf10da38518e75a76c184a3e541025484385328175bd5d39,486e0b55488498cf961d11d67cf06b1c384d5b7a68fff802aa8da529678a4d75,596
expanded_media_candidates_batch1__EXP-MEDIA-033,Lonmin aims for May 14 restart in challenge to platinum strike,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,05a7f8a27f11698a2c7ffad4c1d1b5bc364355c6d3612e60366eb6ff98da443e,2265effd1f8b2000b74785a86b89dded7b686f9810b1368f132e0eecde0d1462,814
expanded_media_candidates_batch1__EXP-MEDIA-034,"Uphold overwhelming wish of workers to return, pleads Lonmin",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,https://www.miningweekly.com/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,b50d94be1afc7888d8f10efd110f0d92627d9c4d70d1020f152e8c531daa6d9f,859d244d38e3256815c92143321e9398bf9bc96df08850fe5316813c35040a4a,1892
expanded_media_candidates_batch1__EXP-MEDIA-035,"Platinum majors, AMCU sign wage deal; workers to return Wed",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/sa-platinum-job-cuts-in-question-as-wage-deals-to-be-signed-2014-06-24,https://www.miningweekly.com/article/sa-platinum-job-cuts-in-question-as-wage-deals-to-be-signed-2014-06-24,5a2b983beac09ecb4ebe053b5fbfd2f9ab61a4fdcd138d3bf46ba1df3a486ef7,2c552ca9f39c09536fbed9afc6a54f8282016614e9225c8b478b6f114525eae1,1235
expanded_media_candidates_batch1__EXP-MEDIA-037,Lonmin accused of prolonging platinum strike by hiding revenue,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,https://www.miningweekly.com/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,5cf240710f287420d04c328a958a782880a89948038a251ff8668a8eb046a265,7bedcb812bbcb82c96a7085fe05d20c972d2f6c3bd27d7983a2b9b36f6f8b85a,759
expanded_media_candidates_batch1__EXP-MEDIA-038,Lonmin hands over New Marikana primary school to Basic Education dept,2018,Engineering News / Creamer Media,source_overrides,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,7c08b1c8f6d4aa8e22a91063a38c2cf1da107a82c4ea4ae2e911da2d291fd765,ec4ea81cdff97dc914417cc74f1a80d2a9640bc3bba3441fe2ba118c9130d4ff,651
expanded_media_candidates_batch1__EXP-MEDIA-040,Recovering platinum miner forging ahead,2013,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/recovering-platinum-miner-forging-ahead-2013-03-15,https://www.engineeringnews.co.za/article/recovering-platinum-miner-forging-ahead-2013-03-15,5ddf31681ca7096cbd754fad14ce2c45c9df2cec1dbb34bcd803d1e1b86259d0,6e2d8858423589b56559cd8746b3f7ed13e70a6e7c0f7a78849f30171b4b30a1,2245
expanded_media_candidates_batch1__EXP-MEDIA-041,Lonmin miners return to work,2013,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,9daad90ee7fb4d0708bee554a7a3457ca824f447bbb73abf278af2d40e12ceb9,88eaf683fa20e5459e7370eb3ddd920796b83e3651d897087612bbcda777e415,668
