candidate_id,title,year,publisher,metadata_source,source_url,final_url,raw_sha256,text_sha256,text_words
expanded_media_candidates__EXP-MEDIA-010,Marikana report to Zuma by Tuesday,2015,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/marikana-report-to-zuma-by-tuesday-2015-03-30,https://www.miningweekly.com/article/marikana-report-to-zuma-by-tuesday-2015-03-30,16b0a75f8252f88a015402118d3ee26dbc8111435eb72705b226f9bb12ad54b6,90402ca2158e96a0f563f2277732c99ccb4fd7c83897720a006d20de437a923f,495
expanded_media_candidates__EXP-MEDIA-011,Marikana Commission: Sowing the killing fields,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,16f545ad244bf20ae7f157758f1e1b2e754d7237c20fb363353dc93d1eed3304,44c9ce59960642d0e6a654fc89c58ef6a9466fcc355cccde730b9298b32a8cff,1366
expanded_media_candidates__EXP-MEDIA-012,Marikana Commission: 'Don't single us out' - police,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-06-marikana-commission-dont-single-us-out-police/,https://www.dailymaverick.co.za/article/2012-11-06-marikana-commission-dont-single-us-out-police/,21d42d2e43aa9c5d05b2886c35e5773d39c11d4cba2051b8a9a3b06bc1aa0d72,50dfa75cc8b2de3870af9d12d546fd882572261d39e2b54bbcc45def93c4f6e6,729
expanded_media_candidates__EXP-MEDIA-013,"Marikana Commission: The foiled saviour, Joseph Mathunjwa",2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-29-marikana-commission-the-foiled-saviour-joseph-mathunjwa/,https://www.dailymaverick.co.za/article/2012-11-29-marikana-commission-the-foiled-saviour-joseph-mathunjwa/,917bdf75da0c163d008fb1a7bdc45aa59dc96a0ea9cfdebf3612a0b036b33b6b,0c2319b3c46cb0cf9480be593e09e9106c60813fc30975a028eb02ddbebbe5aa,882
expanded_media_candidates__EXP-MEDIA-014,25 October 2012: A day of reckoning at Marikana,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-10-24-25-october-2012-a-day-of-reckoning-at-marikana/,https://www.dailymaverick.co.za/article/2012-10-24-25-october-2012-a-day-of-reckoning-at-marikana/,15a7a7cfbc061aec72ee65082db5bb0cc6ae789d77c69a6104b3aaaa88a106fd,4e3ea31dfdf919d9c2c794cf7d9b1437e647a862a253530379106b22ab2b5eb4,1933
expanded_media_candidates__EXP-MEDIA-015,Marikana Commission: Gung-ho Mangwashi Phiyega under scrutiny,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,cf45135543f7f5fa0db3ae9c68ad0b3d8931ec808adcbe8751b84ec1718a5717,7d241e22febe66fa22ee00065039db1528a597d2db6ce16dcf9ad0339709cfb2,796
expanded_media_candidates__EXP-MEDIA-016,Money-kana Commission?,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,84c4d80400306b6bcadc8b514896e8eda7cf821673c584e942de0f227bf3d11e,056db2efff6cea76c28b8552d852739c8ab499b71ad49dea640b063e04bd1105,862
expanded_media_candidates__EXP-MEDIA-017,"Marikana Commission: Lies, videotapes and the police's crumbling wall of deceit",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-09-16-marikana-commission-lies-videotapes-and-the-polices-crumbling-wall-of-deceit/,https://www.dailymaverick.co.za/article/2013-09-16-marikana-commission-lies-videotapes-and-the-polices-crumbling-wall-of-deceit/,f51add018cbfd89c48510e20ba6228cd539d2c48f83a43f6305164911c78a733,5e31e6e57caf4214583c94ebeaa23343510424f17888e6c3c29e672c99c045ea,1518
expanded_media_candidates__EXP-MEDIA-018,Marikana massacre: More disturbing questions about police planning and objectives,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-23-marikana-massacre-more-disturbing-questions-about-police-planning-and-objectives/,https://www.dailymaverick.co.za/article/2013-10-23-marikana-massacre-more-disturbing-questions-about-police-planning-and-objectives/,b54caa2692a1ee1ccb519f6d930299819813d5f79198070825f554e2d1a218fe,058c26de8ab8949408d87ccab23a5d9059cb62d90ce1c30d94e99a3713dba22a,1204
expanded_media_candidates__EXP-MEDIA-019,"Marikana massacre: SAPS, Lonmin, Ramaphosa & time for blood. Miners' blood.",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,5a6e4438c2dc90a936d0d8576d5638714f8602f1e71752bbd07a97a18c392c22,96c5940da3be55d96a4dd32fd89d4a2b44b1e29eb4ed3adf0bd480d1ac697891,2039
expanded_media_candidates__EXP-MEDIA-020,"Marikana massacre: Ramaphosa's statement, revisited",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,887e6150963eddd9fa96603e713b66e3c281ca36fbe4cdf8c211632139406ec8,82537cbdb054407b0f325e09a049dd155bc410366aed46591e0cedc792d5b53a,1222
expanded_media_candidates__EXP-MEDIA-021,"Memories of Marikana, through the eNCA lens",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-13-memories-of-marikana-through-the-enca-lens/,https://www.dailymaverick.co.za/article/2013-08-13-memories-of-marikana-through-the-enca-lens/,bf65d6c641a2c48d92d1f4993f121e1caf5ba3e16179a503503a980656e4e39c,3824e8101415ccac7ec05d64746b009befa83114851c29e97e010acba0aa8fe1,1098
expanded_media_candidates__EXP-MEDIA-022,Marking the anniversary of two mining massacres: So much remains the same,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-14-marking-the-anniversary-of-two-mining-massacres-so-much-remains-the-same/,https://www.dailymaverick.co.za/article/2013-08-14-marking-the-anniversary-of-two-mining-massacres-so-much-remains-the-same/,c7eae91301b4d1b3c969efdbecb4d2af046cf09a6b4fa6624d72613efe75c17f,b811ad23c74197b341ffc6d11ff3c9eded04d06abd0bc80b4a4a85aaabb162a0,968
expanded_media_candidates__EXP-MEDIA-023,Marikana massacre: The first of Lonmin's voices are heard,2014,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,61ef4ef784a9ad055df21f8a355e2d1be03f2ea95d581bc05162c95702e10269,129c755990cab327cefb7a4a78ca37da36666c67e68042086e90a73fb33007eb,2316
expanded_media_candidates__EXP-MEDIA-024,Marikana report: Key findings and recommendations,2015,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,268b0cf3feb2cc380a6cd4f490b83b28fc35294695b84c79a0c07549fad1a4f4,b3c9a6a8e3ea884723879deaf08dcbf70699096a6e5d8b3073e0c88d671af39a,1403
expanded_media_candidates__EXP-MEDIA-025,amaBhungane: 'War' looming over Marikana housing evictions,2016,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,e5d2915713e990da133a77f9c68951bca57e695ac77f2d44e7c2daa44cb08d35,915f52080c81dac97b35af50a3fff0165753883fcae554b6bba18171c87d42a8,1432
expanded_media_candidates__EXP-MEDIA-029,Marikana: What's been done on SAPS recommendations?,2017,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2017-08-16-marikana-whats-been-done-on-saps-recommendations/,https://www.dailymaverick.co.za/article/2017-08-16-marikana-whats-been-done-on-saps-recommendations/,dc042afaf515ea89739d17846793d1acafd054860d4e808d2e529fadbe6078ef,ae4f7dc53801bcaaabaea1153d7da4af0a5f057b94a93b1db37dd2ff07f898bc,1215
expanded_media_candidates__EXP-MEDIA-033,Community wants ConCourt to declare R5bn Lonmin deal illegal,2019,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2019-07-21-community-wants-concourt-to-declare-r5bn-lonmin-deal-illegal/,https://www.dailymaverick.co.za/article/2019-07-21-community-wants-concourt-to-declare-r5bn-lonmin-deal-illegal/,39c3bccfc6c008ed26956852f2dcf27d5fdc98d5a36b9dfc857610e7b7026f51,f783e5e5c3e7928636b4bb8f7eb833428512f28ab3dd4aa888bd4b1754e48190,839
expanded_media_candidates__EXP-MEDIA-035,"Marikana massacre: The devastating impact of the narrative painted by business, police and the state",2020,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,c9a6158ebb1c32cb57ba2d93797d27c1989552c684578d23b3df2fc4ae9a2ad6,9ce4957dd8c906e04ff650d7bad28fd70a61fd475c7b69b25c913e5908699acb,1268
expanded_media_candidates__EXP-MEDIA-036,"SAPS transformation: Key report gathers dust, snubbing Marikana Commission",2021,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2021-01-17-saps-transformation-key-report-gathers-dust-snubbing-marikana-commission/,https://www.dailymaverick.co.za/article/2021-01-17-saps-transformation-key-report-gathers-dust-snubbing-marikana-commission/,0a5a0bde7a7b73611360e72007e09a5a3204be421cd25b941982aff7afcd6ac4,6649e3520f5997f75705a0909bde00a03a97ccfbbc715ac354aebd2594b1c50c,1222
expanded_media_candidates_02__EXP-MEDIA-037,Lonmin workers embark on illegal work stoppage,2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,9ab3e06b2f4f99f85708f0cf3692126c64023daeb642296caca71c668f448b67,a8a4612f9b8c4555712a8f3100703a049fb9a11e19da37e3258f53d912d31da6,951
expanded_media_candidates_02__EXP-MEDIA-038,"AMCU, Lonmin find strike-averting meeting point?",2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,https://www.miningweekly.com/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,f7d317737185cd5615aeb54bd0fd9fcec2f7858a1ebb65ca237481ca730e424a,25a355b8a61344e281e8d3b5221bbc4f595f13807addceff30997eb6ed86e979,1132
expanded_media_candidates_02__EXP-MEDIA-039,Lonmin confirms work stoppage across shafts,2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,https://www.miningweekly.com/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,182bc66ff2eafa5d47f30fa90b6be07319d00510eadf92d4d7368152bb006da3,5e9fa54401f2ac41a5046b1c32a021c7441685de64342985fc28be33b6fd5abb,570
expanded_media_candidates_02__EXP-MEDIA-040,"AMCU, Lonmin talks reach deadlock, formal arbitration to start",2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,https://www.miningweekly.com/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,dfdcea8588cfcb0b5d26c6e87c7c88c19a8c666ee36824cd6aea440f59169e36,2cfd9f9de83584d3bcaacc0dc3f30c4291e8538c7c334e371787497e0491c107,538
expanded_media_candidates_02__EXP-MEDIA-041,"Lonmin to lose 3 100 oz/d, Implats 2 800 oz/d in production owing to AMCU strike",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,770e7cbefb595c4f903c6d283d70575b85093f0e62b4554254e831e10371f546,29c41c74e9fdd41e778855ffb78bb73b92395f245dfb2b9158fe256dac7b83cf,606
expanded_media_candidates_02__EXP-MEDIA-042,"AMCU, platinum companies' wage talks stall",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,b984e8a1e7928449459d73e1a8b6f8fd570c9524d1fa99ff1380d2ea241603a3,45e5725991774cf9fb6ad1c382c4aacf5af73e5e5e6307b5e0147be55cd4ec22,691
expanded_media_candidates_02__EXP-MEDIA-043,AMCU sidelined as platinum producers take offer directly to employees,2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,fd1cc08083960f1544d5036c4460b07803ca47a5ec6e76bd4c1c7073fb10ddc6,cf6f2f6a2415e4f3a25640f780ca69eebd047824700726bc7141b4e8e736ec09,763
expanded_media_candidates_02__EXP-MEDIA-044,"Lonmin hit hardest by strike, third capital raising expected",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,b305e921042a2d19f4923c8d97e87682d72155878be9e94e28d85985f9a5fb0d,502260cde83d41b3ea9fefecd61f784850aa6308cdd9f516cfcd3a2b2d4a9126,622
expanded_media_candidates_02__EXP-MEDIA-045,"AMCU rejects platinum offer, sticking to R12 500 demand",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,5b050c74f27debcfeda026484f90e14cc9490cef738ea9e0eba5a7547f84b312,70098a27622a52210245d05b50eed04b2350b242ef3754235b9587e2cd443409,648
expanded_media_candidates_02__EXP-MEDIA-046,Farlam Commission: More Marikana massacre secrets and lies,2014,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,d3170fdd1b09fc2f64de7445f9d2443ee308fa755ca9c2ef0e093a3797bd027d,16d45ce417fd4b0a6a6ca0cee0240395176fe0f3aadad7fe18fc56bd988a496e,1639
expanded_media_candidates_02__EXP-MEDIA-047,"In Marikana, local government's failures in plain sight",2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,2ff947c33a834145d54efd25b73fdfae27ee950bb5a546aa87fcf460cafeb7fc,68172a7887d71be89b99d48452ab1c81808df57cdb8195736a0a13a4ec6620a1,1246
expanded_media_candidates_02__EXP-MEDIA-048,Cyril Ramaphosa: The true betrayal,2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,d129ad7b8ee2857caf33070215b80815954e338b9a0e41547000e0a4bd3f60b8,9f6fdfe27a325bea23bbbbba8983e050139ebc06d24afd25c0dce6eb8a9be18b,1764
expanded_media_candidates_02__EXP-MEDIA-049,Marikana Commission: Phiyega's testimony begins,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,5f47e891cdedae07bb1f27886b8db3cdca0c07c0511197dc29125049222dc62f,45e24d2688843d6001c0329bcf252167319605b7675444e6226c1f6a59174a64,1049
expanded_media_candidates_02__EXP-MEDIA-050,Marikana Commission: Sangoma's death and Phiyega's understanding of truth,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,dc0ba6e8005d090a5e23245df99cc257f5565632a6269d63c39936e93d042ef2,1c026b7f9fb959ae891ed2abf9d82f4f67f748c6d26f9072eb72a05dce6419bf,1370
expanded_media_candidates_02__EXP-MEDIA-051,"Lonmin ops ramping up, normal levels expected by Q1 2015",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,b1d7bffeaca0a4ba55910a0dbfdeeddb55426b2cf9cfc4084fc421c1e32bea4e,f096edd11dd1145ee890d13829026729720b3a3194b80c2a21234efb38e45646,1196
expanded_media_candidates_02__EXP-MEDIA-052,"We made significant progress in Marikana, says Lonmin",2018,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,1fe5b450422e3f58bec870121c351dcb9eb5e49a59484ee6ea0a0348a23e78f9,597bf4ef0292e6af3750a0eeb7d946070cc0a451c394c2160b40f4aed78539f4,741
expanded_media_candidates_batch1__EXP-MEDIA-001,The murder fields of Marikana. The cold murder fields of Marikana.,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,857e074fc980717de84683a2cab22b2926d31dcbe3adaa9583f844e1f3598826,d1143021346b9144058e0fcdca76717afcff56508c83e29c99ae88a03d7ba162,2953
expanded_media_candidates_batch1__EXP-MEDIA-002,"Marikana's Small Koppie: 14 dead, 300 metres away from Wonderkop. Why?",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,cd59015a1ea962f1c7fbe40176b0f57a2617344228cbf673fc0762aacbe78c3f,34a7bc16663cd27d024567620391e273d3826451382ddf06f201498a0c737f96,1399
expanded_media_candidates_batch1__EXP-MEDIA-004,"Unsafe House, Unsafe Job? The foul truth about living conditions at Marikana",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-27-unsafe-house-unsafe-job-the-foul-truth-about-living-conditions-at-marikana/,https://www.dailymaverick.co.za/article/2012-09-27-unsafe-house-unsafe-job-the-foul-truth-about-living-conditions-at-marikana/,8bbbfecdf82815cf790d4697db5208e5245880b10735a80daa2c4e6b867f34bf,5f7a64c5244e66d67af256131f312f689620817ec72c6daacc075369e2fa87b4,1465
expanded_media_candidates_batch1__EXP-MEDIA-005,Friendship forged in the depths of the earth and strengthened by the horror of Marikana,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-26-friendship-forged-in-the-depths-of-the-earth-and-strengthened-by-the-horror-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-26-friendship-forged-in-the-depths-of-the-earth-and-strengthened-by-the-horror-of-marikana/,db26638998a7c4c878e483e2456e0aa02dde84f6162c8a52ab5193aa7bdbd64b,f2b39625fcc98bac5372df1a8fe07917c67fee1ea7acb9095baef3c5ccf2207e,3422
expanded_media_candidates_batch1__EXP-MEDIA-006,Marikana: The debt-hole that fuelled the fire,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-10-12-marikana-the-debt-hole-that-fuelled-the-fire/,https://www.dailymaverick.co.za/article/2012-10-12-marikana-the-debt-hole-that-fuelled-the-fire/,39ee6c59b0562d6c5b5d3bf13257a67c6bf45c86f65ae76a69a1ac33a59b7d30,cf202240b29ca34efc00e7a1c6eeb7da686c35ffc2cee4c2e29f03ed8e390d72,1159
expanded_media_candidates_batch1__EXP-MEDIA-007,Marikana: Police torturing their way to intimidation,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-11-02-marikana-police-torturing-their-way-to-intimidation/,https://www.dailymaverick.co.za/article/2012-11-02-marikana-police-torturing-their-way-to-intimidation/,a185d4cb8c0f52aeff60c3dbf704e5e0ae7b094a30086f93079545f6fdd16670,5aae9d3051e28fafd1ab73e6697d9ca502f53618d583772651462aab1184c1d1,1439
expanded_media_candidates_batch1__EXP-MEDIA-010,Marikana murders: The world now believes,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-10-marikana-murders-the-world-now-believes/,https://www.dailymaverick.co.za/article/2012-09-10-marikana-murders-the-world-now-believes/,1d0341de2bb3278b05544024b6e1fcc6cec333049d40939dea979dd369b6bbf7,07ee33ca1e24ab2ff61d7e2e4ff877bd7cf5831e7a5d791581988c55d00c6eca,1320
expanded_media_candidates_batch1__EXP-MEDIA-011,"Marikana, Malema, rebellion, revolution",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-12-marikana-malema-rebellion-revolution/,https://www.dailymaverick.co.za/article/2012-09-12-marikana-malema-rebellion-revolution/,094c21e86b82ce4cc336780e0e89a0dcdf776557884c63a0eadef5a0e8918e7d,dc91d7d6b068a8d2e1ea4dd32f9ddd782b8a82b8cac04a0706120b13294a2e0a,1484
expanded_media_candidates_batch1__EXP-MEDIA-012,Daily Maverick's SA Persons of the Year: The victims of Marikana,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-12-31-daily-mavericks-sa-persons-of-the-year-the-victims-of-marikana/,https://www.dailymaverick.co.za/article/2012-12-31-daily-mavericks-sa-persons-of-the-year-the-victims-of-marikana/,5c3587d438a68617a99334a17c9f4f75057081890e4ac8fb4065b802a4066671,7df62576bb28e2a41ee71f1f1f0dc08ce96271d0f7b32421461db1523ba8c08c,1227
expanded_media_candidates_batch1__EXP-MEDIA-015,"The Marikana Commission, and skewed access to justice",2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-08-15-the-marikana-commission-and-skewed-access-to-justice/,https://www.dailymaverick.co.za/article/2013-08-15-the-marikana-commission-and-skewed-access-to-justice/,716fcebdcb9e5018ddaae152f57357a8090c9509c8d9dc082bfdc308d7f43378,532a34e74510126f9b4b5f2633fd131bb2c5a3a3dfeb47ad33fdc4f3114eff14,1025
expanded_media_candidates_batch1__EXP-MEDIA-022,Marikana – a massacre without criminal consequences,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,ef159e288b6ec909abbf90bf2ed0a8ab301c6c58dd628607447b7567be5ab560,3fa20330baf43828fe38abe07fd159633318c0d957921fb9f78669ddefb37db3,1139
expanded_media_candidates_batch1__EXP-MEDIA-023,We must fight to ensure that those slain at Marikana did not die in vain,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,7f1deb562c32623b1a646700cd5be3947097ba5721c794cd8a1fc57a02e16ecb,d91edee82fe7d27108bf439dbeca0e472707638ac6f30df387a8a23b8a0d4be4,1906
expanded_media_candidates_batch1__EXP-MEDIA-024,REPUTATION WRECKING BALL,2012,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,262f56f48ff23507bdd77fb25511996f3959140dfed6fb9cc7767f0e016893b7,0fe9ea64369aab9bec038501669cd82304629d65357867e70dfeb989ed80cf9e,338
expanded_media_candidates_batch1__EXP-MEDIA-026,Lonmin says significant safety records achieved at Marikana,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,47e58e2af736a87e71e50afd42a966ad10b7522c8393f24bdf547887f037d2d1,3cba78da10e0cd0e3a597b5c2d10004487478106c1cee49599c94d964a0c442c,463
expanded_media_candidates_batch1__EXP-MEDIA-030,"AMCU to serve strike notice on Lonmin, Implats",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,2239dab95b4fe62055f2766a8902306cf27865cdd778b04c06deb413c844700b,7fab7385435a0c56a76e860aba6cc0d4e50e1b849df7fd7daaa262667a095d9b,516
expanded_media_candidates_batch1__EXP-MEDIA-032,AMCU prepared to strike for next six months,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,fd8c333615e1128269211fdf7dcc00b247a810cfb1b9b4ef3428c9db76e9501f,caf592683d5570c75996a811e04b2983fea9ac54dcfcd1031d8cbc66d21985f0,594
expanded_media_candidates_batch1__EXP-MEDIA-033,Lonmin aims for May 14 restart in challenge to platinum strike,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,a9e3b7b599dac927cb94a1014fdb50a878ce8ae8dad49adf95a393e55e88fd2e,021d81f4b5a6ae8e5f26d4a078d9849d64a23f55ca5eefaa7e089ebda5e9592b,812
