candidate_id,title,year,publisher,metadata_source,source_url,final_url,raw_sha256,text_sha256,text_words
expanded_media_candidates__EXP-MEDIA-006,AMCU postpones Lonmin strike action pending meeting with Motlanthe,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/amcu-postpones-strike-action-pending-meeting-with-motlanthe-2013-06-13,https://www.miningweekly.com/article/amcu-postpones-strike-action-pending-meeting-with-motlanthe-2013-06-13,523e72fd7b2e4e7973dd868e4390a146f36d45eadb763753503076ce7908dbaa,e83684f0425dca4daf42ae170fc590d0073d955611493053466a1a6686772f6b,1042
expanded_media_candidates__EXP-MEDIA-007,Union puts chamber on spot over alleged Lonmin breach,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,5226e6e80ce03f3f96d77734c5056f809430e120f8273f3a0fe5d8b20b7254f0,56b906b531737f7fa445d9308653221bc70f434a3d77f16926dd9f60e0317c57,1366
expanded_media_candidates__EXP-MEDIA-008,Solidarity gears up for Lonmin strike,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/solidarity-gears-up-for-lonmin-strike-2013-08-19,https://www.miningweekly.com/article/solidarity-gears-up-for-lonmin-strike-2013-08-19,52ba7ecaea84204d469a91f3342c7378fdca65b678e8194ab19393ea9040e737,1b88cc2f5e445540a24832008eb395a200480a3317463ff354f83dcd0786ca9b,603
expanded_media_candidates__EXP-MEDIA-009,An end to platinum miner's single-sex hostels beckons,2014,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,16bfa83355f44adab3311c49a9cb5534dbf6f0ac19cefedc62332dd1c4859cbf,25343bb3988501058268c1750729233a49ddbc23bd0b3d0ccaf6485b6ed90286,1836
expanded_media_candidates__EXP-MEDIA-010,Marikana report to Zuma by Tuesday,2015,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/marikana-report-to-zuma-by-tuesday-2015-03-30,https://www.miningweekly.com/article/marikana-report-to-zuma-by-tuesday-2015-03-30,fbf5844a8deb5ac0491e047c89848279d5d8e57e3104d5fa538e3f72354d28f3,90402ca2158e96a0f563f2277732c99ccb4fd7c83897720a006d20de437a923f,495
expanded_media_candidates__EXP-MEDIA-011,Marikana Commission: Sowing the killing fields,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,f6600d22dadea694e3e9c7c7a4b1a5d24b91d5dfc98794dd2d4f763f16d5f770,44c9ce59960642d0e6a654fc89c58ef6a9466fcc355cccde730b9298b32a8cff,1366
expanded_media_candidates__EXP-MEDIA-012,Marikana Commission: 'Don't single us out' - police,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-06-marikana-commission-dont-single-us-out-police/,https://www.dailymaverick.co.za/article/2012-11-06-marikana-commission-dont-single-us-out-police/,be209b353d7b059da35615734f660c21214f4e934bd8bc286110fec2d1f2ba64,50dfa75cc8b2de3870af9d12d546fd882572261d39e2b54bbcc45def93c4f6e6,729
expanded_media_candidates__EXP-MEDIA-013,"Marikana Commission: The foiled saviour, Joseph Mathunjwa",2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-29-marikana-commission-the-foiled-saviour-joseph-mathunjwa/,https://www.dailymaverick.co.za/article/2012-11-29-marikana-commission-the-foiled-saviour-joseph-mathunjwa/,ebf5bd1ab15c365b872673a7a292e613d3b802a6ba1e57d1e2dacb95f5a36b1f,0c2319b3c46cb0cf9480be593e09e9106c60813fc30975a028eb02ddbebbe5aa,882
expanded_media_candidates__EXP-MEDIA-014,25 October 2012: A day of reckoning at Marikana,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-10-24-25-october-2012-a-day-of-reckoning-at-marikana/,https://www.dailymaverick.co.za/article/2012-10-24-25-october-2012-a-day-of-reckoning-at-marikana/,2f6c12ddc971fe9acaee16ca71243e4b82c7d619751879449ec12a276edeb817,4e3ea31dfdf919d9c2c794cf7d9b1437e647a862a253530379106b22ab2b5eb4,1933
expanded_media_candidates__EXP-MEDIA-015,Marikana Commission: Gung-ho Mangwashi Phiyega under scrutiny,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,296f68194e7fd0f582422133470a09f07ebcf49d8c608e7e02eb894a4a33f31f,7d241e22febe66fa22ee00065039db1528a597d2db6ce16dcf9ad0339709cfb2,796
expanded_media_candidates__EXP-MEDIA-016,Money-kana Commission?,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,5f87dbf66df68eee1dbdf78a3a735f146870b0529dee1f5e143821571e4c3a10,056db2efff6cea76c28b8552d852739c8ab499b71ad49dea640b063e04bd1105,862
expanded_media_candidates__EXP-MEDIA-017,"Marikana Commission: Lies, videotapes and the police's crumbling wall of deceit",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-09-16-marikana-commission-lies-videotapes-and-the-polices-crumbling-wall-of-deceit/,https://www.dailymaverick.co.za/article/2013-09-16-marikana-commission-lies-videotapes-and-the-polices-crumbling-wall-of-deceit/,6a9f447fbe85477af789dd7a4bb855527ba7bb9b6a87c11daf5edc696096a837,5e31e6e57caf4214583c94ebeaa23343510424f17888e6c3c29e672c99c045ea,1518
expanded_media_candidates__EXP-MEDIA-018,Marikana massacre: More disturbing questions about police planning and objectives,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-23-marikana-massacre-more-disturbing-questions-about-police-planning-and-objectives/,https://www.dailymaverick.co.za/article/2013-10-23-marikana-massacre-more-disturbing-questions-about-police-planning-and-objectives/,f98d1da99afd44a843546d9fb2ae86a9109ad3ca4b40644db99a4323b4567d92,058c26de8ab8949408d87ccab23a5d9059cb62d90ce1c30d94e99a3713dba22a,1204
expanded_media_candidates__EXP-MEDIA-019,"Marikana massacre: SAPS, Lonmin, Ramaphosa & time for blood. Miners' blood.",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,1acb9a0d98696b13a87f8bfa2d23cea756f7c059c1609bbaecd3f9365521b021,96c5940da3be55d96a4dd32fd89d4a2b44b1e29eb4ed3adf0bd480d1ac697891,2039
expanded_media_candidates__EXP-MEDIA-020,"Marikana massacre: Ramaphosa's statement, revisited",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,8160d7d6b00747f03f8e3a0c6e0d14b5b26b33cfb58610117bf2900bf1d773c1,82537cbdb054407b0f325e09a049dd155bc410366aed46591e0cedc792d5b53a,1222
expanded_media_candidates__EXP-MEDIA-021,"Memories of Marikana, through the eNCA lens",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-13-memories-of-marikana-through-the-enca-lens/,https://www.dailymaverick.co.za/article/2013-08-13-memories-of-marikana-through-the-enca-lens/,bd576d3d47ff7abc617d913659bf9d5516e35566d3679aeacc84ec376c474fc7,3824e8101415ccac7ec05d64746b009befa83114851c29e97e010acba0aa8fe1,1098
expanded_media_candidates__EXP-MEDIA-022,Marking the anniversary of two mining massacres: So much remains the same,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-14-marking-the-anniversary-of-two-mining-massacres-so-much-remains-the-same/,https://www.dailymaverick.co.za/article/2013-08-14-marking-the-anniversary-of-two-mining-massacres-so-much-remains-the-same/,15a0527e9e2e5ef3fe8a583737f32b9df8ff37abdb6d91336ba88b792a9879f6,b811ad23c74197b341ffc6d11ff3c9eded04d06abd0bc80b4a4a85aaabb162a0,968
expanded_media_candidates__EXP-MEDIA-023,Marikana massacre: The first of Lonmin's voices are heard,2014,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,994afce65ec72c115a34898b45b9b799348361bc324ae93d71b04133881ca089,129c755990cab327cefb7a4a78ca37da36666c67e68042086e90a73fb33007eb,2316
expanded_media_candidates__EXP-MEDIA-024,Marikana report: Key findings and recommendations,2015,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,5a5d9b35ae12b0b7cb1584bf0ec48d4e65cbdfc8cc8da3f334032986afa55f5d,b3c9a6a8e3ea884723879deaf08dcbf70699096a6e5d8b3073e0c88d671af39a,1403
expanded_media_candidates__EXP-MEDIA-025,amaBhungane: 'War' looming over Marikana housing evictions,2016,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,43309e3f69edab05bb5e8cf87a87fa5561df8542577c6ddffc698f5910d88035,915f52080c81dac97b35af50a3fff0165753883fcae554b6bba18171c87d42a8,1432
expanded_media_candidates__EXP-MEDIA-029,Marikana: What's been done on SAPS recommendations?,2017,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2017-08-16-marikana-whats-been-done-on-saps-recommendations/,https://www.dailymaverick.co.za/article/2017-08-16-marikana-whats-been-done-on-saps-recommendations/,01020bf4783a63c771110fe1ef4a7310dd296e1e713c581d7890e009f312b51c,ae4f7dc53801bcaaabaea1153d7da4af0a5f057b94a93b1db37dd2ff07f898bc,1215
expanded_media_candidates__EXP-MEDIA-033,Community wants ConCourt to declare R5bn Lonmin deal illegal,2019,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2019-07-21-community-wants-concourt-to-declare-r5bn-lonmin-deal-illegal/,https://www.dailymaverick.co.za/article/2019-07-21-community-wants-concourt-to-declare-r5bn-lonmin-deal-illegal/,ac93b86b13b617f6ff1b8058fdf4de54116e53b5bb0b22ab8d904d20def9147c,f783e5e5c3e7928636b4bb8f7eb833428512f28ab3dd4aa888bd4b1754e48190,839
expanded_media_candidates__EXP-MEDIA-035,"Marikana massacre: The devastating impact of the narrative painted by business, police and the state",2020,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,4df15ee49d63f7bfebdde781a554a5169aa978bac6250614d1dff9aca0fb2d34,9ce4957dd8c906e04ff650d7bad28fd70a61fd475c7b69b25c913e5908699acb,1268
expanded_media_candidates__EXP-MEDIA-036,"SAPS transformation: Key report gathers dust, snubbing Marikana Commission",2021,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2021-01-17-saps-transformation-key-report-gathers-dust-snubbing-marikana-commission/,https://www.dailymaverick.co.za/article/2021-01-17-saps-transformation-key-report-gathers-dust-snubbing-marikana-commission/,2f738fb4ad9a7f3982fd744705f187cbea407ca8fd9a9216044bb7f4fab9ee19,6649e3520f5997f75705a0909bde00a03a97ccfbbc715ac354aebd2594b1c50c,1222
expanded_media_candidates_02__EXP-MEDIA-037,Lonmin workers embark on illegal work stoppage,2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,4f842635f458e24db356960fa21920ce48897a87f267afd0467b8247315155ad,a8a4612f9b8c4555712a8f3100703a049fb9a11e19da37e3258f53d912d31da6,951
expanded_media_candidates_02__EXP-MEDIA-038,"AMCU, Lonmin find strike-averting meeting point?",2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,https://www.miningweekly.com/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,dff90b3d3662844c0f98196c57a713889bc7834aa6133711dda634bf852b2b24,25a355b8a61344e281e8d3b5221bbc4f595f13807addceff30997eb6ed86e979,1132
expanded_media_candidates_02__EXP-MEDIA-039,Lonmin confirms work stoppage across shafts,2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,https://www.miningweekly.com/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,e92824937e2165f7d015bb74272a26300598125c4195e9e8bbdec288911c10be,5e9fa54401f2ac41a5046b1c32a021c7441685de64342985fc28be33b6fd5abb,570
expanded_media_candidates_02__EXP-MEDIA-040,"AMCU, Lonmin talks reach deadlock, formal arbitration to start",2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,https://www.miningweekly.com/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,c498dacc51aa12c4850a2fd6e8e2276197aa14c62dfcee1ec5bc8672bd72b55e,2cfd9f9de83584d3bcaacc0dc3f30c4291e8538c7c334e371787497e0491c107,538
expanded_media_candidates_02__EXP-MEDIA-041,"Lonmin to lose 3 100 oz/d, Implats 2 800 oz/d in production owing to AMCU strike",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,ccedc94c68479ce3a60e105aee8f527cdb4cc30e6206a38f61a6b28217d907e1,29c41c74e9fdd41e778855ffb78bb73b92395f245dfb2b9158fe256dac7b83cf,606
expanded_media_candidates_02__EXP-MEDIA-042,"AMCU, platinum companies' wage talks stall",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,97c4ad427ede0ac0692526f8cf5e204ac3bf7634236888eaa86fd2854e709257,45e5725991774cf9fb6ad1c382c4aacf5af73e5e5e6307b5e0147be55cd4ec22,691
expanded_media_candidates_02__EXP-MEDIA-043,AMCU sidelined as platinum producers take offer directly to employees,2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,0e2be8f06935c3711a6f686b1fb056c0ca33f5f4016cecfd475dcfc92a88a812,cf6f2f6a2415e4f3a25640f780ca69eebd047824700726bc7141b4e8e736ec09,763
expanded_media_candidates_02__EXP-MEDIA-044,"Lonmin hit hardest by strike, third capital raising expected",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,e0e5faca8d512754e7b943234d3c1d214de7ac6977f6df7789bbb774af403908,502260cde83d41b3ea9fefecd61f784850aa6308cdd9f516cfcd3a2b2d4a9126,622
expanded_media_candidates_02__EXP-MEDIA-045,"AMCU rejects platinum offer, sticking to R12 500 demand",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,86357523e7ab8692be7f6939c44f88f2b5f89c8b2bda30b9d65966cbcdc19344,70098a27622a52210245d05b50eed04b2350b242ef3754235b9587e2cd443409,648
expanded_media_candidates_02__EXP-MEDIA-046,Farlam Commission: More Marikana massacre secrets and lies,2014,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,47002ec6585abc3c6823796ade46a5ba499c8abcaf830ce4bdcc52651280b6d8,16d45ce417fd4b0a6a6ca0cee0240395176fe0f3aadad7fe18fc56bd988a496e,1639
expanded_media_candidates_02__EXP-MEDIA-047,"In Marikana, local government's failures in plain sight",2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,7b192bc1b350c8f0f3a198e45c8ff7a956e076d41cbe77fe9dcbba5ca974436f,68172a7887d71be89b99d48452ab1c81808df57cdb8195736a0a13a4ec6620a1,1246
expanded_media_candidates_02__EXP-MEDIA-048,Cyril Ramaphosa: The true betrayal,2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,3ebdbea6f11c5feb6d6822f6b049e910ba0db079fcc4f7d1057caa8e4cbdfd51,9f6fdfe27a325bea23bbbbba8983e050139ebc06d24afd25c0dce6eb8a9be18b,1764
expanded_media_candidates_02__EXP-MEDIA-049,Marikana Commission: Phiyega's testimony begins,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,62a8207ada981704af15584c992cebdd3e97c84e56eea06fecdb5ec0983ae626,45e24d2688843d6001c0329bcf252167319605b7675444e6226c1f6a59174a64,1049
expanded_media_candidates_02__EXP-MEDIA-050,Marikana Commission: Sangoma's death and Phiyega's understanding of truth,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,d765d64a53ef0aeeaa946ee30cca9aa0c2ebb335bb3b57bb138b5293da7c133c,1c026b7f9fb959ae891ed2abf9d82f4f67f748c6d26f9072eb72a05dce6419bf,1370
expanded_media_candidates_02__EXP-MEDIA-051,"Lonmin ops ramping up, normal levels expected by Q1 2015",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,d8ae137235bbfbf386bdb0170c3fc96810dec344c6e0b47f17ef76ec1f6eba8a,f096edd11dd1145ee890d13829026729720b3a3194b80c2a21234efb38e45646,1196
expanded_media_candidates_02__EXP-MEDIA-052,"We made significant progress in Marikana, says Lonmin",2018,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,0f7745ac747ffbf15b9e4ef01b44bbd465b8d5c54433c02a3fe4bdf9eb42d939,597bf4ef0292e6af3750a0eeb7d946070cc0a451c394c2160b40f4aed78539f4,741
expanded_media_candidates_batch1__EXP-MEDIA-001,The murder fields of Marikana. The cold murder fields of Marikana.,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,f06052590c7a179988bcf7e22cbab7ddd38708b5a981c1b420b5f108834d4282,d1143021346b9144058e0fcdca76717afcff56508c83e29c99ae88a03d7ba162,2953
expanded_media_candidates_batch1__EXP-MEDIA-002,"Marikana's Small Koppie: 14 dead, 300 metres away from Wonderkop. Why?",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,0c7bfab1ab972862d676e70a4fef068fa8ba5dcdb807a082f772d0211b292051,34a7bc16663cd27d024567620391e273d3826451382ddf06f201498a0c737f96,1399
expanded_media_candidates_batch1__EXP-MEDIA-004,"Unsafe House, Unsafe Job? The foul truth about living conditions at Marikana",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-27-unsafe-house-unsafe-job-the-foul-truth-about-living-conditions-at-marikana/,https://www.dailymaverick.co.za/article/2012-09-27-unsafe-house-unsafe-job-the-foul-truth-about-living-conditions-at-marikana/,58351afecbe7cc494e07e99d9c1750a18528cb453d00bd0bd3cb29fcc0c82cdf,5f7a64c5244e66d67af256131f312f689620817ec72c6daacc075369e2fa87b4,1465
expanded_media_candidates_batch1__EXP-MEDIA-005,Friendship forged in the depths of the earth and strengthened by the horror of Marikana,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-26-friendship-forged-in-the-depths-of-the-earth-and-strengthened-by-the-horror-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-26-friendship-forged-in-the-depths-of-the-earth-and-strengthened-by-the-horror-of-marikana/,f7b3a8e4a87a1ac0a6ea67fb3c9ce6fa9654179f09640ad23ee37d99221944aa,f2b39625fcc98bac5372df1a8fe07917c67fee1ea7acb9095baef3c5ccf2207e,3422
expanded_media_candidates_batch1__EXP-MEDIA-006,Marikana: The debt-hole that fuelled the fire,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-10-12-marikana-the-debt-hole-that-fuelled-the-fire/,https://www.dailymaverick.co.za/article/2012-10-12-marikana-the-debt-hole-that-fuelled-the-fire/,b2057005d4698c43d7ad9d36f4ad8d4f745fcdbe00246cbfcf0bb6488db1eb60,cf202240b29ca34efc00e7a1c6eeb7da686c35ffc2cee4c2e29f03ed8e390d72,1159
expanded_media_candidates_batch1__EXP-MEDIA-007,Marikana: Police torturing their way to intimidation,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-11-02-marikana-police-torturing-their-way-to-intimidation/,https://www.dailymaverick.co.za/article/2012-11-02-marikana-police-torturing-their-way-to-intimidation/,364acecb88b536c6c671dcd2d167a6fa9fe74afcf51268b1923fc5faea6c3731,5aae9d3051e28fafd1ab73e6697d9ca502f53618d583772651462aab1184c1d1,1439
expanded_media_candidates_batch1__EXP-MEDIA-010,Marikana murders: The world now believes,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-10-marikana-murders-the-world-now-believes/,https://www.dailymaverick.co.za/article/2012-09-10-marikana-murders-the-world-now-believes/,7bbf1553d575732e49ece7730f4bffaf4e658dd0ecf1ff13b02effd44f04585a,07ee33ca1e24ab2ff61d7e2e4ff877bd7cf5831e7a5d791581988c55d00c6eca,1320
expanded_media_candidates_batch1__EXP-MEDIA-011,"Marikana, Malema, rebellion, revolution",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-12-marikana-malema-rebellion-revolution/,https://www.dailymaverick.co.za/article/2012-09-12-marikana-malema-rebellion-revolution/,d3f949b21be2171affa5f191f7af4f8273ebb5acfa2c02462419c0555c5c3ae0,dc91d7d6b068a8d2e1ea4dd32f9ddd782b8a82b8cac04a0706120b13294a2e0a,1484
expanded_media_candidates_batch1__EXP-MEDIA-012,Daily Maverick's SA Persons of the Year: The victims of Marikana,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-12-31-daily-mavericks-sa-persons-of-the-year-the-victims-of-marikana/,https://www.dailymaverick.co.za/article/2012-12-31-daily-mavericks-sa-persons-of-the-year-the-victims-of-marikana/,0b71ddb85012e663c44be990df613282796c7b7c87a4bf4ec80a2086b333534b,7df62576bb28e2a41ee71f1f1f0dc08ce96271d0f7b32421461db1523ba8c08c,1227
expanded_media_candidates_batch1__EXP-MEDIA-015,"The Marikana Commission, and skewed access to justice",2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-08-15-the-marikana-commission-and-skewed-access-to-justice/,https://www.dailymaverick.co.za/article/2013-08-15-the-marikana-commission-and-skewed-access-to-justice/,e2321e2d500c717a7ffe1a410f69a97d9fd45b7504f1e46f2c8d8573ae5947b5,532a34e74510126f9b4b5f2633fd131bb2c5a3a3dfeb47ad33fdc4f3114eff14,1025
expanded_media_candidates_batch1__EXP-MEDIA-022,Marikana – a massacre without criminal consequences,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,64fde5702f966ce3f3fb534f9d90c93dc8767242ee06452255287f0678ed2f73,3fa20330baf43828fe38abe07fd159633318c0d957921fb9f78669ddefb37db3,1139
expanded_media_candidates_batch1__EXP-MEDIA-023,We must fight to ensure that those slain at Marikana did not die in vain,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,84ba041b8e48226c687a0bc4373449f9cd7a26c18484148286a290cbe304b2ac,d91edee82fe7d27108bf439dbeca0e472707638ac6f30df387a8a23b8a0d4be4,1906
expanded_media_candidates_batch1__EXP-MEDIA-024,REPUTATION WRECKING BALL,2012,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,c4a75ac8462f3f310212144a29d3f023683caf0e1718b00b18e10497187a81a8,0fe9ea64369aab9bec038501669cd82304629d65357867e70dfeb989ed80cf9e,338
