candidate_id,title,year,publisher,metadata_source,source_url,final_url,raw_sha256,text_sha256,text_words
expanded_media_candidates__EXP-MEDIA-009,An end to platinum miner's single-sex hostels beckons,2014,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,073be6daaaca086bf0f00b7f25fd3597fdbb1a48b1f71044284d24a129a64b5b,25343bb3988501058268c1750729233a49ddbc23bd0b3d0ccaf6485b6ed90286,1836
expanded_media_candidates__EXP-MEDIA-010,Marikana report to Zuma by Tuesday,2015,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/marikana-report-to-zuma-by-tuesday-2015-03-30,https://www.miningweekly.com/article/marikana-report-to-zuma-by-tuesday-2015-03-30,d2b4133f893e800208a66214902cf34bd764aeb45f1d5ed287ed51cf5a4e2b90,90402ca2158e96a0f563f2277732c99ccb4fd7c83897720a006d20de437a923f,495
expanded_media_candidates__EXP-MEDIA-011,Marikana Commission: Sowing the killing fields,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,57aa3f0e315879f2d7a12a94918534c3246c6d4aae38b057e972aaf75b284709,44c9ce59960642d0e6a654fc89c58ef6a9466fcc355cccde730b9298b32a8cff,1366
expanded_media_candidates__EXP-MEDIA-012,Marikana Commission: 'Don't single us out' - police,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-06-marikana-commission-dont-single-us-out-police/,https://www.dailymaverick.co.za/article/2012-11-06-marikana-commission-dont-single-us-out-police/,3d9ec2ad5772d36b829d98adcecb802b73b47a6016e7e86ce123e9e6d2341224,50dfa75cc8b2de3870af9d12d546fd882572261d39e2b54bbcc45def93c4f6e6,729
expanded_media_candidates__EXP-MEDIA-013,"Marikana Commission: The foiled saviour, Joseph Mathunjwa",2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-29-marikana-commission-the-foiled-saviour-joseph-mathunjwa/,https://www.dailymaverick.co.za/article/2012-11-29-marikana-commission-the-foiled-saviour-joseph-mathunjwa/,98584bfb392d523c7235aa28a5200d59315c4d0f643236f484030e4d981f5335,0c2319b3c46cb0cf9480be593e09e9106c60813fc30975a028eb02ddbebbe5aa,882
expanded_media_candidates__EXP-MEDIA-014,25 October 2012: A day of reckoning at Marikana,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-10-24-25-october-2012-a-day-of-reckoning-at-marikana/,https://www.dailymaverick.co.za/article/2012-10-24-25-october-2012-a-day-of-reckoning-at-marikana/,c845548f67a4e9fad0ab48047cd01b19a4274a4a7fba0b676f7d08a1e79aee3e,4e3ea31dfdf919d9c2c794cf7d9b1437e647a862a253530379106b22ab2b5eb4,1933
expanded_media_candidates__EXP-MEDIA-015,Marikana Commission: Gung-ho Mangwashi Phiyega under scrutiny,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,b9f664a8985aa710ccdff6c1d59820325db56343087160d3af6f249a06e66e98,7d241e22febe66fa22ee00065039db1528a597d2db6ce16dcf9ad0339709cfb2,796
expanded_media_candidates__EXP-MEDIA-016,Money-kana Commission?,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,90e2f4ec2defc8e7b2086c7590091e9c0b21ea2c7aabc28fcef023c7ed7311aa,056db2efff6cea76c28b8552d852739c8ab499b71ad49dea640b063e04bd1105,862
expanded_media_candidates__EXP-MEDIA-017,"Marikana Commission: Lies, videotapes and the police's crumbling wall of deceit",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-09-16-marikana-commission-lies-videotapes-and-the-polices-crumbling-wall-of-deceit/,https://www.dailymaverick.co.za/article/2013-09-16-marikana-commission-lies-videotapes-and-the-polices-crumbling-wall-of-deceit/,60a417ffe073bf43c257a8f9aa28742fb8d0066c2c6dced7ecae1c2092892e76,5e31e6e57caf4214583c94ebeaa23343510424f17888e6c3c29e672c99c045ea,1518
expanded_media_candidates__EXP-MEDIA-018,Marikana massacre: More disturbing questions about police planning and objectives,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-23-marikana-massacre-more-disturbing-questions-about-police-planning-and-objectives/,https://www.dailymaverick.co.za/article/2013-10-23-marikana-massacre-more-disturbing-questions-about-police-planning-and-objectives/,bc811634bc5a0d171b4c24c3ed2d51fa1adb167ba05765e68ec0045978d401b9,058c26de8ab8949408d87ccab23a5d9059cb62d90ce1c30d94e99a3713dba22a,1204
expanded_media_candidates__EXP-MEDIA-019,"Marikana massacre: SAPS, Lonmin, Ramaphosa & time for blood. Miners' blood.",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,ee5178499423f9ceb8cf9d8b09974170627f04fe35a9cb40b63dddc14a1cdb43,96c5940da3be55d96a4dd32fd89d4a2b44b1e29eb4ed3adf0bd480d1ac697891,2039
expanded_media_candidates__EXP-MEDIA-020,"Marikana massacre: Ramaphosa's statement, revisited",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,b9ca038488ccb58b894555aacf5174b98c744fd8712990c18fd57888481aadcc,82537cbdb054407b0f325e09a049dd155bc410366aed46591e0cedc792d5b53a,1222
expanded_media_candidates__EXP-MEDIA-021,"Memories of Marikana, through the eNCA lens",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-13-memories-of-marikana-through-the-enca-lens/,https://www.dailymaverick.co.za/article/2013-08-13-memories-of-marikana-through-the-enca-lens/,49fe3c52393a9d5ed60186473271e30a3917e3b19feb0ebc84b84543c2365f08,3824e8101415ccac7ec05d64746b009befa83114851c29e97e010acba0aa8fe1,1098
expanded_media_candidates__EXP-MEDIA-022,Marking the anniversary of two mining massacres: So much remains the same,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-14-marking-the-anniversary-of-two-mining-massacres-so-much-remains-the-same/,https://www.dailymaverick.co.za/article/2013-08-14-marking-the-anniversary-of-two-mining-massacres-so-much-remains-the-same/,34f1021c5ecae7766efd71b023a8877bf9127e945d807a04034806fec4693ce6,b811ad23c74197b341ffc6d11ff3c9eded04d06abd0bc80b4a4a85aaabb162a0,968
expanded_media_candidates__EXP-MEDIA-023,Marikana massacre: The first of Lonmin's voices are heard,2014,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,861293dc42b876ad2ba285e07b896bf4557b5d233c6ddbb18be4d311111f0de0,129c755990cab327cefb7a4a78ca37da36666c67e68042086e90a73fb33007eb,2316
expanded_media_candidates__EXP-MEDIA-024,Marikana report: Key findings and recommendations,2015,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,ec3c8b170b794eed5626f77a7b1e79629dd68f0a57269de547e308b027fc8caa,b3c9a6a8e3ea884723879deaf08dcbf70699096a6e5d8b3073e0c88d671af39a,1403
expanded_media_candidates__EXP-MEDIA-025,amaBhungane: 'War' looming over Marikana housing evictions,2016,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,fd123d44453c9517b102d1b3ace01233711671cd7c9ef98a825adea293336d34,915f52080c81dac97b35af50a3fff0165753883fcae554b6bba18171c87d42a8,1432
expanded_media_candidates__EXP-MEDIA-029,Marikana: What's been done on SAPS recommendations?,2017,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2017-08-16-marikana-whats-been-done-on-saps-recommendations/,https://www.dailymaverick.co.za/article/2017-08-16-marikana-whats-been-done-on-saps-recommendations/,20312c05d9cc12ce374339a5df95eb5915562f458a28f6789968c552572ca279,ae4f7dc53801bcaaabaea1153d7da4af0a5f057b94a93b1db37dd2ff07f898bc,1215
expanded_media_candidates__EXP-MEDIA-033,Community wants ConCourt to declare R5bn Lonmin deal illegal,2019,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2019-07-21-community-wants-concourt-to-declare-r5bn-lonmin-deal-illegal/,https://www.dailymaverick.co.za/article/2019-07-21-community-wants-concourt-to-declare-r5bn-lonmin-deal-illegal/,6b1bf1ba5f640020a58748b7bf2427381028cb9b3af794410a63deebfad21c56,f783e5e5c3e7928636b4bb8f7eb833428512f28ab3dd4aa888bd4b1754e48190,839
expanded_media_candidates__EXP-MEDIA-035,"Marikana massacre: The devastating impact of the narrative painted by business, police and the state",2020,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,abee1b5245850c0cb994bd3af3e960f7c33b244e5ff3363ce94d4b5a15e45e85,9ce4957dd8c906e04ff650d7bad28fd70a61fd475c7b69b25c913e5908699acb,1268
expanded_media_candidates__EXP-MEDIA-036,"SAPS transformation: Key report gathers dust, snubbing Marikana Commission",2021,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2021-01-17-saps-transformation-key-report-gathers-dust-snubbing-marikana-commission/,https://www.dailymaverick.co.za/article/2021-01-17-saps-transformation-key-report-gathers-dust-snubbing-marikana-commission/,0e9ba21b94925e3e01b7bcfe53c170b01bb69f0b96c31da6eab6f2e49d2c8ebf,6649e3520f5997f75705a0909bde00a03a97ccfbbc715ac354aebd2594b1c50c,1222
expanded_media_candidates_02__EXP-MEDIA-037,Lonmin workers embark on illegal work stoppage,2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,d7d4ce9359a80b31141a498560148f33d2f10e240d5d75c3eff093827bd91be3,a8a4612f9b8c4555712a8f3100703a049fb9a11e19da37e3258f53d912d31da6,951
expanded_media_candidates_02__EXP-MEDIA-038,"AMCU, Lonmin find strike-averting meeting point?",2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,https://www.miningweekly.com/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,6c056d514f8d90db476880f61b3289316f69009fa6ded4161c0690c5819c147e,25a355b8a61344e281e8d3b5221bbc4f595f13807addceff30997eb6ed86e979,1132
expanded_media_candidates_02__EXP-MEDIA-039,Lonmin confirms work stoppage across shafts,2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,https://www.miningweekly.com/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,043e2c615332d8e882fd49ad6d0ebdf0c927c6f258de5c9c2bbb06490a30a5ec,5e9fa54401f2ac41a5046b1c32a021c7441685de64342985fc28be33b6fd5abb,570
expanded_media_candidates_02__EXP-MEDIA-040,"AMCU, Lonmin talks reach deadlock, formal arbitration to start",2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,https://www.miningweekly.com/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,88243dda79e819ce356b54226853681728aa5decbb646b8ed686ce485b529763,2cfd9f9de83584d3bcaacc0dc3f30c4291e8538c7c334e371787497e0491c107,538
expanded_media_candidates_02__EXP-MEDIA-041,"Lonmin to lose 3 100 oz/d, Implats 2 800 oz/d in production owing to AMCU strike",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,46138bf9f12262aef3938f94101bb6911dbdcd9998f7c8d6c031655361c3282d,29c41c74e9fdd41e778855ffb78bb73b92395f245dfb2b9158fe256dac7b83cf,606
expanded_media_candidates_02__EXP-MEDIA-042,"AMCU, platinum companies' wage talks stall",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,b1e0e86810a45e4edd2f97aa2ff3a2764127eedf5930ab5a68a8eaf029596eed,45e5725991774cf9fb6ad1c382c4aacf5af73e5e5e6307b5e0147be55cd4ec22,691
expanded_media_candidates_02__EXP-MEDIA-043,AMCU sidelined as platinum producers take offer directly to employees,2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,4d80e6ee95bb43e3093920c1194a0969be08b343a95e1aa1bc7f99bfb6a57303,cf6f2f6a2415e4f3a25640f780ca69eebd047824700726bc7141b4e8e736ec09,763
expanded_media_candidates_02__EXP-MEDIA-044,"Lonmin hit hardest by strike, third capital raising expected",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,https://www.miningweekly.com/article/lonmin-hit-hardest-by-strike-third-capital-raising-expected-2014-05-22,6ea9b076fe1b07e6e9ade8d8b604c729aa73126a46e26da759204d021ed6fc45,502260cde83d41b3ea9fefecd61f784850aa6308cdd9f516cfcd3a2b2d4a9126,622
expanded_media_candidates_02__EXP-MEDIA-045,"AMCU rejects platinum offer, sticking to R12 500 demand",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,9b5bcf7709ae5b613035eb11b48d54ccf18ce375251d5804367c2d645533822c,70098a27622a52210245d05b50eed04b2350b242ef3754235b9587e2cd443409,648
expanded_media_candidates_02__EXP-MEDIA-046,Farlam Commission: More Marikana massacre secrets and lies,2014,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,https://www.dailymaverick.co.za/article/2014-03-14-farlam-commission-more-marikana-massacre-secrets-and-lies/,596e09c0545aba6a7dcd12ef7c0660b4aa865c6cc9807c50e5094873b483d810,16d45ce417fd4b0a6a6ca0cee0240395176fe0f3aadad7fe18fc56bd988a496e,1639
expanded_media_candidates_02__EXP-MEDIA-047,"In Marikana, local government's failures in plain sight",2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,https://www.dailymaverick.co.za/article/2012-09-10-in-marikana-local-governments-failures-in-plain-sight/,53aea2c27cfb9146c30e5a3dc6949d5af1c2fc81bd69114d4ba5230e68677a60,68172a7887d71be89b99d48452ab1c81808df57cdb8195736a0a13a4ec6620a1,1246
expanded_media_candidates_02__EXP-MEDIA-048,Cyril Ramaphosa: The true betrayal,2012,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,https://www.dailymaverick.co.za/article/2012-10-27-cyril-ramaphosa-the-true-betrayal/,6e544bb2f118e53ee0af2575fa4e6cedf35ce22f4f16284c5189e452b2c4b7a2,9f6fdfe27a325bea23bbbbba8983e050139ebc06d24afd25c0dce6eb8a9be18b,1764
expanded_media_candidates_02__EXP-MEDIA-049,Marikana Commission: Phiyega's testimony begins,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,https://www.dailymaverick.co.za/article/2013-03-15-marikana-commission-phiyegas-testimony-begins/,3c167bce9008d60f7e1a1e74d924e9812c02ffc817c1e249d7ca9dee09b501e3,45e24d2688843d6001c0329bcf252167319605b7675444e6226c1f6a59174a64,1049
expanded_media_candidates_02__EXP-MEDIA-050,Marikana Commission: Sangoma's death and Phiyega's understanding of truth,2013,Daily Maverick,expanded_media_candidates_02.csv,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,109373ac7d4784b412854cddffd2d400d9b58421066df2c51de3f5ceffc5506f,1c026b7f9fb959ae891ed2abf9d82f4f67f748c6d26f9072eb72a05dce6419bf,1370
expanded_media_candidates_02__EXP-MEDIA-051,"Lonmin ops ramping up, normal levels expected by Q1 2015",2014,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,https://www.miningweekly.com/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,631718d16ec426ef09a21f1fb86c5ee4387b934e17207de8915989bc60e36e89,f096edd11dd1145ee890d13829026729720b3a3194b80c2a21234efb38e45646,1196
expanded_media_candidates_02__EXP-MEDIA-052,"We made significant progress in Marikana, says Lonmin",2018,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,4935a7167d2348675b70b498f268e058b13567b4951d22d8bd83f859861cd648,597bf4ef0292e6af3750a0eeb7d946070cc0a451c394c2160b40f4aed78539f4,741
expanded_media_candidates_batch1__EXP-MEDIA-001,The murder fields of Marikana. The cold murder fields of Marikana.,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-08-the-murder-fields-of-marikana-the-cold-murder-fields-of-marikana/,94876bf611ed59487f5ef0b986f4b7aa37ff3251cecb76cc48dbb9dee8aecfef,d1143021346b9144058e0fcdca76717afcff56508c83e29c99ae88a03d7ba162,2953
expanded_media_candidates_batch1__EXP-MEDIA-002,"Marikana's Small Koppie: 14 dead, 300 metres away from Wonderkop. Why?",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,https://www.dailymaverick.co.za/article/2012-09-08-marikanas-small-koppie-14-dead-300-metres-away-from-wonderkop-why/,8085138dbd825483366dec67a723ae9bffe7fd2800ec108f6ca7bf44a3ac3433,34a7bc16663cd27d024567620391e273d3826451382ddf06f201498a0c737f96,1399
expanded_media_candidates_batch1__EXP-MEDIA-004,"Unsafe House, Unsafe Job? The foul truth about living conditions at Marikana",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-27-unsafe-house-unsafe-job-the-foul-truth-about-living-conditions-at-marikana/,https://www.dailymaverick.co.za/article/2012-09-27-unsafe-house-unsafe-job-the-foul-truth-about-living-conditions-at-marikana/,a6d7c3f5ca8159074e0337c28d66752dc4617716b789f6a7687d9fb9cb4b3dd3,5f7a64c5244e66d67af256131f312f689620817ec72c6daacc075369e2fa87b4,1465
expanded_media_candidates_batch1__EXP-MEDIA-005,Friendship forged in the depths of the earth and strengthened by the horror of Marikana,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-26-friendship-forged-in-the-depths-of-the-earth-and-strengthened-by-the-horror-of-marikana/,https://www.dailymaverick.co.za/article/2012-09-26-friendship-forged-in-the-depths-of-the-earth-and-strengthened-by-the-horror-of-marikana/,4daf2076fe155282733fb349d3cc8e1d1bece019289b0d85bba6984080e9193f,f2b39625fcc98bac5372df1a8fe07917c67fee1ea7acb9095baef3c5ccf2207e,3422
expanded_media_candidates_batch1__EXP-MEDIA-006,Marikana: The debt-hole that fuelled the fire,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-10-12-marikana-the-debt-hole-that-fuelled-the-fire/,https://www.dailymaverick.co.za/article/2012-10-12-marikana-the-debt-hole-that-fuelled-the-fire/,5e5cc88c257bc71bece723a39c33872fab5d3aac06d9d038c1d954f1c9cab902,cf202240b29ca34efc00e7a1c6eeb7da686c35ffc2cee4c2e29f03ed8e390d72,1159
expanded_media_candidates_batch1__EXP-MEDIA-007,Marikana: Police torturing their way to intimidation,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-11-02-marikana-police-torturing-their-way-to-intimidation/,https://www.dailymaverick.co.za/article/2012-11-02-marikana-police-torturing-their-way-to-intimidation/,ce23e4470c95cf92b837a879be2784cac78d09e9a42fff014de3a018c5e2e50b,5aae9d3051e28fafd1ab73e6697d9ca502f53618d583772651462aab1184c1d1,1439
expanded_media_candidates_batch1__EXP-MEDIA-010,Marikana murders: The world now believes,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-10-marikana-murders-the-world-now-believes/,https://www.dailymaverick.co.za/article/2012-09-10-marikana-murders-the-world-now-believes/,fd6b9f47dac28cb1fbfb51338a05095658ffee192d0231b860942b3121b13107,07ee33ca1e24ab2ff61d7e2e4ff877bd7cf5831e7a5d791581988c55d00c6eca,1320
expanded_media_candidates_batch1__EXP-MEDIA-011,"Marikana, Malema, rebellion, revolution",2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-09-12-marikana-malema-rebellion-revolution/,https://www.dailymaverick.co.za/article/2012-09-12-marikana-malema-rebellion-revolution/,b0a420a6dc92b3d24e5300a2715be7697ac67ea81c25ea27cf396c206835d631,dc91d7d6b068a8d2e1ea4dd32f9ddd782b8a82b8cac04a0706120b13294a2e0a,1484
expanded_media_candidates_batch1__EXP-MEDIA-012,Daily Maverick's SA Persons of the Year: The victims of Marikana,2012,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2012-12-31-daily-mavericks-sa-persons-of-the-year-the-victims-of-marikana/,https://www.dailymaverick.co.za/article/2012-12-31-daily-mavericks-sa-persons-of-the-year-the-victims-of-marikana/,a48ff04a241f845e959b88b0abe9e46555b3fe5b1241212d60c8b3d6b52811d5,7df62576bb28e2a41ee71f1f1f0dc08ce96271d0f7b32421461db1523ba8c08c,1227
expanded_media_candidates_batch1__EXP-MEDIA-015,"The Marikana Commission, and skewed access to justice",2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-08-15-the-marikana-commission-and-skewed-access-to-justice/,https://www.dailymaverick.co.za/article/2013-08-15-the-marikana-commission-and-skewed-access-to-justice/,b24821d46cc73ee292e57ee7a3019c802047715a0869bd8697ea85a2c6eb930c,532a34e74510126f9b4b5f2633fd131bb2c5a3a3dfeb47ad33fdc4f3114eff14,1025
expanded_media_candidates_batch1__EXP-MEDIA-022,Marikana – a massacre without criminal consequences,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,e4d4227994357cea2ca135e7cebcdd1499a2232081c57ae8cb0666b019d204a7,3fa20330baf43828fe38abe07fd159633318c0d957921fb9f78669ddefb37db3,1139
expanded_media_candidates_batch1__EXP-MEDIA-023,We must fight to ensure that those slain at Marikana did not die in vain,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,7d1fde28ee0777fa7700194f0276d0d5ecba2c5f8b677dcdbaba9933c19e7cec,d91edee82fe7d27108bf439dbeca0e472707638ac6f30df387a8a23b8a0d4be4,1906
expanded_media_candidates_batch1__EXP-MEDIA-024,REPUTATION WRECKING BALL,2012,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,b7387ab92e2a60675fa0c9f9c27e403250a53d0c351cc632aa9c62f6ab8c729e,0fe9ea64369aab9bec038501669cd82304629d65357867e70dfeb989ed80cf9e,338
expanded_media_candidates_batch1__EXP-MEDIA-026,Lonmin says significant safety records achieved at Marikana,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,3bfb40d6c6e8354b19bd7096b38254a91ac5fade8501004341da33e26310f2a6,3cba78da10e0cd0e3a597b5c2d10004487478106c1cee49599c94d964a0c442c,463
expanded_media_candidates_batch1__EXP-MEDIA-030,"AMCU to serve strike notice on Lonmin, Implats",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,6375d320341f064c876ab0ed5c3b36f6f600b39feff17d88e75598d976b3c098,7fab7385435a0c56a76e860aba6cc0d4e50e1b849df7fd7daaa262667a095d9b,516
expanded_media_candidates_batch1__EXP-MEDIA-032,AMCU prepared to strike for next six months,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,beec30ff9d14fba501efe6523129da1dc885e2fd4ef4ada73416ba39717bdaad,caf592683d5570c75996a811e04b2983fea9ac54dcfcd1031d8cbc66d21985f0,594
