candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
expanded_media_candidates_batch1__EXP-MEDIA-020,acquired_extracted,Marikana report: Key findings and recommendations,2015,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,200,text/html,http,341606,84e78fbffce48a151e699c9d8aad3ff208ba8d1c9e750d5a13759eb5deb0dafb,trafilatura,,8571,1403,b3c9a6a8e3ea884723879deaf08dcbf70699096a6e5d8b3073e0c88d671af39a,
expanded_media_candidates_batch1__EXP-MEDIA-021,acquired_extracted,"Marikana massacre: The devastating impact of the narrative painted by business, police and the state",2020,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,200,text/html,http,286786,2240578a841e2ff997430c1dcdeb5eb47d2cc7ff8d55275e9081aa0f56544f50,trafilatura,,7734,1268,9ce4957dd8c906e04ff650d7bad28fd70a61fd475c7b69b25c913e5908699acb,
expanded_media_candidates_batch1__EXP-MEDIA-022,acquired_extracted,Marikana – a massacre without criminal consequences,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,200,text/html,http,310878,d7d9f340e398fcd111fa83acd40b81f17dba59bfe7b2979aeefe7e655e97d108,trafilatura,,6972,1139,3fa20330baf43828fe38abe07fd159633318c0d957921fb9f78669ddefb37db3,
expanded_media_candidates_batch1__EXP-MEDIA-023,acquired_extracted,We must fight to ensure that those slain at Marikana did not die in vain,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,200,text/html,http,343046,68f50fa44e2070f2db334511ad08d875470d47884cd83ed21eb08382c6380865,trafilatura,,11530,1906,d91edee82fe7d27108bf439dbeca0e472707638ac6f30df387a8a23b8a0d4be4,
expanded_media_candidates_batch1__EXP-MEDIA-024,acquired_extracted,REPUTATION WRECKING BALL,2012,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,200,text/html,http,251409,d7176d9560e956ff0fbac665284ad0eb53fdffe876f502e76fe64a3fc215d3bb,trafilatura,,2222,340,f39bac53cde59218592ba2f4d6cb539aed5f239f9c2611d2610129bdad66467a,
expanded_media_candidates_batch1__EXP-MEDIA-025,acquired_extracted,It's business unusual at 'improving' Lonmin – Munroe,2013,Mining Weekly,source_overrides,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,200,text/html,http,260836,ca0df1c20ebee65b688b546f4c6e401cb339938321986c2d1aabb258154aab51,trafilatura,,10026,1646,5e52197946b9863dbcd8ef595692499096a4eb828914ea7c5cda853e92e93366,
expanded_media_candidates_batch1__EXP-MEDIA-026,acquired_extracted,Lonmin says significant safety records achieved at Marikana,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,200,text/html,http,254554,1e06ed207306ac8dac971e0d3f9ffaeca94783ce220f14a4f8fc64fb9b51c0a6,trafilatura,,3024,465,cced0238ea60dc7a3310902894f0296495191e40e79060c0811107975d7e3b58,
expanded_media_candidates_batch1__EXP-MEDIA-027,acquired_extracted,Lonmin accelerates union recognition process to ease Marikana tensions,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,200,text/html,http,256204,5d73f71c84c85e9cb0be4cbd12b32fddb4a2bebc49f34310f2228a9a2e6ba8ec,trafilatura,,3814,587,61f50753486dabdbcc023537304b381b492b0bec72b8a22bf746d16b3c61c268,
expanded_media_candidates_batch1__EXP-MEDIA-028,acquired_extracted,Lonmin to derecognise smaller unions in favour of AMCU,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,200,text/html,http,256105,6377d97b4ce3bb167e5606e2cc1cc658874663e2111189f6963628c53c737978,trafilatura,,4656,731,a0ac1cdffa5fe26d47c2c621ce789456afc6aa1b5d583d72c1979254dc40100a,
expanded_media_candidates_batch1__EXP-MEDIA-029,acquired_extracted,Union puts chamber on spot over alleged Lonmin breach,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,200,text/html,http,259377,d36fffd470c3c5aab725172e2c579b8700249bad63eba8894286c0d2b4d5c4e1,trafilatura,,8614,1368,5514197e59e61e2a6b404294af115e5bd01688436ff578b7bf8f125ca30925e9,
expanded_media_candidates_batch1__EXP-MEDIA-030,acquired_extracted,"AMCU to serve strike notice on Lonmin, Implats",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,200,text/html,http,257312,4edb15be116884feeadaffa6eaa2cccacdafe3e23f8f7d86d9638a0bb1ce29d3,trafilatura,,3315,518,23d15f99a1759973e003e10e03d154b7d91bb5679526fac3511970f798f7eda0,
expanded_media_candidates_batch1__EXP-MEDIA-031,acquired_extracted,"Lonmin to lose 3 100 oz/d, Implats 2 800 oz/d in production owing to AMCU strike",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,200,text/html,http,257871,565cafad45b53cd302c70a40760173276bf3b3266cf0a3b41bf08a67474b9dd6,trafilatura,,3825,608,1a5de03b25f2ba8b720e595bc1057a5d5d610653c3125f4a1f3d93c22768f2cc,
expanded_media_candidates_batch1__EXP-MEDIA-032,acquired_extracted,AMCU prepared to strike for next six months,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,200,text/html,http,258640,2bafb04adca590e97160d467e1971548ade76aa8aa76223a430c372da1038fe5,trafilatura,,3729,596,486e0b55488498cf961d11d67cf06b1c384d5b7a68fff802aa8da529678a4d75,
expanded_media_candidates_batch1__EXP-MEDIA-033,acquired_extracted,Lonmin aims for May 14 restart in challenge to platinum strike,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,200,text/html,http,258560,c494625c88d0d45bb92ab3843afb366a2ef6b5113fefd75e22a45e4d0d6adb17,trafilatura,,4842,814,2265effd1f8b2000b74785a86b89dded7b686f9810b1368f132e0eecde0d1462,
expanded_media_candidates_batch1__EXP-MEDIA-034,acquired_extracted,"Uphold overwhelming wish of workers to return, pleads Lonmin",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,https://www.miningweekly.com/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,200,text/html,http,266120,6e1a7d9020965aebf82c6a43a36a5b04371d39838ab84ca735b597c4dde717c1,trafilatura,,11433,1892,859d244d38e3256815c92143321e9398bf9bc96df08850fe5316813c35040a4a,
expanded_media_candidates_batch1__EXP-MEDIA-035,acquired_extracted,"Platinum majors, AMCU sign wage deal; workers to return Wed",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/sa-platinum-job-cuts-in-question-as-wage-deals-to-be-signed-2014-06-24,https://www.miningweekly.com/article/sa-platinum-job-cuts-in-question-as-wage-deals-to-be-signed-2014-06-24,200,text/html,http,262379,cc9da00577047e2683e4518892569d0b0b5d178d12c287bebdedec4a0ec37bfb,trafilatura,,7568,1235,2c552ca9f39c09536fbed9afc6a54f8282016614e9225c8b478b6f114525eae1,
expanded_media_candidates_batch1__EXP-MEDIA-036,acquired_extracted,An end to platinum miner's single-sex hostels beckons,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,200,text/html,http,270082,202a7d66a642ec3c28af5a457d30d2b2947bcb36bda3f9d981388becdb44efe0,trafilatura,,11700,1838,5c8db58e76dbda2f1d5ea83bcbf2fe9044c39143251809f748868ca4967e71dd,
expanded_media_candidates_batch1__EXP-MEDIA-037,acquired_extracted,Lonmin accused of prolonging platinum strike by hiding revenue,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,https://www.miningweekly.com/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,200,text/html,http,255862,0250a07f8098b0aaa800a1d32a8fe4d2b09986406292696a25323abb6a76fa79,trafilatura,,4722,759,7bedcb812bbcb82c96a7085fe05d20c972d2f6c3bd27d7983a2b9b36f6f8b85a,
expanded_media_candidates_batch1__EXP-MEDIA-038,acquired_extracted,Lonmin hands over New Marikana primary school to Basic Education dept,2018,Engineering News / Creamer Media,source_overrides,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,200,text/html,http,251138,ba6efec54eeaff13fe3dbbefc25190b422ca85098468fd06567b91b3fad0eb6c,trafilatura,,4157,649,732405582e86fb32437288606677f61dc2c4a3ffb6608274b255ca929e19bedb,
expanded_media_candidates_batch1__EXP-MEDIA-039,acquired_extracted,"We made significant progress in Marikana, says Lonmin",2018,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,200,text/html,http,261434,cb2f6726d294a3f4971426b7477c8a723778b6afa8444417628912d6d5b22f33,trafilatura,,4577,743,0286b2125915133685906c29bc058ea8e3002af6dd69e993d4a4d4395825002e,
expanded_media_candidates_batch1__EXP-MEDIA-040,acquired_extracted,Recovering platinum miner forging ahead,2013,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/recovering-platinum-miner-forging-ahead-2013-03-15,https://www.engineeringnews.co.za/article/recovering-platinum-miner-forging-ahead-2013-03-15,200,text/html,http,257956,476dacc169d9455b985e9a1799bdedff987915d36704d99f3ba2808fba2ef1cf,trafilatura,,14351,2243,c7ddcf0722c72bed6faab928966886a755996f92ebbed4b94b82ae20eba2547f,
expanded_media_candidates_batch1__EXP-MEDIA-041,acquired_extracted,Lonmin miners return to work,2013,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,200,text/html,http,247059,b09c2bab6e22ee909f527a6b0a4a501f784db151b189212ec4fd58c8694e04da,trafilatura,,4094,666,64284fe0970eb00a6a788d05b650d14ad8acbc443da7ed7ba3899c2f058a7c57,
expanded_media_candidates_batch1__EXP-MEDIA-042,acquired_extracted,"Platinum town, striking miner ready for deal",2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/platinum-town-striking-miner-ready-for-deal-2014-04-25,https://www.engineeringnews.co.za/article/platinum-town-striking-miner-ready-for-deal-2014-04-25,200,text/html,http,250412,ae37a88db1a45bc3d74462604497f9db35463a2c2c1cbf5dd7e84165c70f4fcf,trafilatura,,4136,685,98da25cfe006bd359b1b033bcbf099bdbb5e7134318b705fde65c8cd4a639708,
expanded_media_candidates_batch1__EXP-MEDIA-043,acquired_extracted,Profit shifting report false – Lonmin,2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/profit-shifting-report-false-lonmin-2014-10-16,https://www.engineeringnews.co.za/article/profit-shifting-report-false-lonmin-2014-10-16,200,text/html,http,248735,9ff3d944522cf3483c97ebe83f1acb6ffdf9a7619fd19f3587ae2f4e0bbd97de,trafilatura,,5264,861,347e709acb93429c0cd310c35a742789481aae6f606e020a16f660c654e46b59,
expanded_media_candidates_batch1__EXP-MEDIA-044,acquired_extracted,"Force majeure with some suppliers, not customers – Lonmin",2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/force-majeure-with-some-suppliers-not-customers-lonmin-2014-04-11,https://www.engineeringnews.co.za/article/force-majeure-with-some-suppliers-not-customers-lonmin-2014-04-11,200,text/html,http,245587,a419c2958f5693deb7f03d3f5e9ab9bbef6f92941967e4748cdb34482c3bcaf7,trafilatura,,3134,498,07e23abd98c9e44a078c249397a692575b90ff59fd81d227f92503b7a7c2856a,
expanded_media_candidates_batch2__EXP-MEDIA-045,acquired_extracted,Volatility now plagues platinum miner's housing allocation,2016,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/volatility-now-plagues-platinum-miners-housing-allocation-2016-02-05,https://www.miningweekly.com/article/volatility-now-plagues-platinum-miners-housing-allocation-2016-02-05,200,text/html,http,258658,34218bd61f162a10df163cb5924ff88256fbdd6bd0121e74106ec11790612d4d,trafilatura,,4963,782,7cedc33c120584ce9a48137b16679cf2a4c9a0978a6e85ce40d8bd2e63d8ba9d,
expanded_media_candidates_batch2__EXP-MEDIA-046,acquired_extracted,Lonmin committed to R500m expenditure on employee apartments,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,https://www.miningweekly.com/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,200,text/html,http,263982,2232afb8fb0f5de445c4aae9d6488de8fe2e45fc5f568f35a17078cd86c1947e,trafilatura,,7966,1278,a1fbe8e186da7777a527e45d3bebfff23dfae30a4acadfc5966fbb64ae221783,
expanded_media_candidates_batch2__EXP-MEDIA-047,acquired_extracted,Violent protestors demand 1 500 new jobs from struggling Lonmin,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,https://www.miningweekly.com/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,200,text/html,http,270041,5a9378c627b6b94cbb418874a4588513e669f36bb084e461dfc8fa9e211b1527,trafilatura,,7477,1163,9c5659618df18f9656e7fde276268faf89722620d155f4f2f9366b5c06c7e273,
expanded_media_candidates_batch2__EXP-MEDIA-048,acquired_extracted,Review Mining Charter's proposed home ownership model,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/review-mining-charters-proposed-home-ownership-model-2017-02-10,https://www.miningweekly.com/article/review-mining-charters-proposed-home-ownership-model-2017-02-10,200,text/html,http,263471,906d2199e6fddf1a8e5f2d6a65facd438900ecddabe88d8dc51340a06bc6f171,trafilatura,,5748,914,6cc478808109467edccb9f17334e473d46226298a5e253e50b17013a5b675d6d,
expanded_media_candidates_batch2__EXP-MEDIA-049,acquired_extracted,POST MARIKANA MEASURES,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/post-marikana-measures-2017-01-27,https://www.miningweekly.com/article/post-marikana-measures-2017-01-27,200,text/html,http,263050,8c41336447ae3bb0a0d8af6365d17a21569431cd299a8a63901a1345cf5c6d09,trafilatura,,2737,431,bb75204c536126ea324a922e23742926abcbaeee2f46c958ce99e99643d82eab,
expanded_media_candidates_batch2__EXP-MEDIA-050,acquired_extracted,Lonmin community wants operations suspended on social failings,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,https://www.miningweekly.com/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,200,text/html,http,259848,f89184d3b6bec8390597e0e21421e996fe495292390dba517a75874d9522c568,trafilatura,,3921,618,d64fdcae967a6750b2124c255f10177e569f91c1741ee82e34e7eec87ac5bd68,
expanded_media_candidates_batch2__EXP-MEDIA-051,acquired_extracted,amaBhungane: 'War' looming over Marikana housing evictions,2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,200,text/html,http,349438,e2a933c65e216ffa2345b23fdcd3fccdd65bc2f585990bc98c5ed2be438b7e16,trafilatura,,8624,1432,915f52080c81dac97b35af50a3fff0165753883fcae554b6bba18171c87d42a8,
expanded_media_candidates_batch2__EXP-MEDIA-052,acquired_extracted,"Murder at Small Koppie: J'Accuse, Greg Marinovich's way",2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-03-24-murder-at-small-koppie-jaccuse-greg-marinovichs-way/,https://www.dailymaverick.co.za/article/2016-03-24-murder-at-small-koppie-jaccuse-greg-marinovichs-way/,200,text/html,http,344280,c334d10f488e0af4afa038f29aa10f62a12e2518ecda09fea955c28663de1b89,trafilatura,,9259,1510,e7c653049f70cbe02f839ba07c7c0a279a7214f32aadad676d40cd06c9704c9f,
EXP-MEDIA-053,acquired_extracted,What's mine is mine: How the Bapo Ba Mogale got robbed of R800 million,2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,200,text/html,http,451073,c059a1790748ac4d7069e14e8ef1af2548941eb44ff5ada05cb50ca27908995a,trafilatura,,21223,3707,1b956cb1027d78cc31571716f1edd38df16958a1ff0af5e5f7417e72a139054d,
EXP-MEDIA-054,acquired_extracted,Marikana Massacre: Police absolve 87 of their own,2017,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,200,text/html,http,319775,d702001e04d2fbe4ccb5998455ebf20fc67693351b10b9f712644c797ef7ca20,trafilatura,,6921,1103,6783bb29d75e2c9c4910ee6daba0965996b6b4bf172ba3e2696a8a6f6ecc9c8f,
EXP-MEDIA-055,acquired_extracted,"Marikana Massacre: 'He is fine, let him die'",2017,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,200,text/html,http,333582,748aa9f72c3c0d73bb6cb16add21be7099fcdda55b97bab59a80890d2a5b7c11,trafilatura,,8355,1362,9d912013d21925bb2185899c422d707ce1603f28416115e57f40dfd8ef712a01,
EXP-MEDIA-056,acquired_extracted,Will there ever be accountability for the Marikana Massacre?,2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,200,text/html,http,354919,76d57c2ad95d3959ed831f3bcd58da003c95ba063d87028e078b2badfee3275f,trafilatura,,5751,911,1d6c963955a0e40aa2a0cc8befbe7084770bc48844dfd90531626e3bff03b596,
EXP-MEDIA-057,acquired_extracted,The legacy of Marikana: Accountability urgent to prevent another atrocity,2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,200,text/html,http,330455,483c1bd1cab25585d9ed1607a9841e523af575d183313638334c6723b103063f,trafilatura,,7618,1290,8684828da74611d944c3e07478e13fcbd064e45469bfb068908b8ff77b7ab8f7,
EXP-MEDIA-058,acquired_extracted,"Marikana Massacre – IPID investigates massacred miners' deaths, and SAPS' lies, without the promised funding",2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,200,text/html,http,350125,df62df1837531525c563f674e4ccd7d5e9bc352fec4c5470c8eee5008cf97665,trafilatura,,4696,785,229a6561301004068ed6d383c27ac80480c9dfce4e54a97e540cdc51d0458be9,
EXP-MEDIA-059,acquired_extracted,SA still waiting for action on Farlam Commission findings,2019,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,200,text/html,http,290129,9d7f43aaafa4c5421b210e2e588a195070521b47d78d54ee3c769afdfda1b398,trafilatura,,6594,1073,82df3a9d1d0c2c7e95456c17a99478bbfd21dfc8ed7bf9366517081d967d7216,
EXP-MEDIA-060,acquired_extracted,Sibanye plans to cut 5 270 jobs as it restructures Marikana operations,2019,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,https://www.engineeringnews.co.za/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,200,text/html,http,258994,8bda595fb640601831f1c829969beea18e981f2d640ab78dca5f2b42aa901b53,trafilatura,,6368,976,e71f25a7e3e093cbdf796ff91aa46bba8425c4b9cf21e82789161f1ff62a1674,
EXP-MEDIA-061,acquired_extracted,Sibanye confirms final Marikana retrenchment figures,2020,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,https://www.engineeringnews.co.za/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,200,text/html,http,256248,859834f65e04a8b01a794154f824a2f075e39d27b78cfa834bf6ca6f2576a243,trafilatura,,3499,551,d538cb764f7e9652e7d9aa02e873b8a924439001623f27b70cd3e86cdc8eee80,
EXP-MEDIA-062,acquired_extracted,Sibanye settles Marikana streaming deal,2020,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-settles-marikana-streaming-deal-2020-03-04,https://www.engineeringnews.co.za/article/sibanye-settles-marikana-streaming-deal-2020-03-04,200,text/html,http,253333,11fd5d6af6619056b7275957e25b987481a784b20d711088bb54a553d3bc019c,trafilatura,,3628,552,c9b54e239369ebf4951780ab80e8a00cbaab178af58809cf81167ea620f4fc8a,
EXP-MEDIA-063,acquired_extracted,"Sibanye launches campaign to reimagine, foster Marikana community of the future",2021,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,https://www.engineeringnews.co.za/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,200,text/html,http,263285,e7d50b58f51dc7d7016ef7f9cef18d34f01b5c956f71ad7096052bb6aa70c468,trafilatura,,7676,1227,20a56b1c4dbea760ceef02a774ff6394ffc8128a44cb8116c89cbe89e841807e,
EXP-MEDIA-064,acquired_extracted,Sibanye-Stillwater hoists first tons from R4bn 4 000-job K4 platinum project,2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/first-tons-hoisted-at-marikanas-top-tier-4-000-job-k4-platinum-project-2022-05-16,https://www.engineeringnews.co.za/article/first-tons-hoisted-at-marikanas-top-tier-4-000-job-k4-platinum-project-2022-05-16,200,text/html,http,258411,7cfdba719581cb5d6b9d4277205c0bd2a49ee1a8f034ea4ba726de975fac2a3b,trafilatura,,5125,807,5085f22ee215e49ee5ba75d7f707ca3cd5404e3fd1c8385af20cacba25bcaddc,
EXP-MEDIA-065,acquired_extracted,"Sibanye reaches wage agreement with NUM, UASA, but AMCU holds out",2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-reaches-wage-agreement-with-num-uasa-but-amcu-holds-out-2022-09-30,https://www.engineeringnews.co.za/article/sibanye-reaches-wage-agreement-with-num-uasa-but-amcu-holds-out-2022-09-30,200,text/html,http,255983,0886eb14d6486711dd3b6c9a738404cf3d03f8fe5e6c926f0bab51f34f8807af,trafilatura,,4036,634,939fea0d221a7f85412c49fab0314c8a872c12488c650c79944184e43a712e97,
EXP-MEDIA-066,acquired_extracted,"Sibanye concludes five-year wage deal at Rustenburg, Marikana operations",2022,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,https://www.engineeringnews.co.za/article/sibanye-concludes-five-year-wage-deal-at-rustenburg-marikana-operations-2022-10-28,200,text/html,http,254112,9d0dfcac02426f053893041348cf0453fb8e91c12c4fb39f3ad36c8eda8950ba,trafilatura,,3838,597,de5492ecf08337c5b150defff4a1a9ae46042cba877a9a65b01918531c20204e,
EXP-MEDIA-067,acquired_extracted,Sibanye continues to make reparations at Marikana,2022,Mining Weekly,expanded_media_candidates_batch3.csv,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,https://www.miningweekly.com/article/sibanye-continues-to-make-reparations-at-marikana-2022-07-15,200,text/html,http,274330,7ad9e954e8d6dcac11a6a6f77b59dd9140ebca6ec974d4708227e2a5f95118c9,trafilatura,,9954,1584,caa6af17666af9c26a64dfbe5de223ec5ed64addd7a07c82c93ef45a99382a44,
