candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
expanded_media_candidates_batch1__EXP-MEDIA-017,acquired_extracted,"Marikana massacre: SAPS, Lonmin, Ramaphosa & time for blood. Miners' blood.",2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,200,text/html,http,364046,9ef580bb53923d4b09eca8013521f1333de11bea472b30a67cb88e323f7a50cb,trafilatura,,11903,2039,96c5940da3be55d96a4dd32fd89d4a2b44b1e29eb4ed3adf0bd480d1ac697891,
expanded_media_candidates_batch1__EXP-MEDIA-018,acquired_extracted,"Marikana massacre: Ramaphosa's statement, revisited",2013,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,200,text/html,http,368424,ead82a1b20127c613a74127ab457de09871db3ecf4659f7d037603aaad6b84f8,trafilatura,,7452,1222,82537cbdb054407b0f325e09a049dd155bc410366aed46591e0cedc792d5b53a,
expanded_media_candidates_batch1__EXP-MEDIA-019,acquired_extracted,Marikana massacre: The first of Lonmin's voices are heard,2014,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,200,text/html,http,344154,78f51f1a3e6b98e5ed148273fcd96d8b499be0d8bb16efc4988de6896d283c82,trafilatura,,12546,2316,129c755990cab327cefb7a4a78ca37da36666c67e68042086e90a73fb33007eb,
expanded_media_candidates_batch1__EXP-MEDIA-020,acquired_extracted,Marikana report: Key findings and recommendations,2015,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,200,text/html,http,341606,4cd06d484232b4a6b271bb3d1e386005600ea615e78a4c1d95624d392cc64c73,trafilatura,,8571,1403,b3c9a6a8e3ea884723879deaf08dcbf70699096a6e5d8b3073e0c88d671af39a,
expanded_media_candidates_batch1__EXP-MEDIA-021,acquired_extracted,"Marikana massacre: The devastating impact of the narrative painted by business, police and the state",2020,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,200,text/html,http,286786,e353d0e22cfae7cd5daa0a2c7b14c5cc57d54392afa64a9398969e66549c98c9,trafilatura,,7734,1268,9ce4957dd8c906e04ff650d7bad28fd70a61fd475c7b69b25c913e5908699acb,
expanded_media_candidates_batch1__EXP-MEDIA-022,acquired_extracted,Marikana – a massacre without criminal consequences,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,https://www.dailymaverick.co.za/article/2022-05-19-marikana-a-massacre-still-without-any-criminal-consequences/,200,text/html,http,310878,a0b7baf9671bb59a35bd06e6ff09cb5d7fae94ed24085973e818046c544ce288,trafilatura,,6972,1139,3fa20330baf43828fe38abe07fd159633318c0d957921fb9f78669ddefb37db3,
expanded_media_candidates_batch1__EXP-MEDIA-023,acquired_extracted,We must fight to ensure that those slain at Marikana did not die in vain,2022,Daily Maverick,expanded_media_candidates_batch1.csv,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,https://www.dailymaverick.co.za/article/2022-08-15-we-must-fight-to-ensure-that-those-slain-at-marikana-on-16-august-2012-did-not-die-in-vain/,200,text/html,http,343046,dd1e6b4b8327b3c56e01429ef37d8cbeef1df9abd3b553ee3f32caf66d3b62c9,trafilatura,,11530,1906,d91edee82fe7d27108bf439dbeca0e472707638ac6f30df387a8a23b8a0d4be4,
expanded_media_candidates_batch1__EXP-MEDIA-024,acquired_extracted,REPUTATION WRECKING BALL,2012,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,https://www.miningweekly.com/article/reputation-wrecking-ball-2012-09-07,200,text/html,http,251143,c2e897e61da602c2dba1d8f62cc43550e19e182bd9bda55f8671421b08648350,trafilatura,,2209,338,0fe9ea64369aab9bec038501669cd82304629d65357867e70dfeb989ed80cf9e,
expanded_media_candidates_batch1__EXP-MEDIA-025,acquired_extracted,It's business unusual at 'improving' Lonmin – Munroe,2013,Mining Weekly,source_overrides,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,200,text/html,http,260570,69164d4a574a77de2eee806a9b24e6d43c2f0a12c7ce9e11aec6cb01c13a1f40,trafilatura,,10013,1644,ffb49d257b8daddec1d9a03a0c45066ea9c771a0bd57f18400e88594d54fb862,
expanded_media_candidates_batch1__EXP-MEDIA-026,acquired_extracted,Lonmin says significant safety records achieved at Marikana,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,https://www.miningweekly.com/article/lonmin-says-significant-safety-records-achieved-at-marikana-2013-01-24,200,text/html,http,254289,1e9cb2d37c009f0a1b56f5f94d6947b4aac16c307b44ec59449d44685b22b08d,trafilatura,,3011,463,3cba78da10e0cd0e3a597b5c2d10004487478106c1cee49599c94d964a0c442c,
expanded_media_candidates_batch1__EXP-MEDIA-027,acquired_extracted,Lonmin accelerates union recognition process to ease Marikana tensions,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,200,text/html,http,255938,24df955c269d156cfcad59280ababafdf941ddfa298bfc46972538bbb7e5d2da,trafilatura,,3801,585,d455bf5a260bba4f231a999fd44580c03e6bedeea90c8ae27216bf82a75a300d,
expanded_media_candidates_batch1__EXP-MEDIA-028,acquired_extracted,Lonmin to derecognise smaller unions in favour of AMCU,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,200,text/html,http,255838,50a00679e32e3348ace4138d1c91ada4304f0b627b65c4d7de4bd4d8fe4085aa,trafilatura,,4643,729,391256dff7e126cd5c5c9921a02b821e3a84ef5f2d478bde6dcb9f9e4ffbf941,
expanded_media_candidates_batch1__EXP-MEDIA-029,acquired_extracted,Union puts chamber on spot over alleged Lonmin breach,2013,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,200,text/html,http,259111,a0e649bb8e728bdb006be614fda53f81efd1b08fbb7645458cbe8848b44d82cd,trafilatura,,8601,1366,56b906b531737f7fa445d9308653221bc70f434a3d77f16926dd9f60e0317c57,
expanded_media_candidates_batch1__EXP-MEDIA-030,acquired_extracted,"AMCU to serve strike notice on Lonmin, Implats",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,https://www.miningweekly.com/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,200,text/html,http,257041,5ad1ece6cf8486438aae98998a15f1f593f07c3d5942f2136db4e3b9cd060595,trafilatura,,3302,516,7fab7385435a0c56a76e860aba6cc0d4e50e1b849df7fd7daaa262667a095d9b,
expanded_media_candidates_batch1__EXP-MEDIA-031,acquired_extracted,"Lonmin to lose 3 100 oz/d, Implats 2 800 oz/d in production owing to AMCU strike",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,https://www.miningweekly.com/article/lonmin-to-lose-3-100-ozd-implats-2-800-ozd-in-production-owing-to-amcu-strike-2014-01-23,200,text/html,http,257601,716157119fb53e48fd6bbafce4383380b069d95289fcff134e1cdfa2bbbe0a1a,trafilatura,,3812,606,29c41c74e9fdd41e778855ffb78bb73b92395f245dfb2b9158fe256dac7b83cf,
expanded_media_candidates_batch1__EXP-MEDIA-032,acquired_extracted,AMCU prepared to strike for next six months,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,200,text/html,http,258370,e0a3b92e1862b7bef6c65a47f4858e926072f8d43a86d66a382a0173c4c8b20a,trafilatura,,3716,594,caf592683d5570c75996a811e04b2983fea9ac54dcfcd1031d8cbc66d21985f0,
expanded_media_candidates_batch1__EXP-MEDIA-033,acquired_extracted,Lonmin aims for May 14 restart in challenge to platinum strike,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,200,text/html,http,258289,6157344d80e202155349ffd32218aadac7b3dfe58f999865faf8a1eb73b7f9f8,trafilatura,,4829,812,021d81f4b5a6ae8e5f26d4a078d9849d64a23f55ca5eefaa7e089ebda5e9592b,
expanded_media_candidates_batch1__EXP-MEDIA-034,acquired_extracted,"Uphold overwhelming wish of workers to return, pleads Lonmin",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,https://www.miningweekly.com/article/uphold-overwhelming-wish-of-workers-to-return-pleads-lonmin-2014-05-12,200,text/html,http,265850,081dd590a519c4528b48d61bf98176d3ab778c9c0be112545a8dcfceee2e7075,trafilatura,,11420,1890,1814a8ca9ea1cd93e516d4a8d711bb2fdccb8b5bd8e204ec6fb8c737d9bd486e,
expanded_media_candidates_batch1__EXP-MEDIA-035,acquired_extracted,"Platinum majors, AMCU sign wage deal; workers to return Wed",2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/sa-platinum-job-cuts-in-question-as-wage-deals-to-be-signed-2014-06-24,https://www.miningweekly.com/article/sa-platinum-job-cuts-in-question-as-wage-deals-to-be-signed-2014-06-24,200,text/html,http,262108,2a409ca7d72675cf9b7def1e7accb54bb935db8bcd6754f3983bf5022c70a482,trafilatura,,7555,1233,65bc9be0592af9ca0629ec413f6dac35aeb2ded2aa5fa016e1c9e8d6527908b2,
expanded_media_candidates_batch1__EXP-MEDIA-036,acquired_extracted,An end to platinum miner's single-sex hostels beckons,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,200,text/html,http,269843,a22c26fdbe6c297e4582a823275fe2d21f4e9f0bc1fcc16e72694dfd2b4d8724,trafilatura,,11687,1836,25343bb3988501058268c1750729233a49ddbc23bd0b3d0ccaf6485b6ed90286,
expanded_media_candidates_batch1__EXP-MEDIA-037,acquired_extracted,Lonmin accused of prolonging platinum strike by hiding revenue,2014,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,https://www.miningweekly.com/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,200,text/html,http,255596,9b4b42fa4c1bc38777c9735905dacbab215e876806c85109671f15c7e5b7d7b9,trafilatura,,4709,757,2d94785f36b22a8a5121cafb76605cfe17a5d0dd89c75c1fc1997538cf2bccba,
expanded_media_candidates_batch1__EXP-MEDIA-038,acquired_extracted,Lonmin hands over New Marikana primary school to Basic Education dept,2018,Engineering News / Creamer Media,source_overrides,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,200,text/html,http,251191,e0a3405c1803dcb19694b3a1ec870a17e6327f3fd736add96faba5833707188c,trafilatura,,4170,651,ec4ea81cdff97dc914417cc74f1a80d2a9640bc3bba3441fe2ba118c9130d4ff,
expanded_media_candidates_batch1__EXP-MEDIA-039,acquired_extracted,"We made significant progress in Marikana, says Lonmin",2018,Mining Weekly,expanded_media_candidates_batch1.csv,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,https://www.miningweekly.com/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,200,text/html,http,262479,8c2b2182f5c6cda42f0ba394329a57f384333abbe1b5b19449cf3f0d7d9fc99f,trafilatura,,4564,741,597bf4ef0292e6af3750a0eeb7d946070cc0a451c394c2160b40f4aed78539f4,
expanded_media_candidates_batch1__EXP-MEDIA-040,acquired_extracted,Recovering platinum miner forging ahead,2013,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/recovering-platinum-miner-forging-ahead-2013-03-15,https://www.engineeringnews.co.za/article/recovering-platinum-miner-forging-ahead-2013-03-15,200,text/html,http,258008,ace957b40f79a054e4a7814267889c8eb45c77b971016c8f47d0454f277f49d3,trafilatura,,14364,2245,6e2d8858423589b56559cd8746b3f7ed13e70a6e7c0f7a78849f30171b4b30a1,
expanded_media_candidates_batch1__EXP-MEDIA-041,acquired_extracted,Lonmin miners return to work,2013,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,200,text/html,http,246988,c4fe1addd01e4f5dd9e71513811c01632feadbb776687c190c400928cf6e3cb9,trafilatura,,4107,668,88eaf683fa20e5459e7370eb3ddd920796b83e3651d897087612bbcda777e415,
expanded_media_candidates_batch1__EXP-MEDIA-042,acquired_extracted,"Platinum town, striking miner ready for deal",2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/platinum-town-striking-miner-ready-for-deal-2014-04-25,https://www.engineeringnews.co.za/article/platinum-town-striking-miner-ready-for-deal-2014-04-25,200,text/html,http,250342,2d68e0ee3aacb2f83cd365491e05ca8c0a3ac0780c2539b11563d3638f855a76,trafilatura,,4149,687,5ea4232db1194f618df3c938f23770b30aa069eb37ecdd7d9c491127ed64e5f3,
expanded_media_candidates_batch1__EXP-MEDIA-043,acquired_extracted,Profit shifting report false – Lonmin,2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/profit-shifting-report-false-lonmin-2014-10-16,https://www.engineeringnews.co.za/article/profit-shifting-report-false-lonmin-2014-10-16,200,text/html,http,248663,faaa4619a0945019fca1d4c44e21cd88480eec658343f30ab381ea79c95109a6,trafilatura,,5277,863,fc274e5a5cdc2634144ee6c4c860898ca1bd0c7013956b0b26adeab80ea80389,
expanded_media_candidates_batch1__EXP-MEDIA-044,acquired_extracted,"Force majeure with some suppliers, not customers – Lonmin",2014,Engineering News,expanded_media_candidates_batch1.csv,https://www.engineeringnews.co.za/article/force-majeure-with-some-suppliers-not-customers-lonmin-2014-04-11,https://www.engineeringnews.co.za/article/force-majeure-with-some-suppliers-not-customers-lonmin-2014-04-11,200,text/html,http,245516,a5cc2a6ac0071873a93cf506cde69fc23bb53d311f8aabbdb8789b986b530eee,trafilatura,,3147,500,b72eeaabb63c27dfc16f66dc0fb4b84cab5a25c0d2c6c1fb26985155a7c6ff3a,
expanded_media_candidates_batch2__EXP-MEDIA-045,acquired_extracted,Volatility now plagues platinum miner's housing allocation,2016,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/volatility-now-plagues-platinum-miners-housing-allocation-2016-02-05,https://www.miningweekly.com/article/volatility-now-plagues-platinum-miners-housing-allocation-2016-02-05,200,text/html,http,259779,bd906f3c83da63e0fefd35224003e1bf8bdbf81f671715b41dd14a9288b5b4fa,trafilatura,,4950,780,60d07fdba50b1d418d28e59d56e4fd064c5215fbcddb00c0d6daade784b5167c,
expanded_media_candidates_batch2__EXP-MEDIA-046,acquired_extracted,Lonmin committed to R500m expenditure on employee apartments,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,https://www.miningweekly.com/article/lonmin-committed-to-r500m-expenditure-on-employee-apartments-2017-04-07,200,text/html,http,263716,c170d49b80e908d0f18e747fb84784ee75df0c862db849895887cf4fc3259d4a,trafilatura,,7953,1276,d8ed22244ef227f88df6216b1c9f0c9612b7701126cd0e0504b36ce331816209,
expanded_media_candidates_batch2__EXP-MEDIA-047,acquired_extracted,Violent protestors demand 1 500 new jobs from struggling Lonmin,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,https://www.miningweekly.com/article/violent-protestors-demand-1-500-new-jobs-from-struggling-lonmin-2017-05-11,200,text/html,http,269775,ebb9809176914c3fe53802d9829a576ac5c5d87b81b35e8a00cb0f781619e61a,trafilatura,,7464,1161,40f534c181c2f2d7c5031138a73db95c4d6aba21a0c3e85d6bbbbace5d96190b,
expanded_media_candidates_batch2__EXP-MEDIA-048,acquired_extracted,Review Mining Charter's proposed home ownership model,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/review-mining-charters-proposed-home-ownership-model-2017-02-10,https://www.miningweekly.com/article/review-mining-charters-proposed-home-ownership-model-2017-02-10,200,text/html,http,262522,b58609bba16ae0120dcc0a7ea280759d1c5b4d4d437baf386b433ce5dff6b506,trafilatura,,5735,912,b8ece98d39eb1684837d4324a5a23e304d704f8f644f8cdbba0da4a2df7e1fe1,
expanded_media_candidates_batch2__EXP-MEDIA-049,acquired_extracted,POST MARIKANA MEASURES,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/post-marikana-measures-2017-01-27,https://www.miningweekly.com/article/post-marikana-measures-2017-01-27,200,text/html,http,258696,0b61668f2a2058aa3a35ca65f66dd82804626a5d3db19bc510572470ec7d5fbb,trafilatura,,2724,429,f476ff2ec668060fcd6160750248633bf82696592f94694407a39c291310af9a,
expanded_media_candidates_batch2__EXP-MEDIA-050,acquired_extracted,Lonmin community wants operations suspended on social failings,2017,Mining Weekly,expanded_media_candidates_batch2.csv,https://www.miningweekly.com/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,https://www.miningweekly.com/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,200,text/html,http,259583,fc5022e6efb44e213780664504d6b469eaef26fae68f2d717f4b7a69103cb867,trafilatura,,3908,616,a7ab65fb13f0a0c7a73098d259f476fff8a7e99f738cdd1bec34d187d09db964,
expanded_media_candidates_batch2__EXP-MEDIA-051,acquired_extracted,amaBhungane: 'War' looming over Marikana housing evictions,2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,200,text/html,http,349438,b81c17b5b875fd09170ae8e28e26d1eb4d7cad7a9ab78b482e85b30c0f77d9e8,trafilatura,,8624,1432,915f52080c81dac97b35af50a3fff0165753883fcae554b6bba18171c87d42a8,
expanded_media_candidates_batch2__EXP-MEDIA-052,acquired_extracted,"Murder at Small Koppie: J'Accuse, Greg Marinovich's way",2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-03-24-murder-at-small-koppie-jaccuse-greg-marinovichs-way/,https://www.dailymaverick.co.za/article/2016-03-24-murder-at-small-koppie-jaccuse-greg-marinovichs-way/,200,text/html,http,344280,482e5d784bcaceb48c91746cb37085d87f77d62810fc8bff6fcd6d833ea924cf,trafilatura,,9259,1510,e7c653049f70cbe02f839ba07c7c0a279a7214f32aadad676d40cd06c9704c9f,
EXP-MEDIA-053,acquired_extracted,What's mine is mine: How the Bapo Ba Mogale got robbed of R800 million,2016,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,200,text/html,http,451073,c866983005f6978a2ca9bbae4e00d218c49f0b9782905c8950bd96a8516e2d45,trafilatura,,21223,3707,1b956cb1027d78cc31571716f1edd38df16958a1ff0af5e5f7417e72a139054d,
EXP-MEDIA-054,acquired_extracted,Marikana Massacre: Police absolve 87 of their own,2017,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,200,text/html,http,319775,dfcde9362c817520367403d92c60e6f2695835dad21291b38175ccd9c313bc88,trafilatura,,6921,1103,6783bb29d75e2c9c4910ee6daba0965996b6b4bf172ba3e2696a8a6f6ecc9c8f,
EXP-MEDIA-055,acquired_extracted,"Marikana Massacre: 'He is fine, let him die'",2017,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,200,text/html,http,333582,2d6e97d2a2058a8a8a0417db496e3b20f4616a14a236b01ee07c34169fd256bd,trafilatura,,8355,1362,9d912013d21925bb2185899c422d707ce1603f28416115e57f40dfd8ef712a01,
EXP-MEDIA-056,acquired_extracted,Will there ever be accountability for the Marikana Massacre?,2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,200,text/html,http,354919,b6441d43d3bbb9ef159585e5846a76792cb8b1b5ae4ff53f4ac8a376b5b18936,trafilatura,,5751,911,1d6c963955a0e40aa2a0cc8befbe7084770bc48844dfd90531626e3bff03b596,
EXP-MEDIA-057,acquired_extracted,The legacy of Marikana: Accountability urgent to prevent another atrocity,2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,200,text/html,http,330455,7d3a09a8dad5742b1728d3b631d326004b01e1ed796a5ce5b902e89425510304,trafilatura,,7618,1290,8684828da74611d944c3e07478e13fcbd064e45469bfb068908b8ff77b7ab8f7,
EXP-MEDIA-058,acquired_extracted,"Marikana Massacre – IPID investigates massacred miners' deaths, and SAPS' lies, without the promised funding",2018,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,200,text/html,http,350125,0a364dc6f4785e8989992b68155cc6cb894d0d1e188889f73569f9ab4fc052d3,trafilatura,,4696,785,229a6561301004068ed6d383c27ac80480c9dfce4e54a97e540cdc51d0458be9,
EXP-MEDIA-059,acquired_extracted,SA still waiting for action on Farlam Commission findings,2019,Daily Maverick,expanded_media_candidates_batch2.csv,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,200,text/html,http,290129,f5fa7337d7d73e0c7b46890cf6b6ee87748c92e41d1ea7aa99d184edc7d0b64f,trafilatura,,6594,1073,82df3a9d1d0c2c7e95456c17a99478bbfd21dfc8ed7bf9366517081d967d7216,
EXP-MEDIA-060,acquired_extracted,Sibanye plans to cut 5 270 jobs as it restructures Marikana operations,2019,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,https://www.engineeringnews.co.za/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,200,text/html,http,258923,00b3ac0f0d6160b93bf8e724e20f2d607b3d2d123daa72e75c4eddf8dddd68ff,trafilatura,,6381,978,55fc1bb71cc17bb99387d11ae4fd57cb7b12b2ab7d4ab2aab950da5a8f70411b,
EXP-MEDIA-061,acquired_extracted,Sibanye confirms final Marikana retrenchment figures,2020,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,https://www.engineeringnews.co.za/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,200,text/html,http,256177,f81cb7d8b9d41f9544e9983570a0119f3eecc1514ac881b3bdf52fb21d12a09d,trafilatura,,3512,553,629de6a842565b9ecc40fecf12f427adeb006cd772e0603d9212de572d6d9ac6,
EXP-MEDIA-062,acquired_extracted,Sibanye settles Marikana streaming deal,2020,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-settles-marikana-streaming-deal-2020-03-04,https://www.engineeringnews.co.za/article/sibanye-settles-marikana-streaming-deal-2020-03-04,200,text/html,http,253263,cbe3b1c4b6296d86786d64742792c012ff3a21247915ead565095c73ab37e6be,trafilatura,,3641,554,794ebac9ebae42d68b8de119653f9960380f5562bd5117ce760c99249ead45a2,
EXP-MEDIA-063,acquired_extracted,"Sibanye launches campaign to reimagine, foster Marikana community of the future",2021,Engineering News,expanded_media_candidates_batch3.csv,https://www.engineeringnews.co.za/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,https://www.engineeringnews.co.za/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,200,text/html,http,263213,b4257dba36c7c8372b3c6cec9eadca021657fae152b16e94e7d2bf07346ef6eb,trafilatura,,7689,1229,e69b0f8ce2d73742a684ac34053e156cefc04db1e8621117613f7e785941bd66,
