record_id,year,publisher,final_stakeholder_group,final_stakeholder_status,final_stakeholder_method,final_stakeholder_confidence,reconstructed_target_label,oof_predicted_label,oof_pro_integration_probability,cv_fold,final_label_method
DISC-MEDIA-0383,2018,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9459,0,0,0.38310749,5,third_computational_adjudication_clear_margin
DISC-MEDIA-0385,2015,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.8955,0,0,0.36615025,1,pass1_independent_readings_agree
DISC-MEDIA-0386,2014,Engineering News,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0000,1,1,0.98515229,4,pass1_independent_readings_agree
DISC-MEDIA-0387,2015,Engineering News,community,resolved,pass1_retained_sufficient_confidence,0.7255,1,1,0.94671732,3,pass1_independent_readings_agree
DISC-MEDIA-0389,2015,Engineering News,community,resolved,pass1_retained_sufficient_confidence,0.4689,1,1,0.94026432,2,pass1_independent_readings_agree
DISC-MEDIA-0393,2015,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.1795,0,0,0.01817595,1,pass1_independent_readings_agree
DISC-MEDIA-0394,2019,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.7732,0,0,0.01040778,4,pass1_independent_readings_agree
DISC-MEDIA-0396,2017,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.5347,0,1,0.75012734,4,pass1_independent_readings_agree
DISC-MEDIA-0397,2018,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.4231,0,0,0.19738820,1,pass1_independent_readings_agree
DISC-MEDIA-0398,2015,Engineering News,,unresolved,unresolved_stakeholder_voice_ambiguous,0.1250,0,0,0.00581515,3,pass1_independent_readings_agree
DISC-MEDIA-0399,2018,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.8150,0,0,0.01496291,5,pass1_independent_readings_agree
DISC-MEDIA-0401,2019,Engineering News,labour,resolved,third_pass_unique_headline_subject,0.9500,0,0,0.01932899,4,pass1_independent_readings_agree
DISC-MEDIA-0404,2017,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.9114,0,0,0.11825840,3,third_computational_adjudication_clear_margin
DISC-MEDIA-0405,2016,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.7685,0,0,0.03808289,2,pass1_independent_readings_agree
DISC-MEDIA-0406,2023,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.5897,0,0,0.17977264,3,pass1_independent_readings_agree
DISC-MEDIA-0407,2019,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.9106,1,0,0.17618858,2,pass1_independent_readings_agree
DISC-MEDIA-0408,2015,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.4831,0,1,0.81332960,3,pass1_independent_readings_agree
DISC-MEDIA-0410,2017,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.8772,0,0,0.23886729,3,pass1_independent_readings_agree
DISC-MEDIA-0411,2016,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.9412,0,0,0.05338286,5,third_computational_adjudication_clear_margin
DISC-MEDIA-0414,2015,Engineering News,community,resolved,pass1_retained_sufficient_confidence,0.1847,0,0,0.02549558,2,pass1_independent_readings_agree
DISC-MEDIA-0415,2015,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.5289,0,0,0.02931774,1,pass1_independent_readings_agree
DISC-MEDIA-0420,2013,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.2934,1,1,0.85249191,3,pass1_independent_readings_agree
DISC-MEDIA-0431,2018,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9498,0,0,0.36791281,4,pass1_independent_readings_agree
DISC-MEDIA-0433,2014,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.5598,1,1,0.94459328,3,pass1_independent_readings_agree
DISC-MEDIA-0434,2016,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.3915,1,0,0.22989867,3,pass1_independent_readings_agree
DISC-MEDIA-0441,2013,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9586,1,1,0.64219865,1,pass1_independent_readings_agree
DISC-MEDIA-0447,2014,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9797,0,0,0.32358957,5,pass1_independent_readings_agree
DISC-MEDIA-0449,2015,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.6049,0,0,0.21279227,2,pass1_independent_readings_agree
DISC-MEDIA-0463,2018,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.3935,1,1,0.46125441,1,pass1_independent_readings_agree
DISC-MEDIA-0466,2019,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9701,0,1,0.59408513,4,pass1_independent_readings_agree
DISC-MEDIA-0470,2016,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.4232,0,0,0.15544208,4,pass1_independent_readings_agree
DISC-MEDIA-0471,2013,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.4961,0,0,0.07271680,5,pass1_independent_readings_agree
DISC-MEDIA-0476,2019,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.5357,0,0,0.19948672,5,third_computational_adjudication_clear_margin
DISC-MEDIA-0481,2013,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.5995,1,0,0.06586525,2,pass1_independent_readings_agree
DISC-MEDIA-0493,2015,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9429,1,1,0.45060777,5,third_computational_adjudication_clear_margin
DISC-MEDIA-0502,2015,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.5055,1,1,0.86315807,5,pass1_independent_readings_agree
DISC-MEDIA-0503,2013,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.7415,0,0,0.18735579,3,pass1_independent_readings_agree
DISC-MEDIA-0512,2014,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.4039,0,0,0.12291877,3,pass1_independent_readings_agree
DISC-MEDIA-0518,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.2779,0,0,0.01719872,3,pass1_independent_readings_agree
DISC-MEDIA-0530,2013,Engineering News,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0309,1,1,0.93743477,4,pass1_independent_readings_agree
DISC-MEDIA-0531,2017,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.5127,0,0,0.13534490,5,pass1_independent_readings_agree
DISC-MEDIA-0533,2018,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.4878,1,1,0.43633474,3,third_computational_adjudication_clear_margin
DISC-MEDIA-0540,2013,Engineering News,,unresolved,unresolved_stakeholder_voice_ambiguous,0.1345,0,0,0.00272535,1,pass1_independent_readings_agree
DISC-MEDIA-0548,2017,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.6908,0,0,0.03649566,1,pass1_independent_readings_agree
DISC-MEDIA-0553,2015,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.2077,0,0,0.01044013,4,pass1_independent_readings_agree
DISC-MEDIA-0555,2015,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.9227,0,0,0.06824028,3,pass1_independent_readings_agree
DISC-MEDIA-0557,2013,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.4602,0,0,0.03169468,1,pass1_independent_readings_agree
DISC-MEDIA-0558,2015,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.2588,0,0,0.05951785,2,pass1_independent_readings_agree
DISC-MEDIA-0564,2017,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.8476,1,0,0.06380783,2,pass1_independent_readings_agree
DISC-MEDIA-0565,2015,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.6316,0,0,0.06725214,5,third_computational_adjudication_clear_margin
DISC-MEDIA-0567,2017,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.4319,0,0,0.00335285,3,pass1_independent_readings_agree
DISC-MEDIA-0569,2015,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.9298,0,0,0.01590251,5,pass1_independent_readings_agree
DISC-MEDIA-0570,2019,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7614,0,0,0.07960209,1,pass1_independent_readings_agree
DISC-MEDIA-0571,2017,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7614,0,0,0.11281124,3,pass1_independent_readings_agree
DISC-MEDIA-0572,2015,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.2924,0,0,0.01391991,3,pass1_independent_readings_agree
DISC-MEDIA-0574,2013,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.4167,1,1,0.50832688,3,pass1_independent_readings_agree
DISC-MEDIA-0576,2021,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.6889,0,0,0.01750975,1,pass1_independent_readings_agree
DISC-MEDIA-0577,2021,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.7941,0,0,0.00603328,4,third_computational_adjudication_clear_margin
DISC-MEDIA-0583,2017,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9517,0,0,0.10910601,2,pass1_independent_readings_agree
DISC-MEDIA-0584,2013,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.6719,0,0,0.02317499,1,pass1_independent_readings_agree
DISC-MEDIA-0591,2013,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.4049,1,0,0.29339366,5,pass1_independent_readings_agree
DISC-MEDIA-0593,2018,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.2751,0,0,0.01519761,4,pass1_independent_readings_agree
DISC-MEDIA-0594,2015,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.3876,0,0,0.06026734,2,pass1_independent_readings_agree
DISC-MEDIA-0595,2015,Engineering News,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0797,0,0,0.25609303,3,pass1_independent_readings_agree
DISC-MEDIA-0598,2015,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.3421,0,0,0.03274096,5,pass1_independent_readings_agree
DISC-MEDIA-0599,2022,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.8593,0,0,0.20552410,2,third_computational_adjudication_clear_margin
DISC-MEDIA-0601,2019,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9147,0,0,0.35159728,2,pass1_independent_readings_agree
DISC-MEDIA-0606,2019,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.3974,0,0,0.00808389,1,pass1_independent_readings_agree
DISC-MEDIA-0608,2015,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.9539,0,0,0.01859463,4,pass1_independent_readings_agree
DISC-MEDIA-0609,2015,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.9014,0,0,0.20971738,3,pass1_independent_readings_agree
DISC-MEDIA-0612,2014,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.5748,0,0,0.00676987,2,pass1_independent_readings_agree
DISC-MEDIA-0620,2019,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.6603,0,0,0.01118227,1,pass1_independent_readings_agree
DISC-MEDIA-0625,2013,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.2934,0,0,0.07767618,3,pass1_independent_readings_agree
DISC-MEDIA-0627,2019,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.6011,0,0,0.00990756,2,pass1_independent_readings_agree
DISC-MEDIA-0628,2019,Engineering News,government,resolved,third_pass_unique_headline_subject,0.9500,0,1,0.93337221,3,third_computational_adjudication_clear_margin
DISC-MEDIA-0630,2019,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.1288,0,0,0.00401819,5,pass1_independent_readings_agree
DISC-MEDIA-0634,2018,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9287,0,0,0.16140371,1,pass1_independent_readings_agree
DISC-MEDIA-0636,2018,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9031,1,1,0.63517260,4,pass1_independent_readings_agree
DISC-MEDIA-0651,2017,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.8168,0,1,0.79969240,4,pass1_independent_readings_agree
DISC-MEDIA-0654,2019,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.8333,0,1,0.86097751,2,third_computational_adjudication_clear_margin
DISC-MEDIA-0655,2017,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.2815,0,0,0.00400435,2,pass1_independent_readings_agree
DISC-MEDIA-0657,2017,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.1463,0,0,0.32045994,1,third_computational_adjudication_clear_margin
DISC-MEDIA-0660,2017,Engineering News,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0207,0,0,0.24663194,4,pass1_independent_readings_agree
DISC-MEDIA-0661,2019,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.5860,1,1,0.74850768,2,pass1_independent_readings_agree
DISC-MEDIA-0662,2017,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.6798,0,0,0.02178141,3,pass1_independent_readings_agree
DISC-MEDIA-0667,2017,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9027,0,0,0.35916661,2,pass1_independent_readings_agree
DISC-MEDIA-0677,2018,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.2264,1,0,0.30881551,4,pass1_independent_readings_agree
DISC-MEDIA-0687,2013,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.2232,0,0,0.06920434,4,pass1_independent_readings_agree
DISC-MEDIA-0688,2015,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.6447,1,0,0.15200841,2,pass1_independent_readings_agree
DISC-MEDIA-0689,2015,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.9014,0,0,0.07611429,5,pass1_independent_readings_agree
DISC-MEDIA-0690,2015,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.9014,0,0,0.06476325,2,pass1_independent_readings_agree
EXP-CORP-004,2016,Lonmin Plc,investor,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.13514626,4,pass1_independent_readings_agree
EXP-GOV-001,2015,The Presidency / South African Government,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00850469,5,pass1_independent_readings_agree
EXP-GOV-002,2015,North West Department of Local Government and Human Settlements / South African Government,government,resolved,pass1_retained_sufficient_confidence,1.0000,1,1,0.48115130,2,pass1_independent_readings_agree
EXP-GOV-004,2017,South African Government,government,resolved,pass1_retained_sufficient_confidence,1.0000,1,1,0.64367118,5,pass1_independent_readings_agree
EXP-GOV-005,2017,Parliament of South Africa,government,resolved,pass1_retained_sufficient_confidence,1.0000,1,1,0.43211772,4,pass1_independent_readings_agree
EXP-GOV-010,2018,Panel of Experts / Minister of Police,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00581120,3,pass1_independent_readings_agree
EXP-GOV-012,2017,South African Government News Agency,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.09544644,1,pass1_independent_readings_agree
EXP-MEDIA-053,2016,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.4922,0,0,0.04816769,2,third_computational_adjudication_clear_margin
EXP-MEDIA-054,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8808,0,0,0.07154288,3,pass1_independent_readings_agree
EXP-MEDIA-055,2017,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7859,0,0,0.01011859,5,pass1_independent_readings_agree
EXP-MEDIA-056,2018,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7520,0,0,0.04589082,4,pass1_independent_readings_agree
EXP-MEDIA-057,2018,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9091,0,0,0.00494055,4,pass1_independent_readings_agree
EXP-MEDIA-058,2018,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8314,0,0,0.00966408,5,pass1_independent_readings_agree
EXP-MEDIA-059,2019,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9588,0,0,0.02405867,5,pass1_independent_readings_agree
EXP-MEDIA-062,2020,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,1.0000,1,1,0.90022944,5,pass1_independent_readings_agree
EXP-MEDIA-064,2022,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.9653,0,1,0.72125979,4,third_computational_adjudication_clear_margin
EXP-MEDIA-065,2022,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.4096,1,1,0.79361246,3,pass1_independent_readings_agree
EXP-MEDIA-068,2023,Engineering News,investor,resolved,pass1_retained_sufficient_confidence,0.4398,0,0,0.28423666,1,pass1_independent_readings_agree
EXP-MEDIA-069,2019,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.5864,0,0,0.01842764,5,pass1_independent_readings_agree
EXP-MEDIA-070,2022,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.6426,0,0,0.00854614,1,pass1_independent_readings_agree
EXP-MEDIA-071,2022,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.8934,0,0,0.00535803,4,pass1_independent_readings_agree
EXP-NGO-001,2013,Bench Marks Foundation,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00986489,4,pass1_independent_readings_agree
EXP-NGO-002,2017,Bread for the World / Bench Marks Foundation,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00630578,2,pass1_independent_readings_agree
EXP-NGO-004,2022,Bench Marks Foundation,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00595639,1,pass1_independent_readings_agree
EXP-NGO-005,2016,Amnesty International,investor,resolved,pass1_retained_sufficient_confidence,0.6468,0,0,0.01576260,1,pass1_independent_readings_agree
EXP-NGO-006,2018,Swedwatch with Bench Marks Foundation,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01602304,5,pass1_independent_readings_agree
EXP-NGO-008,2012,Socio-Economic Rights Institute of South Africa,labour,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.10429169,5,third_computational_adjudication_clear_margin
EXP-NGO-009,2012,SERI and South African civil-society organisations,NGO,resolved,pass1_retained_sufficient_confidence,0.3137,0,0,0.01670245,1,pass1_independent_readings_agree
EXP-NGO-011,2013,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.02312246,4,pass1_independent_readings_agree
EXP-NGO-013,2020,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01067584,5,pass1_independent_readings_agree
EXP-NGO-014,2020,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01767329,3,pass1_independent_readings_agree
EXP-NGO-015,2021,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.04304628,5,pass1_independent_readings_agree
EXP-NGO-016,2022,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01508981,2,pass1_independent_readings_agree
EXP-NGO-017,2023,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.03485488,1,pass1_independent_readings_agree
EXP-NGO-018,2023,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.35810688,2,pass1_independent_readings_agree
EXP-NGO-019,2012,Amnesty International,government,resolved,pass1_retained_sufficient_confidence,0.8619,0,0,0.01376675,5,pass1_independent_readings_agree
EXP-NGO-020,2014,Amnesty International,government,resolved,pass1_retained_sufficient_confidence,0.8365,0,0,0.00441629,2,pass1_independent_readings_agree
EXP-NGO-021,2015,Amnesty International,government,resolved,pass1_retained_sufficient_confidence,0.7069,0,0,0.00728439,1,pass1_independent_readings_agree
EXP-NGO-022,2015,Amnesty International,community,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01789846,4,pass1_independent_readings_agree
EXP-NGO-023,2015,Amnesty International,government,resolved,pass1_retained_sufficient_confidence,0.9071,0,0,0.01609876,2,pass1_independent_readings_agree
EXP-NGO-024,2015,SERI / Legal Resources Centre,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.02725571,3,third_computational_adjudication_clear_margin
EXP-NGO-025,2015,SERI / Legal Resources Centre / Wits Law Clinic,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.25575098,1,pass1_independent_readings_agree
EXP-NGO-026,2015,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.02986896,3,pass1_independent_readings_agree
EXP-NGO-027,2015,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,1,0,0.28010199,5,pass1_independent_readings_agree
EXP-NGO-028,2021,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.18328370,2,pass1_independent_readings_agree
EXP-NGO-029,2021,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01054584,1,pass1_independent_readings_agree
EXP-NGO-030,2021,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01038140,2,pass1_independent_readings_agree
EXP-OFFICIAL-013,2014,Lepaaku and Baloyi Families / SERI archive,community,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00550206,2,pass1_independent_readings_agree
EXP-OFFICIAL-015,2014,Monene Family / Marikana Commission,community,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00466149,5,pass1_independent_readings_agree
GOV-SAT-001,2023,South African Government / GCIS,government,resolved,pass1_retained_sufficient_confidence,1.0000,1,0,0.09944695,4,pass1_independent_readings_agree
INST-001,2015,South African Human Rights Commission mirror of official Farlam report,government,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.00531207,3,pass1_independent_readings_agree
INST-002,2012,Bench Marks Foundation,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.02327174,3,pass1_independent_readings_agree
INST-003,2016,Centre for Environmental Rights,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01677693,4,pass1_independent_readings_agree
INST-005,2013,Socio-Economic Rights Institute of South Africa,NGO,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.02103393,2,pass1_independent_readings_agree
MEDIA-001,2012,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.1705,0,0,0.00482189,5,pass1_independent_readings_agree
MEDIA-002,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.4710,0,0,0.00300971,1,pass1_independent_readings_agree
MEDIA-003,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2827,0,0,0.00691630,4,pass1_independent_readings_agree
MEDIA-004,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8557,0,0,0.00554981,2,pass1_independent_readings_agree
MEDIA-005,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2793,0,0,0.00629942,5,pass1_independent_readings_agree
MEDIA-006,2012,Daily Maverick,community,resolved,pass1_retained_sufficient_confidence,0.1778,0,0,0.03359021,5,pass1_independent_readings_agree
MEDIA-007,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9683,0,0,0.10267722,5,third_computational_adjudication_clear_margin
MEDIA-008,2013,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.6604,0,1,0.52761121,5,pass1_independent_readings_agree
MEDIA-009,2013,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.7947,0,0,0.06049791,4,pass1_independent_readings_agree
MEDIA-010,2013,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.7803,0,0,0.00118788,5,pass1_independent_readings_agree
MEDIA-011,2013,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8462,0,0,0.01167533,5,pass1_independent_readings_agree
MEDIA-012,2014,Mining Weekly,government,resolved,third_pass_unique_headline_subject,0.9500,0,0,0.01372780,5,pass1_independent_readings_agree
MEDIA-013,2014,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.4085,0,0,0.01700738,1,pass1_independent_readings_agree
MEDIA-014,2015,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.8685,0,0,0.30432560,5,third_computational_adjudication_clear_margin
MEDIA-015,2015,Mining Weekly,labour,resolved,third_pass_unique_headline_subject,0.9500,0,0,0.00414272,2,pass1_independent_readings_agree
MEDIA-016,2017,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.6201,0,1,0.81264098,4,third_computational_adjudication_clear_margin
MEDIA-017,2018,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.3411,0,0,0.01123492,5,pass1_independent_readings_agree
MEDIA-018,2020,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.7391,0,0,0.04134687,2,pass1_independent_readings_agree
MEDIA-019,2021,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.1944,0,0,0.00321683,3,pass1_independent_readings_agree
MEDIA-020,2022,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.3934,0,0,0.03767917,2,pass1_independent_readings_agree
MEDIA-021,2022,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.1228,0,0,0.01485850,5,pass1_independent_readings_agree
MEDIA-022,2014,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.6454,0,0,0.04709001,3,pass1_independent_readings_agree
MEDIA-023,2014,Engineering News,labour,resolved,pass1_retained_sufficient_confidence,0.7130,0,0,0.01817291,3,pass1_independent_readings_agree
MEDIA-024,2014,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.4257,1,1,0.74084300,1,pass1_independent_readings_agree
MEDIA-025,2015,Mining Weekly,government,resolved,pass1_retained_sufficient_confidence,0.4808,0,0,0.19231546,5,pass1_independent_readings_agree
MEDIA-026,2015,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.5652,0,0,0.06914457,4,pass1_independent_readings_agree
MEDIA-027,2016,Engineering News,government,resolved,pass1_retained_sufficient_confidence,0.2056,1,1,0.93162881,1,pass1_independent_readings_agree
MEDIA-028,2017,Mining Weekly,investor,resolved,pass1_retained_sufficient_confidence,0.8121,1,0,0.37596030,1,pass1_independent_readings_agree
MEDIA-029,2019,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.3458,0,0,0.02998671,2,pass1_independent_readings_agree
MEDIA-030,2022,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.6416,0,0,0.00969895,4,pass1_independent_readings_agree
MEDIA-032,2014,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.7483,0,0,0.01731530,4,pass1_independent_readings_agree
MEDIA-033,2014,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.2694,0,0,0.00887158,1,pass1_independent_readings_agree
MEDIA-034,2014,Mining Weekly,,unresolved,unresolved_stakeholder_voice_ambiguous,0.2230,0,0,0.00906302,2,pass1_independent_readings_agree
MEDIA-035,2014,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.7576,0,0,0.01217108,4,pass1_independent_readings_agree
MEDIA-036,2014,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.8607,0,0,0.01467065,4,pass1_independent_readings_agree
MEDIA-037,2014,Mining Weekly,labour,resolved,third_pass_unique_headline_subject,0.9500,1,1,0.47026836,2,pass1_independent_readings_agree
MEDIA-038,2014,Mining Weekly,labour,resolved,pass1_retained_sufficient_confidence,0.4836,0,0,0.00172359,1,pass1_independent_readings_agree
MEDIA-039,2015,Mining Weekly,government,resolved,pass1_retained_sufficient_confidence,0.8170,1,1,0.71546147,3,pass1_independent_readings_agree
