candidate_id,review_priority,evidence_class,title,year,publication_date_from_url,publisher,url,retrieved_text_words,retrieved_text_sha256,retrieved_lonmin_mentions,retrieved_sibanye_mentions,case_terms,case_mentions_total,event_terms,event_distinct_terms,social_terms,social_distinct_terms,corporate_terms,corporate_distinct_terms,evidence_note,review_decision,review_reason_code,review_note
SEC-MEDIA-0225,1,possible_lonmin_substantive_context,Amcu Strike Action Further Undermines Struggling Gold Platinum Sectors Minerals Council,2019,2019-02-22,Engineering News,https://www.engineeringnews.co.za/article/amcu-strike-action-further-undermines-struggling-gold-platinum-sectors-minerals-council-2019-02-22,674,a0873bf603dd71c7cedd0a5b8c6e144e1a27b3dbdb4575df7808e30c48112457,1,3,,0,strike;worker_miner;union,3,,0,earnings_results;production_output;commodity_market,3,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0478,1,possible_lonmin_substantive_context,Platinum Giants Eye Sibanyes Gold Mining Deal As Wage Yardstick,2019,2019-07-18,Engineering News,https://www.engineeringnews.co.za/article/platinum-giants-eye-sibanyes-gold-mining-deal-as-wage-yardstick-2019-07-18,841,36567d02a6c96d85c71874fe9f30a0bb0ca0860ba87bbcf414da7e1bb7c77867,1,8,,0,strike;worker_miner;wage;union,4,,0,earnings_results;transaction,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0505,1,possible_lonmin_substantive_context,Race For Anglogold Assets May Pit Sibanye Against Rival Harmony,2019,2019-05-10,Engineering News,https://www.engineeringnews.co.za/article/race-for-anglogold-assets-may-pit-sibanye-against-rival-harmony-2019-05-10,717,b5d8edf3942e70573273a1325afd1255c90ee6882fa3d5e460371fbae7f52354,1,7,,0,strike;worker_miner;wage;union,4,,0,earnings_results;production_output;funding_debt;transaction,4,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0760,1,possible_lonmin_substantive_context,Sibanye Reports Good Pgms Performance But Gold Output Falls Amid Strike,2019,2019-01-10,Engineering News,https://www.engineeringnews.co.za/article/sibanye-reports-good-pgms-performance-but-gold-output-falls-amid-strike-2019-01-10,773,34a846c74a2cc589f92544cb667409e6ea60c8abad3923c72714a54573a7ca83,1,9,,0,strike;worker_miner;wage;union,4,,0,earnings_results;production_output;funding_debt;transaction,4,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0865,1,possible_lonmin_substantive_context,Sibanye Stillwater Intensifies Pgms Presence,2019,2019-08-23,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,1203,ea3445287595cf5274d7c0222a9d48630cb78a68ff8f06c3f484d554444858f6,8,15,,0,,0,community,1,earnings_results;production_output;transaction;commodity_market,4,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0880,1,possible_lonmin_substantive_context,Sibanye Stillwater Presells Gold To Citibank,2019,2019-04-11,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-presells-gold-to-citibank-2019-04-11,599,6438c8f952ec0168d862fbc8057488e594efa8f7bf312a7d206270ec8ff91109,1,5,,0,strike;worker_miner;wage;union,4,,0,share_price;earnings_results;production_output;transaction,4,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-1015,1,possible_lonmin_substantive_context,South African Government Says It Intends To Deregister Amcu,2019,2019-04-24,Engineering News,https://www.engineeringnews.co.za/article/south-african-government-says-it-intends-to-deregister-amcu-2019-04-24,495,4646b356e114ad33a422506140126f11e0dafb18c313d44720636a0319c74d9f,1,2,,0,strike;worker_miner;union,3,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-1032,1,possible_lonmin_substantive_context,This Cannot Continue Says Amcu After Another Fatality At Sibanye Stillwater,2019,2019-10-14,Engineering News,https://www.engineeringnews.co.za/article/this-cannot-continue-says-amcu-after-another-fatality-at-sibanye-stillwater-2019-10-14,616,6a79e8acf1fd23f4fd9ae15e0d50d5e02c75963da905e3ff8fcefce0295e2c85,1,7,,0,worker_miner;shooting_death;union,3,justice_accountability,1,earnings_results;exploration_project,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-1040,1,possible_lonmin_substantive_context,Union Membership Verification At Sibanyes Gold Operations Suspended,2019,2019-01-16,Engineering News,https://www.engineeringnews.co.za/article/union-membership-verification-at-sibanyes-gold-operations-suspended-2019-01-16-1,817,b4aa441f7deed51dd7e5009c59768005c3f788c5f4dbee143fe2f3d6d5942908,1,9,,0,strike;worker_miner;wage;union,4,commission_inquiry,1,earnings_results;transaction,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-1058,1,possible_lonmin_substantive_context,Wallbridge To Operate Sibanyes Loncan Operations In Canada,2019,2019-10-30,Engineering News,https://www.engineeringnews.co.za/article/wallbridge-to-operate-sibanyes-loncan-operations-in-canada-2019-10-30,612,c63c18f2f2ef6ec9babd36f3152eb99803484524148f29d9959751459dc28541,2,2,,0,worker_miner,1,justice_accountability,1,share_price;earnings_results;production_output;exploration_project,4,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0873,1,possible_lonmin_substantive_context,Sibanye Stillwater Makes Leadership Changes,2020,2020-10-05,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-makes-leadership-changes-2020-10-05,605,17d9e5eae7aaa7069f2a809e8d56ee7412f99415e58529fafee9e55165c195cd,1,6,,0,worker_miner;shooting_death,2,housing,1,earnings_results;funding_debt,2,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0451,1,possible_lonmin_substantive_context,Num Demands Immediate Removal Of Froneman As Sibanye Ceo,2022,2022-03-11,Engineering News,https://www.engineeringnews.co.za/article/num-demands-immediate-removal-of-froneman-as-sibanye-ceo-2022-03-11,622,7369fdfa7e445ea26869b9f2ecfce65fc5e72f4879df60cc136e4eba7e1bf777,1,7,,0,strike;worker_miner;wage;union,4,,0,earnings_results,1,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0112,1,possible_lonmin_substantive_context,Lay Offs In Pgm Sector Are Inevitable As Prices Sink And Costs Soar Sibanye Stillwater Ceo,2023,2023-10-04,Daily Maverick,https://www.dailymaverick.co.za/article/2023-10-04-lay-offs-in-pgm-sector-are-inevitable-as-prices-sink-and-costs-soar-sibanye-stillwater-ceo/,686,2fd40f066daaf0b2c7eaec4c50407cdfebdb84a7efe266bb408cb1958e5bb320,2,5,,0,worker_miner;wage;union;protest_unrest,4,,0,earnings_results;production_output;transaction;exploration_project;commodity_market,5,Lonmin appears with labour/event/social/governance signals; direct substantive review is required.,,,
SEC-MEDIA-0612,2,case_term_low_context_review,Sibanye Expects Further Improvements After Better Second Quarter,2019,2019-08-08,Engineering News,https://www.engineeringnews.co.za/article/sibanye-expects-further-improvements-after-better-second-quarter-2019-08-08,804,98bd9efb131adee591f6184a6fc5df1c93b605c9a403041426bb5079415886f0,0,3,marikana,3,strike,1,,0,earnings_results;production_output;exploration_project,3,A case term occurs but context is insufficient to distinguish substantive treatment from incidental/place/project use.,,,
SEC-MEDIA-0412,2,case_term_low_context_review,Minerals Council Sibanye Condemn False Covid 19 Reports,2020,2020-03-23,Engineering News,https://www.engineeringnews.co.za/article/minerals-council-sibanye-condemn-false-covid-19-reports-2020-03-23,542,f9dffc6fee424d109f67823c414268b5b51c573e9bcbde9e0f793f127f28ccdf,0,4,marikana,1,worker_miner,1,,0,earnings_results,1,A case term occurs but context is insufficient to distinguish substantive treatment from incidental/place/project use.,,,
SEC-MEDIA-0730,2,case_term_low_context_review,Sibanye Prides Itself In Having The Rock Star Metals Of The Moment,2020,2020-09-11,Engineering News,https://www.engineeringnews.co.za/article/sibanye-prides-itself-in-having-the-rock-star-metals-of-the-moment-2020-09-11,1195,1e406ba432c5909759c47fddca1d8f92d36e2ecbc3590822c19488e9c395d171,0,10,marikana,7,strike,1,,0,earnings_results;production_output;dividend_rights;commodity_market,4,A case term occurs but context is insufficient to distinguish substantive treatment from incidental/place/project use.,,,
SEC-MEDIA-0813,2,case_term_low_context_review,Sibanye Stillwater,2020,2020-08-27,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-2020-08-27,1347,b16bfb6be1876017d7f7ba16c4f1a5f3324fc62a87c240972da65295cdfec291,0,10,marikana,7,strike,1,,0,earnings_results;production_output;dividend_rights;commodity_market,4,A case term occurs but context is insufficient to distinguish substantive treatment from incidental/place/project use.,,,
SEC-MEDIA-0957,2,case_term_low_context_review,Sibanye Tweaks Agreements With Amplats,2020,2020-03-17,Engineering News,https://www.engineeringnews.co.za/article/sibanye-tweaks-agreements-with-amplats-2020-03-17,775,d880996e25f96857c7f1b222666917027b7fbb13861e7e5285457f3bb5f8620f,0,8,marikana,9,worker_miner,1,,0,share_price;earnings_results;production_output;transaction;exploration_project,5,A case term occurs but context is insufficient to distinguish substantive treatment from incidental/place/project use.,,,
SEC-MEDIA-0545,2,case_term_low_context_review,Sibanye Announces Senior Management Changes,2021,2021-01-22,Engineering News,https://www.engineeringnews.co.za/article/sibanye-announces-senior-management-changes-2021-01-22,499,4d46b7d872e4d8cbaa9731176367b1ab3a22bf1d9642206d05475d729ee87769,0,5,marikana,1,worker_miner,1,,0,earnings_results,1,A case term occurs but context is insufficient to distinguish substantive treatment from incidental/place/project use.,,,
SEC-MEDIA-0847,2,case_term_low_context_review,Sibanye Stillwater Expects To Report 162 Yy Rise In Interim Profit,2021,2021-08-05,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-expects-to-report-162-yy-rise-in-interim-profit-2021-08-05,764,ad4db2be9416fe7227cb60bf7b66812c1a38c00c939611ebd1c17b7328ad40fd,0,6,marikana,3,worker_miner,1,,0,share_price;earnings_results;production_output;funding_debt,4,A case term occurs but context is insufficient to distinguish substantive treatment from incidental/place/project use.,,,
SEC-MEDIA-0304,2,case_term_low_context_review,Csir Sibanye Stillwater Southern Palladium Make Headlines,2022,2022-05-20,Engineering News,https://www.engineeringnews.co.za/article/csir-sibanye-stillwater-southern-palladium-make-headlines-2022-05-20,343,0c5a2746e93109363b76faaece043af41cb73b29b30e0c07447308c234bbc222,0,2,marikana,1,,0,,0,earnings_results;exploration_project,2,A case term occurs but context is insufficient to distinguish substantive treatment from incidental/place/project use.,,,
SEC-MEDIA-0860,2,case_term_low_context_review,Sibanye Stillwater Highlights Battery Grade Nickel Sulphate Fetching Price Premium,2022,2022-04-01,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-highlights-battery-grade-nickel-sulphate-fetching-price-premium-2022-04-01,839,bebabbef4b6c47dc2f16c665e9e1e1719779918ec32a3391971e74abbbc095c1,1,9,marikana,1,,0,,0,share_price;earnings_results;transaction;exploration_project,4,A case term occurs but context is insufficient to distinguish substantive treatment from incidental/place/project use.,,,
SEC-MEDIA-0698,3,lonmin_low_context_review,Sibanye Launches 400M Bond Buyback,2018,2018-09-04,Engineering News,https://www.engineeringnews.co.za/article/sibanye-launches-400m-bond-buyback-2018-09-04,408,cd7a7cee4702ae09a968b22bbc731bdde5290e9a999a4deb07a3d0fd1e4f00b4,1,4,,0,,0,,0,earnings_results;funding_debt;transaction,3,Lonmin occurs in the body but without enough case/labour/social context for a defensible decision.,,,
SEC-MEDIA-0898,3,lonmin_low_context_review,Sibanye Stillwater Shares Rise On Deleveraging Plan,2018,2018-05-31,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-shares-rise-on-deleveraging-plan-2018-05-31,634,1b3f52d5b4ae74c8e5f7525cc7e351276ed1ce8a6f069e547b64072bf683120e,2,3,,0,,0,,0,share_price;earnings_results;production_output;funding_debt;transaction,5,Lonmin occurs in the body but without enough case/labour/social context for a defensible decision.,,,
SEC-MEDIA-0921,3,lonmin_low_context_review,Sibanye Stillwaters Us Operations In The Midst Of Major Growth Phase,2018,2018-11-02,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwaters-us-operations-in-the-midst-of-major-growth-phase-2018-11-02,1155,ebbac8e26b2c59bcf1b28e5d24b2e4c8b5b3396606100d7a3e47bc80706b49b4,2,9,,0,worker_miner,1,,0,share_price;earnings_results;production_output;transaction;exploration_project,5,Lonmin occurs in the body but without enough case/labour/social context for a defensible decision.,,,
SEC-MEDIA-0922,3,lonmin_low_context_review,Sibanye Stillwaters Us Operations In The Midst Of Major Growth Phase,2018,2018-11-16,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwaters-us-operations-in-the-midst-of-major-growth-phase-2018-11-16,1137,912b36fc9934826b702b325798fc7e45025c8ddcca0f898c73049bfa33f70275,2,9,,0,worker_miner,1,,0,share_price;earnings_results;production_output;transaction;exploration_project,5,Lonmin occurs in the body but without enough case/labour/social context for a defensible decision.,,,
SEC-MEDIA-0406,3,lonmin_low_context_review,Maphai To Succeed Moloko As Sibanye Chairperson,2019,2019-05-29,Engineering News,https://www.engineeringnews.co.za/article/maphai-to-succeed-moloko-as-sibanye-chairperson-2019-05-29,518,580facacd09c1dbd0cb91b1e6e694b75a224a6677d9e16b1a10c3a0474a3ff14,2,6,,0,worker_miner,1,,0,earnings_results;transaction,2,Lonmin occurs in the body but without enough case/labour/social context for a defensible decision.,,,
SEC-MEDIA-0407,3,lonmin_low_context_review,Maphai To Succeed Moloko As Sibanye Chairperson,2019,2019-06-07,Engineering News,https://www.engineeringnews.co.za/article/maphai-to-succeed-moloko-as-sibanye-chairperson-2019-06-07,512,ef5a152057dd3d7c19dce0055593cb7871e9da997bb9f81835c697961f935ad1,2,6,,0,worker_miner,1,,0,earnings_results;transaction,2,Lonmin occurs in the body but without enough case/labour/social context for a defensible decision.,,,
SEC-MEDIA-0473,3,lonmin_low_context_review,Pics Sibanye Stake Rises Above 107,2019,2019-06-19,Engineering News,https://www.engineeringnews.co.za/article/pics-sibanye-stake-rises-above-107-2019-06-19,331,9cd5ef20050207d3312824dbe01cd83c4e8fade90ecceb9a366a8056a2683aa0,2,3,,0,worker_miner,1,,0,share_price;earnings_results;transaction,3,Lonmin occurs in the body but without enough case/labour/social context for a defensible decision.,,,
SEC-MEDIA-0663,3,lonmin_low_context_review,Sibanye Gold Starts Restructuring Process New Holding Company Created,2019,2019-10-04,Engineering News,https://www.engineeringnews.co.za/article/sibanye-gold-starts-restructuring-process-new-holding-company-created-2019-10-04,431,3efdd285aea42fb92f6a7281267606136970010c34853b6d3ef3d8277b80d364,1,6,,0,worker_miner,1,,0,share_price;earnings_results;transaction,3,Lonmin occurs in the body but without enough case/labour/social context for a defensible decision.,,,
SEC-MEDIA-1037,3,lonmin_low_context_review,Ug2 Outperfoms As Sibanye Stillwater Positions For New World,2019,2019-02-21,Engineering News,https://www.engineeringnews.co.za/article/ug2-outperfoms-as-sibanye-stillwater-positions-for-new-world--2019-02-21,1177,1367e78525bb3cc6a150e0bc2b1963dc7c2309af6d7205b9e7e1ca3828f96f6c,3,14,,0,,0,,0,share_price;earnings_results;production_output;transaction;exploration_project;commodity_market,6,Lonmin occurs in the body but without enough case/labour/social context for a defensible decision.,,,
SEC-MEDIA-1038,3,lonmin_low_context_review,Ug2 Outperforms As Sibanye Positions For New World,2019,2019-03-01,Engineering News,https://www.engineeringnews.co.za/article/ug2-outperforms-as-sibanye-positions-for-new-world--2019-03-01,1176,7b41fbb8a6147b76a99fe00638e8acd9ccfc9b63a6eb11ecce79c2a82b6a8b9c,3,14,,0,,0,,0,share_price;earnings_results;production_output;transaction;exploration_project;commodity_market,6,Lonmin occurs in the body but without enough case/labour/social context for a defensible decision.,,,
SEC-MEDIA-0540,3,lonmin_low_context_review,Sibanye Among Three New Icmm Members,2020,2020-02-27,Engineering News,https://www.engineeringnews.co.za/article/sibanye-among-three-new-icmm-members-2020-02-27,660,029e5b170bd5855b35ee4472c3bc200e9bbb70076fa966f22df8e77c98fa6127,1,6,,0,worker_miner,1,,0,share_price;earnings_results;transaction,3,Lonmin occurs in the body but without enough case/labour/social context for a defensible decision.,,,
SEC-MEDIA-0733,3,lonmin_low_context_review,Sibanye Proposes Buyout Of Shares From Holders Of Fewer Than 400 Shares,2020,2020-11-02,Engineering News,https://www.engineeringnews.co.za/article/sibanye-proposes-buyout-of-shares-from-holders-of-fewer-than-400-shares-2020-11-02,549,badce8a93d3384227662e6ed2029fe7b25dcf8a1ca8a3dea422c22b66afe401c,1,9,,0,worker_miner,1,,0,share_price;earnings_results;transaction;dividend_rights,4,Lonmin occurs in the body but without enough case/labour/social context for a defensible decision.,,,
SEC-MEDIA-0924,3,lonmin_low_context_review,Sibanye Supportive Of South Africas Phased Approach To Resuming Mining Activity,2020,2020-04-23,Engineering News,https://www.engineeringnews.co.za/article/sibanye-supportive-of-south-africas-phased-approach-to-resuming-mining-activity-2020-04-23,608,d121aa0ec0a9ed0c17037ebb60c555d2fa1556ff33707e41bfb00eacf3efad58,1,5,,0,worker_miner,1,,0,earnings_results;production_output,2,Lonmin occurs in the body but without enough case/labour/social context for a defensible decision.,,,
SEC-MEDIA-0065,3,lonmin_low_context_review,Sibanye Stillwaters Froneman Tells Pgm Conference He Is Going For Gold,2021,2021-03-24,Daily Maverick,https://www.dailymaverick.co.za/article/2021-03-24-sibanye-stillwaters-froneman-tells-pgm-conference-he-is-going-for-gold/,517,d17fba2308add1565ee913a450e8776a19edb09aace7744d0d84361cc853fe47,1,8,,0,,0,,0,earnings_results;production_output;transaction;commodity_market,4,Lonmin occurs in the body but without enough case/labour/social context for a defensible decision.,,,
