candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
DISC-MEDIA-0362,acquired_extracted,46 Year Old Man Dies In Accident At Lonmin Mine,2018,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/46-year-old-man-dies-in-accident-at-lonmin-mine-2018-10-02,https://www.engineeringnews.co.za/article/46-year-old-man-dies-in-accident-at-lonmin-mine-2018-10-02,200,text/html,http,251599,e4f39e0afa147088a3efc1d8dfac4db2b578d844fd2dbae27798dc5efad1112c,trafilatura,,2607,413,a66526c1e8fa9bca1faeeb8fb46146d565b5ccbaee6fc7083922236e06a75566,
DISC-MEDIA-0363,acquired_extracted,Amcu Blasts Zuma Over Marikana Plan,2016,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/amcu-blasts-zuma-over-marikana-plan-2016-12-13-1,https://www.engineeringnews.co.za/article/amcu-blasts-zuma-over-marikana-plan-2016-12-13-1,200,text/html,http,249699,b1a45eba2da0d1304e35c7814adc253ec4cd986a118842be765e8c373d881cac,trafilatura,,6082,962,86fdfd15c6007cd967f61ac82a567bbf94b0f230b895ecd184128c8522e90800,
DISC-MEDIA-0364,acquired_extracted,Amcu Calls For Inquest Into South African Mining Fatalities Another Person Dies At Marikana,2021,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/amcu-calls-for-inquest-into-south-african-mining-fatalities-another-person-dies-at-marikana-2021-11-23,https://www.engineeringnews.co.za/article/amcu-calls-for-inquest-into-south-african-mining-fatalities-another-person-dies-at-marikana-2021-11-23,200,text/html,http,255003,7edd2bc9ede7cc584f7f8da1464a61c44641bb5f117fb85f7a0996a34805075e,trafilatura,,3971,636,45b5a9ccaa5d3142277c4b338571d3c707c31c2ee92497d8228e8ba1e6f38da4,
DISC-MEDIA-0365,acquired_extracted,Amcu Laments Lack Of Consultation Over Sibanye Stillwaters Acquisition Of Lonmin,2017,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/amcu-laments-lack-of-consultation-over-sibanye-stillwaters-acquisition-of-lonmin-2017-12-15,https://www.engineeringnews.co.za/article/amcu-laments-lack-of-consultation-over-sibanye-stillwaters-acquisition-of-lonmin-2017-12-15,200,text/html,http,253861,34f8c9702fff717e973ea6cb815d9fd24fafcc47e571b56e4bd8c51ce3a8bf5f,trafilatura,,4135,653,b89d9821674dcde606a3e4c50fda8a48d7b326483da99cb43c1f4bb85da5c11d,
DISC-MEDIA-0366,acquired_extracted,Amcu Lonmin Find Strike Averting Meeting Point Deputy President,2013,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,https://www.engineeringnews.co.za/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,200,text/html,http,252536,0faac55449628063183e53a1ab65f484766451f560653150ae0533ae98e596e2,trafilatura,,6954,1132,25a355b8a61344e281e8d3b5221bbc4f595f13807addceff30997eb6ed86e979,
DISC-MEDIA-0367,acquired_extracted,Amcu Lonmin Talks Reach Deadlock Formal Arbitration To Start,2013,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,https://www.engineeringnews.co.za/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,200,text/html,http,248376,87e1f3a8f0273df7e02ed928ebee1630f52451a6444d513298ea39e60ddacf05,trafilatura,,3442,538,2cfd9f9de83584d3bcaacc0dc3f30c4291e8538c7c334e371787497e0491c107,
DISC-MEDIA-0368,acquired_extracted,Amcu Moves To Overturn Sibanyes Lonmin Deal,2018,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/amcu-moves-to-overturn-sibanyes-lonmin-deal-2018-12-20,https://www.engineeringnews.co.za/article/amcu-moves-to-overturn-sibanyes-lonmin-deal-2018-12-20,200,text/html,http,255235,8e824cb0543b4c438a245415bc70c43b62fa8261106b66118199f21fdb6f2588,trafilatura,,2891,447,7cc11257f3a14830bc1b8fd0512852051ed06cbfbe118b18ca479a16acbeac1d,
DISC-MEDIA-0369,acquired_extracted,Amcu Slams Lonmin Sibanye Merger Over Magnitude Of Job Losses At Appeal Court,2019,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/amcu-slams-lonmin-sibanye-merger-over-magnitude-of-job-losses-at-appeal-court-2019-04-08,https://www.engineeringnews.co.za/article/amcu-slams-lonmin-sibanye-merger-over-magnitude-of-job-losses-at-appeal-court-2019-04-08,200,text/html,http,830,ac8e1be6fa832a15f52569bb9b6ba534b6ab9ae02a6a44b40073ba2760b6baae,trafilatura,,786,97,b86a7a5b7c46aa3dd35fe40222c0b2bd970d8c6a2bf3d14fcce25c9dd99b29f7,
DISC-MEDIA-0370,acquired_extracted,Amcu Stands Firm On R12 500 Demand Lonmin Calls On Union To Reconsider 9,2014,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,https://www.engineeringnews.co.za/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,200,text/html,http,253208,0404f6edad32e049e7ea285887dbe02baae6a8a844d72c429105614fd7448cd1,trafilatura,,4958,812,040191d4838fb1777e4c09bf3b6553008fa940f303d62c3ea45a45d3654639b0,
DISC-MEDIA-0371,acquired_extracted,Amcu Threatens To Strike At Lonmin Operations,2013,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/amcu-threatens-to-strike-at-lonmin-operations-2013-06-06,https://www.engineeringnews.co.za/article/amcu-threatens-to-strike-at-lonmin-operations-2013-06-06,200,text/html,http,248386,9fe50ae3a9262e6cd1d2a7434c4ac119af0de7e357d9eb14b1f6ba6801a70551,trafilatura,,3829,604,1f53422de2bba37da8d1e9bb59183e6f09c208f328f4f5ac6e95e441ea3e5af1,
DISC-MEDIA-0372,acquired_extracted,Amcu To Commemorate Marikana Celebrate Womens Month With Upcoming Events,2021,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/amcu-to-commemorate-marikana-celebrate-womens-month-with-upcoming-events-2021-08-11,https://www.engineeringnews.co.za/article/amcu-to-commemorate-marikana-celebrate-womens-month-with-upcoming-events-2021-08-11,200,text/html,http,254232,5a3230ee900d54e8b3e8ad1a14573a32ffc9ae795b8e049d3175597702067ee1,trafilatura,,4135,661,d879c96a5683930458fa9a8d9341ed05b04d03b54117cd8c920037b02085d6fb,
DISC-MEDIA-0373,acquired_extracted,Amcu To Serve Strike Notice On Lonmin Implats,2014,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,https://www.engineeringnews.co.za/article/amcu-to-serve-strike-notice-on-lonmin-implats-2014-01-17,200,text/html,http,250794,5a023a8eef963ee2465aac1dc5eb9c0454c25d02feffbc99a750ee6b6ea1091a,trafilatura,,3302,516,7fab7385435a0c56a76e860aba6cc0d4e50e1b849df7fd7daaa262667a095d9b,
DISC-MEDIA-0374,acquired_extracted,Amnesty Condemns Lonmin Housing As Miner Sees More Spending Cuts,2016,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/amnesty-condemns-lonmin-housing-as-miner-sees-more-spending-cuts-2016-08-15,https://www.engineeringnews.co.za/article/amnesty-condemns-lonmin-housing-as-miner-sees-more-spending-cuts-2016-08-15,200,text/html,http,249694,37ab340e91ecc5612f3f553f7b6505a68b146828f69ee7405df44e7118169dab,trafilatura,,4353,692,959284e35317985fa96aec94a746874fe3f2c6535b5101008d4019c69e6b06ae,
DISC-MEDIA-0375,acquired_extracted,Amplats Lonmin Workers To Strike In Support Of Sibanyes Gold Employees,2019,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/amplats-lonmin-workers-to-strike-in-support-of-sibanyes-gold-employees-2019-02-21,https://www.engineeringnews.co.za/article/amplats-lonmin-workers-to-strike-in-support-of-sibanyes-gold-employees-2019-02-21,200,text/html,http,253105,9a5fa610ba2eb9465f28c72f653d98107109dc5a0777957bd0f0f38a0f644be2,trafilatura,,4318,710,2ce9ff4e49c23e55043275b4afffd036c45453205f41275677598605dda65fda,
DISC-MEDIA-0376,acquired_extracted,Announcement On Farlam Inquiry Soon Nhleko,2016,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/announcement-on-farlam-inquiry-soon-nhleko-2016-04-22,https://www.engineeringnews.co.za/article/announcement-on-farlam-inquiry-soon-nhleko-2016-04-22,200,text/html,http,250590,b4383d3d5406ed8461cab5265530d75c7874a16fc710cd8ffb9c75e4ed4ae15e,trafilatura,,3721,578,8dbddc3d96f4a21506aa90e99fd2da691d0b33b77952756f6066d0295664d31a,
DISC-MEDIA-0377,acquired_extracted,Bank Says Lonmin Investors Should Reject Sibanye Offer,2019,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/bank-says-lonmin-investors-should-reject-sibanye-offer-2019-05-24,https://www.engineeringnews.co.za/article/bank-says-lonmin-investors-should-reject-sibanye-offer-2019-05-24,200,text/html,http,252817,bb41656394307517d46dc0d38d71c06fe9290eea0af17784ae77f0fdf2f6609d,trafilatura,,3977,636,cf9d193bc7b2e59fbdd77c1f79fd53a6c6681de82baa93d176a07e46f2dad50e,
DISC-MEDIA-0378,acquired_extracted,Bapo Cancel Protest March Against Lonmin After Reaching New Employment Deal,2015,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,https://www.engineeringnews.co.za/article/bapo-cancel-protest-march-against-lonmin-after-reaching-new-employment-deal-2015-06-17,200,text/html,http,248701,52de31d256ac47665267fd7f9d746b333ae7c63469b53d0eab75d233564a0b45,trafilatura,,4249,685,cb54a9dcc41c76e674d821d58c19fbfd068dbd1361aecd094902508a5e6ca8c5,
DISC-MEDIA-0379,acquired_extracted,Battle To Keep Lonmin Platinum Deal Alive Hinges On The Rand,2018,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/battle-to-keep-lonmin-platinum-deal-alive-hinges-on-the-rand-2018-03-09,https://www.engineeringnews.co.za/article/battle-to-keep-lonmin-platinum-deal-alive-hinges-on-the-rand-2018-03-09,200,text/html,http,255582,aac2c544948b4dd3868f8ac331ea701a8a4ef674fb818e68e315517aad56010f,trafilatura,,5451,914,a29b0d085b711d4ed677e8829f8590a783421a6079f9ee8c6b350f24a4c06bad,
DISC-MEDIA-0380,acquired_extracted,Beamish Appointment As Lonmin Chair Made Permanent,2014,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/beamish-appointment-as-lonmin-chair-made-permanent-2014-07-22,https://www.engineeringnews.co.za/article/beamish-appointment-as-lonmin-chair-made-permanent-2014-07-22,200,text/html,http,248841,ea7f150a4a95a5c58f7f94502350a6e5e7d73e01d139e7e8b80dcf856b53eae4,trafilatura,,2751,424,182dc5c513e3082662d8589b0d1b29e990ba1f3813352983b69b4d39bcc6a439,
DISC-MEDIA-0381,acquired_extracted,Bid To Have Lonmins Mining Licence Suspended Heads To Court,2018,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/bid-to-have-lonmins-mining-licence-suspended-heads-to-court-2018-10-25,https://www.engineeringnews.co.za/article/bid-to-have-lonmins-mining-licence-suspended-heads-to-court-2018-10-25,200,text/html,http,256691,4894defbe441e1bcbcfea5900e09d4cdc13166cd1a12da6d61937f6dd570ee29,trafilatura,,7980,1302,ce75a47aae6dbcb33bd8e1abeb155fe6a2482d2b5e301d60744646ed84c7932d,
DISC-MEDIA-0382,acquired_extracted,Bright Interims Better Output Lift Lonmin Share Price,2016,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/bright-interims-better-output-lift-lonmin-share-price-2016-05-16,https://www.engineeringnews.co.za/article/bright-interims-better-output-lift-lonmin-share-price-2016-05-16,200,text/html,http,251698,24d8d86ce4ef3b4418d58ff9a572c4baa61ad33ee43dc5880e20411242ad8abf,trafilatura,,4499,723,375662abfc4005274490dacd252f89adf0e657955f464af19d35d81239f62166,
DISC-MEDIA-0383,acquired_extracted,Britains Competition Watchdog To Look Into Sibanye Lonmin Deal,2018,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/britains-competition-watchdog-to-look-into-sibanye-lonmin-deal-2018-05-15,https://www.engineeringnews.co.za/article/britains-competition-watchdog-to-look-into-sibanye-lonmin-deal-2018-05-15,200,text/html,http,253088,c7ccb1cd1db892bdba65ddc9da97c2ede34f3199399473044c8b1c3b3def3e6a,trafilatura,,4786,770,1c005a672cfe3b74193d4a09f700981372df164ce5f57c576c1ecb61950c0e64,
DISC-MEDIA-0384,acquired_extracted,Cohesive Solutions Needed To Overcome Turbulent Period Lonmin,2016,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/cohesive-solutions-needed-to-overcome-turbulent-period-lonmin-2016-02-18,https://www.engineeringnews.co.za/article/cohesive-solutions-needed-to-overcome-turbulent-period-lonmin-2016-02-18,200,text/html,http,248983,27528fccb91069039971101932d54ba1753024ab5108ca2b9c27a0a7069a7b1e,trafilatura,,3647,548,f5ccfaa2689036a691a4a93aac7e20bd7ea93f28308ec35883b43aebfc1f0a1a,
DISC-MEDIA-0385,acquired_extracted,Commission Of Inquiry Into The Marikana Massacre Outcomes,2015,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/commission-of-inquiry-into-the-marikana-massacre-outcomes-2015-06-26,https://www.engineeringnews.co.za/article/commission-of-inquiry-into-the-marikana-massacre-outcomes-2015-06-26,200,text/html,http,249933,6e645d4b74293db1efabf369995dd407bf88ccbaa97c24229584507a92971eb4,trafilatura,,2054,315,82ed1d2fa7c4974117044b2ed82eeefb88e63135b0dbc16f4f5b96c584029b83,
DISC-MEDIA-0386,acquired_extracted,Community Lonmin To Pursue Equity Trust For Development,2014,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/community-lonmin-to-pursue-equity-trust-for-development-2014-05-02,https://www.engineeringnews.co.za/article/community-lonmin-to-pursue-equity-trust-for-development-2014-05-02,200,text/html,http,247093,da6de4a1867d8dbab6fe88433c7e35efae8acd3e3a943a2e3c98f0dc8f44525d,trafilatura,,2551,387,e32784d61058bd7717574594e9df318fbb4ff3a58863d250357ae793f6273ca7,
DISC-MEDIA-0387,acquired_extracted,Community Members Accelerate Bid Against Key R564M Lonmin Bee Deal,2015,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/community-members-accelerate-bid-against-key-r564m-lonmin-bee-deal-2015-06-11,https://www.engineeringnews.co.za/article/community-members-accelerate-bid-against-key-r564m-lonmin-bee-deal-2015-06-11,200,text/html,http,256555,fa123f8cda8603011d42e7802e91b84a522a90750a165fe768d1a83504327250,trafilatura,,8149,1303,a6d535e3758a2e0e18ada6aff89f6209caa52fe0652664991b73b644e13264b7,
DISC-MEDIA-0388,acquired_extracted,Community Members Accelerate Bid Against R564M Lonmin Bee Deal,2015,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/community-members-accelerate-bid-against-r564m-lonmin-bee-deal-2015-06-19,https://www.engineeringnews.co.za/article/community-members-accelerate-bid-against-r564m-lonmin-bee-deal-2015-06-19,200,text/html,http,251848,7d06b8589d7f76c445f8b84e98f31fdb877acbce0d2d41b58cb0bc3fd3f062ed,trafilatura,,8106,1300,cf0f82acd19591497118dd733069d1c416629d3b95695c048fdfe2746e925274,
DISC-MEDIA-0389,acquired_extracted,Community Members Challenge Legality Of R564M Lonmin Bee Deal,2015,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/community-members-challenge-legality-of-r564m-lonmin-bee-deal-2015-03-17,https://www.engineeringnews.co.za/article/community-members-challenge-legality-of-r564m-lonmin-bee-deal-2015-03-17,200,text/html,http,252271,b282fcfec558a03e34ee17a24a2307828d66435abc4985a2c806415a28ed4084,trafilatura,,6385,1023,ea74e7cb4997c221bd9d760a74fcc3db8cb28b6a3f4798461ba9d9f3bbd2ac69,
DISC-MEDIA-0390,acquired_extracted,Competition Appeal Court To Hold Sibanye Lonmin Merger Hearing On April 2,2019,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/competition-appeal-court-to-hold-sibanye-lonmin-merger-hearing-on-april-2-2019-01-25,https://www.engineeringnews.co.za/article/competition-appeal-court-to-hold-sibanye-lonmin-merger-hearing-on-april-2-2019-01-25,200,text/html,http,253090,ea7436a374ba39ec890b6a9c44b0003d88bd7d4454d0b8bb4d8f838c1f1ec276,trafilatura,,2709,427,fe0f6cd7cdf12f9d58c67d1afed889a0bda49285c5d386f7fb3c488c0e8028e9,
DISC-MEDIA-0391,acquired_extracted,Competition Watchdog Imposes Conditions On Sibanye Lonmin Deal,2018,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/competition-watchdog-imposes-conditions-on-sibanye-lonmin-deal-2018-09-18,https://www.engineeringnews.co.za/article/competition-watchdog-imposes-conditions-on-sibanye-lonmin-deal-2018-09-18,200,text/html,http,252016,cbe3d2a057122531a1bcfe6012e7200e3ec059e53534546bd9a0f971dca25cb7,trafilatura,,3578,561,9f1d78a43fc47893ca5784083b12890cb4ec1f2be5a666ea1bd5f0f52efb1552,
DISC-MEDIA-0392,acquired_extracted,Consolidation Needed To Save Jobs Lonmin,2018,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/consolidation-needed-to-save-jobs-lonmin-2018-05-25,https://www.engineeringnews.co.za/article/consolidation-needed-to-save-jobs-lonmin-2018-05-25,200,text/html,http,260561,be54d934a7e0769ad985c3499a1c4403a1e47321e69eeff5909e7075fda51148,trafilatura,,7150,1149,6ec8b457873c1da1a64e1e146c3744f0e9b759140d1eadddffec8c66f6bf6a99,
DISC-MEDIA-0393,acquired_extracted,Court To Hear Urgent Marikana Application,2015,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/court-to-hear-urgent-marikana-application-2015-06-08,https://www.engineeringnews.co.za/article/court-to-hear-urgent-marikana-application-2015-06-08,200,text/html,http,251997,5ff8d6996f99afa75063ac99054b64bc4f447ca17c48492f91cd912ac7b273b2,trafilatura,,4832,805,3c6f166fbdb732d2a5e276b17cc832e4cb1e7a174995c27e9e38dc1f7c7ac570,
DISC-MEDIA-0394,acquired_extracted,Defence Blasts Ipid For Shoddy Investigation After Marikana Shooting In 2012,2019,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/defence-blasts-ipid-for-shoddy-investigation-after-marikana-shooting-in-2012-2019-06-14,https://www.engineeringnews.co.za/article/defence-blasts-ipid-for-shoddy-investigation-after-marikana-shooting-in-2012-2019-06-14,200,text/html,http,257387,f3d53176896f8ab35ed39c0164286d8c5ec727d23024236f5205c120dd68e729,trafilatura,,5703,935,ad985b93b73e7ded89a8cebb47e537a2f249ff55a99114f16427085216c93a2e,
DISC-MEDIA-0395,acquired_extracted,Despite Disappointing Q1 Production Figures Lonmin Maintains Fy17 Guidance,2017,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/despite-disappointing-q1-production-figures-lonmin-maintains-fy17-guidance-2017-01-26,https://www.engineeringnews.co.za/article/despite-disappointing-q1-production-figures-lonmin-maintains-fy17-guidance-2017-01-26,200,text/html,http,261674,a2e332d08cf5beb2d6b71e5c104c624db54774f1f1d193fb6b1e6e3512b59635,trafilatura,,7476,1219,96ecfb83a1a5e909d871c0304c9889e151d79309509769f6fb73ea9db169b9c4,
DISC-MEDIA-0396,acquired_extracted,Employees Demand Solidaritys Recognition As Trade Union At Lonmin,2017,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/employees-demand-solidaritys-recognition-as-trade-union-at-lonmin-2017-11-10,https://www.engineeringnews.co.za/article/employees-demand-solidaritys-recognition-as-trade-union-at-lonmin-2017-11-10,200,text/html,http,253167,b164fe73566963bcbf0ca9df98c757d67d9ba2ee92b2b3401be08b9489311069,trafilatura,,3475,536,3cb4cf70d3334d309ee028463e9edcc94b2508bf844b2d5e6e15b6d42d526537,
DISC-MEDIA-0397,acquired_extracted,Families Of Slain Marikana Miners Call On Ramaphosa To Turn His Promises Into Action,2018,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/families-of-slain-marikana-miners-call-on-ramaphosa-to-turn-his-promises-into-action-2018-02-22,https://www.engineeringnews.co.za/article/families-of-slain-marikana-miners-call-on-ramaphosa-to-turn-his-promises-into-action-2018-02-22,200,text/html,http,257425,add7bcb6619cb28e21bc3bc42477292c07faa1b0b8982596b9fc3585187e03b3,trafilatura,,5422,860,f346b6f0dd7d24248007d14fe89b4b5ce8bc75d02d9666a6ce6192177d4c3557,
DISC-MEDIA-0398,acquired_extracted,Farlam Report Raises Issues About Mining Stability As A Whole,2015,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/farlam-report-raises-issues-about-mining-stability-as-a-whole-2015-06-29,https://www.engineeringnews.co.za/article/farlam-report-raises-issues-about-mining-stability-as-a-whole-2015-06-29,200,text/html,http,253407,a9a8ea53dc129dd06f5e50e836bdd846fd46d29d855745671be9ba7e5699aa81,trafilatura,,8851,1442,f3bed41f693be676dca40161620180e23d1e583ec7dc436cb474a96aa277876e,
DISC-MEDIA-0399,acquired_extracted,Farlam Unhappy With Snail Pace In Implementation Of His Marikana Recommendations,2018,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/farlam-unhappy-with-snail-pace-in-implementation-of-his-marikana-recommendations-2018-08-16,https://www.engineeringnews.co.za/article/farlam-unhappy-with-snail-pace-in-implementation-of-his-marikana-recommendations-2018-08-16,200,text/html,http,254294,fcb236fec0e8e259349986ceceab0f4276c17fc34caec58d8882a453b67d4ff6,trafilatura,,4934,793,3abf382014fc9a7214f967fc2a8207a54c34d15333608d0eb36c287743c5d158,
DISC-MEDIA-0400,acquired_extracted,Farlam Wants Workers Housed Mining Charter Goes To Court Coal Firms Transform For Eskom,2015,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,https://www.engineeringnews.co.za/article/farlam-wants-workers-housed-mining-charter-goes-to-court-coal-firms-transform-for-eskom-2015-06-26,200,text/html,http,250445,56eca73ffc17afdf5b4a935b541807eb4af091ebec55da0ef53522e914bd49a0,trafilatura,,5285,854,9b50f81754ffe002d4e2de9358ad98ea8c502b129b7948cf87ec0ba0786803c9,
DISC-MEDIA-0401,acquired_extracted,Former Top Cop Back In The Dock Over Shooting Of 30 Mine Workers At Marikana,2019,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/former-top-cop-back-in-the-dock-over-shooting-of-30-mine-workers-at-marikana-2019-10-29,https://www.engineeringnews.co.za/article/former-top-cop-back-in-the-dock-over-shooting-of-30-mine-workers-at-marikana-2019-10-29,200,text/html,http,251721,5f458bd23db13592b3618dbb9383d87e2e06e5496c3e0241669f947243b065f1,trafilatura,,3603,583,299867683b4d7a82678d34ef8a4d2f46e4888e4d5a0d6312b388ee45a147cea4,
DISC-MEDIA-0402,acquired_extracted,Full Ownership Of Pandora Jv Set To Unlock Significant Potential For Lonmin,2018,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/full-ownership-of-pandora-jv-set-to-unlock-significant-potential-for-lonmin-2018-01-19,https://www.engineeringnews.co.za/article/full-ownership-of-pandora-jv-set-to-unlock-significant-potential-for-lonmin-2018-01-19,200,text/html,http,227624,073ad9ad6fea45b6db3a8b446a86d0646035187de5170da46380c59d33d599c1,trafilatura,,1715,264,fb225216f881f4b73cd58febf7830f5f3b4fa74e39be79d9290157eab194a9b1,
DISC-MEDIA-0403,acquired_extracted,Glencore To Divest Its Lonmin Stake,2015,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/glencore-to-divest-its-lonmin-stake-2015-02-11,https://www.engineeringnews.co.za/article/glencore-to-divest-its-lonmin-stake-2015-02-11,200,text/html,http,247109,e99a59580b7f9aa4df02e7c848b9673f14950beffbbe0f4e8c5eaf12ba987038,trafilatura,,3455,546,db51b375abe313a4b27a986aab2ef90d80e29744b16ff8e01bb20860bdbe8ca1,
DISC-MEDIA-0404,acquired_extracted,Government Confirms Lawsuits From Marikana Victims Total Close To R12Bn,2017,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/government-confirms-lawsuits-from-marikana-victims-total-close-to-r12bn-2017-03-15,https://www.engineeringnews.co.za/article/government-confirms-lawsuits-from-marikana-victims-total-close-to-r12bn-2017-03-15,200,text/html,http,254301,89ffa94892607778de75aed879cff405c4ea89b90daa33ca2328735ed6fe8c46,trafilatura,,4799,754,1eb602045b0c288e7ee855a0a34da4058e7bd2f5444c268a784d024ea102e33b,
DISC-MEDIA-0405,acquired_extracted,Government Ready To Compensate Marikana Victims Zuma,2016,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/government-ready-to-compensate-marikana-victims-zuma-2016-12-12,https://www.engineeringnews.co.za/article/government-ready-to-compensate-marikana-victims-zuma-2016-12-12,200,text/html,http,250713,c630251c469b3fcd8392cd4edc1f73b4efb0496def2fcb832d1380f40e0662c4,trafilatura,,4405,685,d75730c11d5559bf1ef9584d8badbf404442d72d212b2ddea2259191986b5016,
DISC-MEDIA-0406,acquired_extracted,Govt Has Paid Over R330M In Taxpayer Money In Marikana Litigation,2023,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/govt-has-paid-over-r330m-in-taxpayer-money-in-marikana-litigation-2023-08-17,https://www.engineeringnews.co.za/article/govt-has-paid-over-r330m-in-taxpayer-money-in-marikana-litigation-2023-08-17,200,text/html,http,256921,bc37af39e0a00ddb92e183048b88157a03950c105ab493f246c537509f430890,trafilatura,,4199,658,fd2382ec04f05a29df4de42afbff1134721d93a536f824e941beb1e81d4d85f6,
DISC-MEDIA-0407,acquired_extracted,Govt Observes Anniversary Of Marikana Tragedy,2019,Engineering News,expanded_media_candidates_discovery_direct.csv,https://www.engineeringnews.co.za/article/govt-observes-anniversary-of-marikana-tragedy-2019-08-16,https://www.engineeringnews.co.za/article/govt-observes-anniversary-of-marikana-tragedy-2019-08-16,200,text/html,http,253721,20493ce32158421ccb3c1fbe41522ab1953373c03dc5583377c68cb6105b3a36,trafilatura,,4056,611,bebd5022875f2523aad5910bb078e152cd255c15ac0608085b227446d82caff0,
