candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
EXP-GOV-004,acquired_extracted,Government remembers Marikana,2017,South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/government-remembers-marikana-16-aug-2017-0000,https://www.gov.za/speeches/government-remembers-marikana-16-aug-2017-0000,200,text/html,http,48378,60e296241b10fbe195ebb80c05421ce1867b7dc5746aa280e519e66e3670347e,trafilatura,,6814,1066,a880ae64675e86424877777003b225194dce13890304518720f08792aaecaee3,
EXP-GOV-005,acquired_extracted,Department of Human Settlements Embarks on Major Effort to Revitalise Distressed Mining Towns,2017,Parliament of South Africa,expanded_government_candidates_batch1.csv,https://www.parliament.gov.za/news/department-human-settlements-embarks-major-effort-revitalise-distressed-mining-towns,https://www.parliament.gov.za/news/department-human-settlements-embarks-major-effort-revitalise-distressed-mining-towns,200,text/html,http,65871,5c4091798bf9d400fc35a12f467445656e83c1b0d92cc6a56a05dee39ea84c45,trafilatura,,7169,1141,0700122efff5cdb030751a3133dea36ee526f47f9d3c7f081c81543a1c3f205e,
EXP-GOV-010,acquired_extracted,Panel of Experts Report on Policing and Crowd Management,2018,Panel of Experts / Minister of Police,source_overrides,https://www.polity.org.za/attachment.php?aa_id=84996,https://cisp.cachefly.net/assets/articles/attachments/84996_pannel_of_experts_2021.pdf,200,application/pdf,http,4974024,5d2222e3f5ff12cf418d2d5def88f6825a640d805f30600361587522b9960f34,pypdf,596,1234332,194376,4964531a668baec7e9544509f914835905d9e62312133f29fbdd53571636d9f9,
EXP-GOV-011,acquired_extracted,Parliament requests update from SAPS on implementation of recommendations in Panel of Experts Report,2021,Parliament of South Africa,expanded_government_candidates_batch2.csv,https://www.gov.za/news/media-statements/parliament-requests-update-saps-implementation-recommendations-panel-experts,https://www.gov.za/news/media-statements/parliament-requests-update-saps-implementation-recommendations-panel-experts,200,text/html,http,45990,061fc773466c6f1f09d15478057e25f72fa459ca626d37effd93ac3dda806b6d,trafilatura,,3936,598,a874f9779d8cde0f6fc6363e786ac8f462e9f6ee3dc11013771e5040f4b763c9,
EXP-GOV-012,acquired_extracted,Panel of experts on Farlam Commission briefs Parliament,2017,South African Government News Agency,expanded_government_candidates_batch2.csv,https://www.sanews.gov.za/south-africa/panel-experts-farlam-commission-briefs-parliament,https://www.sanews.gov.za/south-africa/panel-experts-farlam-commission-briefs-parliament,200,text/html,http,28882,6f12796206e33bfb37b4f84ecd97cee2d879fc6bb9ad6bb10d1af6c682338517,trafilatura,,3949,650,18595e00a90f913abed53954235344df6f1fd5872a682e1d0e028dca41341387,
WEB-GOV-001,acquired_extracted,Minister Nathi Nhleko says closure needed over Marikana,2015,South African Police Service / South African Government,expanded_government_candidates_web.csv,https://www.gov.za/news/media-statements/minister-nathi-nhleko-says-closure-needed-over-marikana-12-aug-2015,https://www.gov.za/news/media-statements/minister-nathi-nhleko-says-closure-needed-over-marikana-12-aug-2015,200,text/html,http,43282,65898c4c4285a531f4782d6559e2e31330e6a7b31c27e9614c8d165ad0d59eca,trafilatura,,1412,236,25fc5c703a4e4348cbbbbc0cfde5613d14d10c10b28e2d152095a728330d92b8,
WEB-GOV-002,acquired_extracted,Farlam recommendations being implemented,2016,South African Government News Agency,expanded_government_candidates_web.csv,https://www.sanews.gov.za/south-africa/farlam-recommendations-being-implemented,https://www.sanews.gov.za/south-africa/farlam-recommendations-being-implemented,200,text/html,http,31268,57a3f67d0197955fac6a02263575ae0d8eb3ffbbb474204cca7d01c75f3b9ea5,trafilatura,,6223,976,aa5cfe8d298ca15ff1f32b386f152ece2181c7db59ae21de74ddd40a8608d1ca,
WEB-GOV-003,acquired_extracted,Government remembers Marikana tragedy,2020,Government Communication and Information System,expanded_government_candidates_web.csv,https://www.gcis.gov.za/newsroom/media-releases/government-remembers-marikana-tragedy,https://www.gcis.gov.za/newsroom/media-releases/government-remembers-marikana-tragedy,200,text/html,http,25081,d0824bc64e73eb9d8b0e2ff88376793ff3716135c0478860013c9f64b07b1f02,trafilatura,,2596,404,b074680973488125e891351f3da6eaf95bbe2a0c6c25025be07d862ec79061eb,
WEB-GOV-004,acquired_extracted,Government commemorates the Marikana tragedy,2022,South African Government,expanded_government_candidates_web.csv,https://www.gov.za/news/media-statements/government-commemorates-marikana-tragedy-16-aug-2022,https://www.gov.za/news/media-statements/government-commemorates-marikana-tragedy-16-aug-2022,200,text/html,http,50682,f4f8089a44b6ee7f61d4efa4dcb7269a54030c8dd427f3bc6893c557fad79940,trafilatura,,8446,1336,4a38ce28730e60d4ed9699c5a105d1b4a7b8a46c2c9edc4c6a1c1db82da5633c,
expanded_media_candidates__EXP-MEDIA-001,acquired_extracted,It's business unusual at 'improving' Lonmin – Munroe,2013,Mining Weekly,source_overrides,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,https://www.miningweekly.com/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,200,text/html,http,265165,8c9c9e671d401cd2ce7c6e63f4a8c829b2928c767a398a357af8e13e8803954f,trafilatura,,10026,1646,5e52197946b9863dbcd8ef595692499096a4eb828914ea7c5cda853e92e93366,
expanded_media_candidates__EXP-MEDIA-002,acquired_extracted,Lonmin accelerates union recognition process to ease Marikana tensions,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,https://www.miningweekly.com/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,200,text/html,http,260531,a1ab1478e02e13f3c22a093a89ea7f1c147535e96508453b1973b64d026bdc07,trafilatura,,3814,587,61f50753486dabdbcc023537304b381b492b0bec72b8a22bf746d16b3c61c268,
expanded_media_candidates__EXP-MEDIA-003,acquired_extracted,Lonmin to derecognise smaller unions in favour of AMCU,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,https://www.miningweekly.com/article/lonmin-to-derecognise-smaller-unions-in-favour-of-amcu-2013-08-23,200,text/html,http,260434,fe56313cdacf8550db316a0efffeaa564f19ea8c2fb4df1d46e3fd4fa6a0fc0b,trafilatura,,4656,731,a0ac1cdffa5fe26d47c2c621ce789456afc6aa1b5d583d72c1979254dc40100a,
expanded_media_candidates__EXP-MEDIA-004,acquired_extracted,NUM wants members at Lonmin back,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/num-wants-members-at-lonmin-back-2013-07-11,https://www.miningweekly.com/article/num-wants-members-at-lonmin-back-2013-07-11,200,text/html,http,258206,c3747efa6fdde8156fd65ccf337483a3b59ebd49e826c34b3aec3cd12200b975,trafilatura,,3164,503,842da6df9a802193103c4ba60e9cd107231db88b36236aeafaab9c14d983fc77,
expanded_media_candidates__EXP-MEDIA-005,acquired_extracted,NUM member gunned down at Lonmin hostel,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/num-member-gunned-down-at-lonmin-hostel-2013-06-03,https://www.miningweekly.com/article/num-member-gunned-down-at-lonmin-hostel-2013-06-03,200,text/html,http,259391,c0b7f6ef92dbc57efce09147723af7f9f9484310f95596ff5968fd9da3fd09e4,trafilatura,,3866,618,51cbe56ff22f5e3b0b3e2aef29ed5a498d690ef3022e26b10af2a216582c372f,
expanded_media_candidates__EXP-MEDIA-006,acquired_extracted,AMCU postpones Lonmin strike action pending meeting with Motlanthe,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/amcu-postpones-strike-action-pending-meeting-with-motlanthe-2013-06-13,https://www.miningweekly.com/article/amcu-postpones-strike-action-pending-meeting-with-motlanthe-2013-06-13,200,text/html,http,263416,bbebbfea71bbce27ebbffccfbdd2b9dba509665360e95df5225fe14f5e405ca7,trafilatura,,6469,1044,60c6dde586aa124b1db6dd6ea6255c8c9c7dc2f727f084c3cc3203dcdb43c1d6,
expanded_media_candidates__EXP-MEDIA-007,acquired_extracted,Union puts chamber on spot over alleged Lonmin breach,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,https://www.miningweekly.com/article/union-puts-chamber-on-spot-over-alleged-lonmin-breach-2013-09-06,200,text/html,http,263705,b22d5eb49474f3b9230794f9a60f9070d437dc19dc4d6f95b31abbc59472987a,trafilatura,,8614,1368,5514197e59e61e2a6b404294af115e5bd01688436ff578b7bf8f125ca30925e9,
expanded_media_candidates__EXP-MEDIA-008,acquired_extracted,Solidarity gears up for Lonmin strike,2013,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/solidarity-gears-up-for-lonmin-strike-2013-08-19,https://www.miningweekly.com/article/solidarity-gears-up-for-lonmin-strike-2013-08-19,200,text/html,http,259462,e197856b746401a607f71661a66a233b9ab4066da51c74551277d54c8db0868f,trafilatura,,3896,605,938cc080fd5f0ff94637d01f410c63ea00e7941dfba6f935d2ee09925dac035b,
expanded_media_candidates__EXP-MEDIA-009,acquired_extracted,An end to platinum miner's single-sex hostels beckons,2014,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,https://www.miningweekly.com/article/an-end-to-platinum-miners-single-sex-hostels-beckons-2014-03-28,200,text/html,http,274423,5c36584268a497903e2cd3e970876b7c375c9dcff609e9c333a13e6ced7a51d6,trafilatura,,11700,1838,5c8db58e76dbda2f1d5ea83bcbf2fe9044c39143251809f748868ca4967e71dd,
expanded_media_candidates__EXP-MEDIA-010,acquired_extracted,Marikana report to Zuma by Tuesday,2015,Mining Weekly,expanded_media_candidates.csv,https://www.miningweekly.com/article/marikana-report-to-zuma-by-tuesday-2015-03-30,https://www.miningweekly.com/article/marikana-report-to-zuma-by-tuesday-2015-03-30,200,text/html,http,261726,ba4f25f6a640ab7fd339210c8782cc74ecd847a68262f1b0d93857e6e2f4e970,trafilatura,,3102,497,511cce9d227f9aec592d7e8ffaeff62b2b93ec0a53e32fe63e6608f63cfed199,
expanded_media_candidates__EXP-MEDIA-011,acquired_extracted,Marikana Commission: Sowing the killing fields,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,https://www.dailymaverick.co.za/article/2012-11-09-marikana-commission-sowing-the-killing-fields/,200,text/html,http,316919,b7118f69ff47e32ad00b1ac30a3987ed45bf41fb3af0bc04f986750921777e81,trafilatura,,7983,1366,44c9ce59960642d0e6a654fc89c58ef6a9466fcc355cccde730b9298b32a8cff,
expanded_media_candidates__EXP-MEDIA-012,acquired_extracted,Marikana Commission: 'Don't single us out' - police,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-06-marikana-commission-dont-single-us-out-police/,https://www.dailymaverick.co.za/article/2012-11-06-marikana-commission-dont-single-us-out-police/,200,text/html,http,261107,3fd0ddb309282518708ca9e567b60b763d8b65cf70dbac9202cfd7e41d248d71,trafilatura,,4234,729,50dfa75cc8b2de3870af9d12d546fd882572261d39e2b54bbcc45def93c4f6e6,
expanded_media_candidates__EXP-MEDIA-013,acquired_extracted,"Marikana Commission: The foiled saviour, Joseph Mathunjwa",2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-11-29-marikana-commission-the-foiled-saviour-joseph-mathunjwa/,https://www.dailymaverick.co.za/article/2012-11-29-marikana-commission-the-foiled-saviour-joseph-mathunjwa/,200,text/html,http,315031,00f4366295494d48ac7c16fce6f89f1f42d848c31187f64a73feab7bcf507076,trafilatura,,4948,882,0c2319b3c46cb0cf9480be593e09e9106c60813fc30975a028eb02ddbebbe5aa,
expanded_media_candidates__EXP-MEDIA-014,acquired_extracted,25 October 2012: A day of reckoning at Marikana,2012,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2012-10-24-25-october-2012-a-day-of-reckoning-at-marikana/,https://www.dailymaverick.co.za/article/2012-10-24-25-october-2012-a-day-of-reckoning-at-marikana/,200,text/html,http,361429,25ae21afa404bf94c0c0d10cdd977525f8c3e6dcdeb79168ac0efef31039265e,trafilatura,,11198,1933,4e3ea31dfdf919d9c2c794cf7d9b1437e647a862a253530379106b22ab2b5eb4,
expanded_media_candidates__EXP-MEDIA-015,acquired_extracted,Marikana Commission: Gung-ho Mangwashi Phiyega under scrutiny,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,https://www.dailymaverick.co.za/article/2013-01-24-marikana-commission-gung-ho-mangwashi-phiyega-under-scrutiny/,200,text/html,http,310813,b418657af753de2190047e698180288f907b87bc37a9c1da3192624d1875a5d0,trafilatura,,4756,796,7d241e22febe66fa22ee00065039db1528a597d2db6ce16dcf9ad0339709cfb2,
expanded_media_candidates__EXP-MEDIA-016,acquired_extracted,Money-kana Commission?,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,200,text/html,http,298957,a384628002398cda699c533183f9a89cd8a07ff4688e7be06680115b75517e41,trafilatura,,5147,862,056db2efff6cea76c28b8552d852739c8ab499b71ad49dea640b063e04bd1105,
expanded_media_candidates__EXP-MEDIA-017,acquired_extracted,"Marikana Commission: Lies, videotapes and the police's crumbling wall of deceit",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-09-16-marikana-commission-lies-videotapes-and-the-polices-crumbling-wall-of-deceit/,https://www.dailymaverick.co.za/article/2013-09-16-marikana-commission-lies-videotapes-and-the-polices-crumbling-wall-of-deceit/,200,text/html,http,325984,4cfeb3636b39eeca8e0a1125972c989b6bf62427a1848475bfd0a0ef33c1ba16,trafilatura,,8756,1518,5e31e6e57caf4214583c94ebeaa23343510424f17888e6c3c29e672c99c045ea,
expanded_media_candidates__EXP-MEDIA-018,acquired_extracted,Marikana massacre: More disturbing questions about police planning and objectives,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-23-marikana-massacre-more-disturbing-questions-about-police-planning-and-objectives/,https://www.dailymaverick.co.za/article/2013-10-23-marikana-massacre-more-disturbing-questions-about-police-planning-and-objectives/,200,text/html,http,315536,8a98cbdf2ae2dfb94afd6b30d4d1d92d569eb785493069235e815c81f03dbafb,trafilatura,,7308,1204,058c26de8ab8949408d87ccab23a5d9059cb62d90ce1c30d94e99a3713dba22a,
expanded_media_candidates__EXP-MEDIA-019,acquired_extracted,"Marikana massacre: SAPS, Lonmin, Ramaphosa & time for blood. Miners' blood.",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,https://www.dailymaverick.co.za/article/2013-10-24-marikana-massacre-saps-lonmin-ramaphosa-time-for-blood-miners-blood/,200,text/html,http,364046,90056937d40c3f3ff22fd914ede5986d0fcd60f2c6366b84118f8207a924ef29,trafilatura,,11903,2039,96c5940da3be55d96a4dd32fd89d4a2b44b1e29eb4ed3adf0bd480d1ac697891,
expanded_media_candidates__EXP-MEDIA-020,acquired_extracted,"Marikana massacre: Ramaphosa's statement, revisited",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,https://www.dailymaverick.co.za/article/2013-10-25-marikana-massacre-ramaphosas-statement-revisited/,200,text/html,http,368424,f9ec73a1af26b055d095017e4c9f267353e1c121b97ac4544a575d7800e9daf9,trafilatura,,7452,1222,82537cbdb054407b0f325e09a049dd155bc410366aed46591e0cedc792d5b53a,
expanded_media_candidates__EXP-MEDIA-021,acquired_extracted,"Memories of Marikana, through the eNCA lens",2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-13-memories-of-marikana-through-the-enca-lens/,https://www.dailymaverick.co.za/article/2013-08-13-memories-of-marikana-through-the-enca-lens/,200,text/html,http,317564,c068dba10a1d1d4053c9c393fc28b534f671f163747d52e22a9c62c440d3036a,trafilatura,,6601,1098,3824e8101415ccac7ec05d64746b009befa83114851c29e97e010acba0aa8fe1,
expanded_media_candidates__EXP-MEDIA-022,acquired_extracted,Marking the anniversary of two mining massacres: So much remains the same,2013,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2013-08-14-marking-the-anniversary-of-two-mining-massacres-so-much-remains-the-same/,https://www.dailymaverick.co.za/article/2013-08-14-marking-the-anniversary-of-two-mining-massacres-so-much-remains-the-same/,200,text/html,http,319446,d286a17f46e280ba66f02a9cec0e30014cdbf17a97ba350a2a632620e26c248e,trafilatura,,5592,968,b811ad23c74197b341ffc6d11ff3c9eded04d06abd0bc80b4a4a85aaabb162a0,
expanded_media_candidates__EXP-MEDIA-023,acquired_extracted,Marikana massacre: The first of Lonmin's voices are heard,2014,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,200,text/html,http,344147,0a01fbcd53ba8e3211b6a585b7a7e081c3461adf7d6e127838ffd2e1099fe810,trafilatura,,12546,2316,129c755990cab327cefb7a4a78ca37da36666c67e68042086e90a73fb33007eb,
expanded_media_candidates__EXP-MEDIA-024,acquired_extracted,Marikana report: Key findings and recommendations,2015,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,https://www.dailymaverick.co.za/article/2015-06-26-marikana-report-key-findings-and-recommendations/,200,text/html,http,341606,8f0ffded2e45c5e7093426f0483bd6dcd324bd026c190333f221b6dc829f1554,trafilatura,,8571,1403,b3c9a6a8e3ea884723879deaf08dcbf70699096a6e5d8b3073e0c88d671af39a,
expanded_media_candidates__EXP-MEDIA-025,acquired_extracted,amaBhungane: 'War' looming over Marikana housing evictions,2016,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,https://www.dailymaverick.co.za/article/2016-08-31-amabhungane-war-looming-over-marikana-housing-evictions/,200,text/html,http,349438,0447d1e151a083660d013b88612242e4454a06ec248249d1865ea273f6752da3,trafilatura,,8624,1432,915f52080c81dac97b35af50a3fff0165753883fcae554b6bba18171c87d42a8,
expanded_media_candidates__EXP-MEDIA-026,acquired_extracted,What's mine is mine: How the Bapo Ba Mogale got robbed of R800 million,2016,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,200,text/html,http,451069,b7ad783db0051a2eb72b75433bfeca2edcf4ab8817b0382e3b50c202f8cc0dd4,trafilatura,,21223,3707,1b956cb1027d78cc31571716f1edd38df16958a1ff0af5e5f7417e72a139054d,
expanded_media_candidates__EXP-MEDIA-027,acquired_extracted,Marikana Massacre: Police absolve 87 of their own,2017,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,https://www.dailymaverick.co.za/article/2017-03-15-marikana-massacre-police-absolve-87-of-their-own/,200,text/html,http,319775,5ecd837339e9263994f1952ea0a481800c1a83def76eb385b97e9c13667b657e,trafilatura,,6921,1103,6783bb29d75e2c9c4910ee6daba0965996b6b4bf172ba3e2696a8a6f6ecc9c8f,
expanded_media_candidates__EXP-MEDIA-028,acquired_extracted,"Marikana Massacre: 'He is fine, let him die'",2017,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,https://www.dailymaverick.co.za/article/2017-03-20-marikana-massacre-he-is-fine-let-him-die/,200,text/html,http,333582,759235643f1965d00098761b6258005960dea0abdff0cc9a18b7998ddf7ddbee,trafilatura,,8355,1362,9d912013d21925bb2185899c422d707ce1603f28416115e57f40dfd8ef712a01,
expanded_media_candidates__EXP-MEDIA-029,acquired_extracted,Marikana: What's been done on SAPS recommendations?,2017,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2017-08-16-marikana-whats-been-done-on-saps-recommendations/,https://www.dailymaverick.co.za/article/2017-08-16-marikana-whats-been-done-on-saps-recommendations/,200,text/html,http,303312,3c7500a3a026d8dd8111e03db7ac40acf036f8e9b0c1582764321a28f9b445fc,trafilatura,,7393,1215,ae4f7dc53801bcaaabaea1153d7da4af0a5f057b94a93b1db37dd2ff07f898bc,
expanded_media_candidates__EXP-MEDIA-030,acquired_extracted,Will there ever be accountability for the Marikana Massacre?,2018,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,200,text/html,http,354919,b7f7310ab7b437e3ec47255d9510ca145a35e2a29c6ea5e1df1cfd1ccb2053bd,trafilatura,,5751,911,1d6c963955a0e40aa2a0cc8befbe7084770bc48844dfd90531626e3bff03b596,
expanded_media_candidates__EXP-MEDIA-031,acquired_extracted,The legacy of Marikana: Accountability urgent to prevent another atrocity,2018,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,https://www.dailymaverick.co.za/article/2018-08-15-the-legacy-of-marikana-accountability-urgent-to-prevent-another-atrocity/,200,text/html,http,330455,07cda7f97cb5658c674eea15d05511ab247ee4d75117bc4d8aff81ba0f4db063,trafilatura,,7618,1290,8684828da74611d944c3e07478e13fcbd064e45469bfb068908b8ff77b7ab8f7,
expanded_media_candidates__EXP-MEDIA-032,acquired_extracted,"Marikana Massacre – IPID investigates massacred miners' deaths, and SAPS' lies, without the promised funding",2018,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,https://www.dailymaverick.co.za/article/2018-08-30-marikana-massacre-ipid-investigates-massacred-miners-deaths-and-saps-lies-without-the-promised-funding/,200,text/html,http,350125,7f9f79fe57d835a4158580645e61eb85143862d47042ab941574657fec26d7e0,trafilatura,,4696,785,229a6561301004068ed6d383c27ac80480c9dfce4e54a97e540cdc51d0458be9,
expanded_media_candidates__EXP-MEDIA-033,acquired_extracted,Community wants ConCourt to declare R5bn Lonmin deal illegal,2019,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2019-07-21-community-wants-concourt-to-declare-r5bn-lonmin-deal-illegal/,https://www.dailymaverick.co.za/article/2019-07-21-community-wants-concourt-to-declare-r5bn-lonmin-deal-illegal/,200,text/html,http,284424,87d714aba151f0452d89917aac54c26bff414c7237297cd39c5ed548d07c0682,trafilatura,,5268,839,f783e5e5c3e7928636b4bb8f7eb833428512f28ab3dd4aa888bd4b1754e48190,
expanded_media_candidates__EXP-MEDIA-034,acquired_extracted,SA still waiting for action on Farlam Commission findings,2019,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,https://www.dailymaverick.co.za/article/2019-08-16-sa-still-waiting-for-action-on-farlam-commission-findings/,200,text/html,http,290129,352170c4be9bb0a91258eb14787978829d0c71ea16fb362f605dd114d7be0193,trafilatura,,6594,1073,82df3a9d1d0c2c7e95456c17a99478bbfd21dfc8ed7bf9366517081d967d7216,
expanded_media_candidates__EXP-MEDIA-035,acquired_extracted,"Marikana massacre: The devastating impact of the narrative painted by business, police and the state",2020,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,https://www.dailymaverick.co.za/article/2020-08-26-marikana-massacre-the-devastating-impact-of-the-narrative-painted-by-business-police-and-the-state/,200,text/html,http,286785,d00285196e1b9ac4202a6fb8e4153e802a6960f0a8bc4c99237ef64435f7c13b,trafilatura,,7734,1268,9ce4957dd8c906e04ff650d7bad28fd70a61fd475c7b69b25c913e5908699acb,
expanded_media_candidates__EXP-MEDIA-036,acquired_extracted,"SAPS transformation: Key report gathers dust, snubbing Marikana Commission",2021,Daily Maverick,expanded_media_candidates.csv,https://www.dailymaverick.co.za/article/2021-01-17-saps-transformation-key-report-gathers-dust-snubbing-marikana-commission/,https://www.dailymaverick.co.za/article/2021-01-17-saps-transformation-key-report-gathers-dust-snubbing-marikana-commission/,200,text/html,http,293157,b597abadaad2c37fc72d3d8366a3125889c42560442cac10f342319c2ecc649a,trafilatura,,8045,1222,6649e3520f5997f75705a0909bde00a03a97ccfbbc715ac354aebd2594b1c50c,
expanded_media_candidates_02__EXP-MEDIA-037,acquired_extracted,Lonmin workers embark on illegal work stoppage,2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,200,text/html,http,262765,82ecf48ac6a429890aa62d26215be546f50b59932407eff8363c4f7338fb4622,trafilatura,,6017,953,b763bae40df748d570ece64fca07138d9be28acad35ec80381f814d7f1deb773,
expanded_media_candidates_02__EXP-MEDIA-038,acquired_extracted,"AMCU, Lonmin find strike-averting meeting point?",2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,https://www.miningweekly.com/article/amcu-lonmin-find-strike-averting-meeting-point-deputy-president-2013-06-21,200,text/html,http,264810,7b708bd0c90797b5bf097fa67f0c4e962eb22c24c3b14cad236ab36f6c65ad0f,trafilatura,,6967,1134,fc217934476c4a8a7270cc410af34a74d2af51f6c33364861415f1d49b5d18d7,
expanded_media_candidates_02__EXP-MEDIA-039,acquired_extracted,Lonmin confirms work stoppage across shafts,2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,https://www.miningweekly.com/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,200,text/html,http,259744,dadba588416d7a9dd00f82d201f09d299deb61a1f729f0692649712fdd93eab4,trafilatura,,3598,572,df08c6f12578837cbd87a411b789e1505a8dd33498fd2f50850c260e8516098c,
expanded_media_candidates_02__EXP-MEDIA-040,acquired_extracted,"AMCU, Lonmin talks reach deadlock, formal arbitration to start",2013,Mining Weekly,expanded_media_candidates_02.csv,https://www.miningweekly.com/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,https://www.miningweekly.com/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,200,text/html,http,260666,423e99ce7bcef389ad52b1c39848f4b4d588a8bc04d0195d24b8a452e1be882d,trafilatura,,3455,540,21f08622c1d677fade9452eaef495c867ab194d1448009134a3e719b398d1cc3,
